报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
1996年报,1997-07-03,1997-08-09,1997-08-13,10转增6股,1997-08-18,1997-08-19,--,实施方案,--,--
1997年报,1998-03-10,1998-04-16,1998-04-18,10送4转增2股,1998-04-23,1998-04-24,--,实施方案,--,--
1998中报,1998-08-08,,,不分配不转增,,,--,董事会预案,--,--
1998年报,1999-02-10,1999-06-26,,不分配不转增,,,--,股东大会预案,--,--
1999中报,1999-08-21,,,不分配不转增,,,--,董事会预案,--,--
1999年报,2000-02-26,2000-06-30,,不分配不转增,,,--,股东大会预案,--,--
2000中报,2000-08-16,,,不分配不转增,,,--,董事会预案,--,--
2000年报,2001-04-12,2001-06-27,,不分配不转增,,,--,股东大会预案,--,--
2001中报,2001-08-13,2001-12-29,2002-01-28,10派0.21元(含税),2002-01-31,2002-02-01,484.75万,实施方案,21%,0.23%
2001年报,2002-02-08,2002-05-29,2002-07-23,10派0.2元(含税),2002-07-26,2002-07-29,461.67万,实施方案,9.91%,0.2%
2002中报,2002-08-17,,,不分配不转增,,,--,董事会预案,--,--
2002年报,2003-03-29,2003-06-27,,不分配不转增,,,--,股东大会预案,--,--
2003中报,2003-08-09,,,不分配不转增,,,--,董事会预案,--,--
2003年报,2004-03-27,2004-06-19,,不分配不转增,,,--,股东大会预案,--,--
2004中报,2004-08-21,,,不分配不转增,,,--,董事会预案,--,--
2004年报,2005-04-28,2005-06-28,,不分配不转增,,,--,股东大会预案,--,--
2005中报,2005-07-30,,,不分配不转增,,,--,董事会预案,--,--
2006-03-27,2006-03-27,2006-05-18,2006-06-09,10转7.458股,2006-06-12,2006-06-13,--,实施方案,--,--
2005年报,2006-04-27,2006-06-27,,不分配不转增,,,--,股东大会预案,--,--
2006中报,2006-07-29,,,不分配不转增,,,--,董事会预案,--,--
2006年报,2007-04-14,2007-05-26,,不分配不转增,,,--,股东大会预案,--,--
2007中报,2007-08-22,,,不分配不转增,,,--,董事会预案,--,--
2007年报,2008-04-10,2008-05-16,,不分配不转增,,,--,股东大会预案,--,--
2008中报,2008-08-23,,,不分配不转增,,,--,董事会预案,--,--
2008年报,2009-04-24,2009-05-16,,不分配不转增,,,--,股东大会预案,--,--
2009中报,2009-08-15,,,不分配不转增,,,--,董事会预案,--,--
2009年报,2010-04-24,2010-05-21,,不分配不转增,,,--,股东大会预案,--,--
2010中报,2010-08-14,,,不分配不转增,,,--,董事会预案,--,--
2010年报,2011-03-26,2011-04-22,,不分配不转增,,,--,股东大会预案,--,--
2011中报,2011-08-13,,,不分配不转增,,,--,董事会预案,--,--
2011年报,2012-04-13,2012-05-09,,不分配不转增,,,--,股东大会预案,--,--
2012中报,2012-08-17,,,不分配不转增,,,--,董事会预案,--,--
2012年报,2013-04-25,2013-05-17,2013-07-03,10派0.30元(含税),2013-07-08,2013-07-09,915.89万,实施方案,20.69%,0.4%
2013中报,2013-08-17,,,不分配不转增,,,--,董事会预案,--,--
2013年报,2014-04-12,2014-06-21,2014-07-23,10派0.30元(含税),2014-07-29,2014-07-30,915.89万,实施方案,20.09%,0.25%
2014中报,2014-08-23,,,不分配不转增,,,--,董事会预案,--,--
2014年报,2015-04-25,2015-05-16,,不分配不转增,,,--,股东大会预案,--,--
2015中报,2015-08-08,,,不分配不转增,,,--,董事会预案,--,--
2015年报,2016-03-26,2016-04-19,,不分配不转增,,,--,股东大会预案,--,--
2016中报,2016-08-18,,,不分配不转增,,,--,董事会预案,--,--
2016年报,2017-04-07,2017-06-28,2017-08-11,10派0.3元(含税),2017-08-17,2017-08-18,915.89万,实施方案,33.56%,0.27%
2017中报,2017-07-26,,,不分配不转增,,,--,董事会预案,--,--
2017年报,2018-04-13,2018-05-05,2018-05-29,10派0.3元(含税),2018-06-01,2018-06-04,1119.81万,实施方案,17.13%,0.32%
2018中报,2018-08-10,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-04-20,2019-05-11,2019-05-30,10派0.40元(含税),2019-06-05,2019-06-06,1493.08万,实施方案,37.17%,0.61%
2019中报,2019-08-22,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-04-30,2020-06-30,2020-07-23,10派0.30元(含税),2020-07-29,2020-07-30,1119.81万,实施方案,41.27%,0.57%
2020中报,2020-08-15,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-04-23,2021-05-14,2021-06-08,10派0.9元(含税),2021-06-16,2021-06-17,3359.43万,实施方案,84.99%,1.27%
2021中报,2021-08-13,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-04-22,2022-05-13,,不分配不转增,,,--,股东大会预案,--,--
2022中报,2022-08-20,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-04-28,2023-05-23,,不分配不转增,,,--,股东大会预案,--,--
2023中报,2023-08-19,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-04-27,2024-05-18,,不分配不转增,,,--,股东大会预案,--,--
