报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
2011中报,2011-08-25,,,不分配不转增,,,--,董事会预案,--,--
2011年报,2012-04-07,2012-05-03,2012-06-14,10转5股派2元(含税),2012-06-19,2012-06-20,1470.00万,实施方案,35.71%,1.35%
2012中报,2012-08-15,,,不分配不转增,,,--,董事会预案,--,--
2012年报,2013-04-20,2013-05-24,2013-07-05,10派1元(含税),2013-07-10,2013-07-11,1102.50万,实施方案,26.32%,1.25%
2013中报,2013-08-23,,,不分配不转增,,,--,董事会预案,--,--
2013年报,2014-04-24,2014-05-20,2014-06-17,10派0.5元(含税),2014-06-23,2014-06-24,551.25万,实施方案,14.29%,0.31%
2014中报,2014-08-25,2014-09-10,2014-09-12,10转12股,2014-09-18,2014-09-19,--,实施方案,--,--
2014年报,2015-04-24,2015-05-22,2015-06-12,10派0.2元(含税),2015-06-18,2015-06-19,485.10万,实施方案,12.28%,0.1%
2015中报,2015-08-26,,,不分配不转增,,,--,董事会预案,--,--
2015年报,2016-04-25,2016-05-19,2016-06-15,10派0.5元(含税),2016-06-21,2016-06-22,1212.75万,实施方案,35.71%,0.42%
2016中报,2016-08-27,,,不分配不转增,,,--,董事会预案,--,--
2016年报,2017-04-26,2017-05-24,2017-06-29,10派0.20元(含税),2017-07-06,2017-07-07,485.10万,实施方案,13.33%,0.13%
2017中报,2017-08-29,,,不分配不转增,,,--,董事会预案,--,--
2017年报,2018-04-03,2018-04-27,,不分配不转增,,,--,股东大会预案,--,--
2018中报,2018-08-30,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-04-26,2019-05-21,,不分配不转增,,,--,股东大会预案,--,--
2019中报,2019-08-30,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-04-28,2020-05-20,,不分配不转增,,,--,股东大会预案,--,--
2020中报,2020-08-28,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-04-28,2021-05-27,,不分配不转增,,,--,股东大会预案,--,--
2021中报,2021-08-30,2021-09-17,2021-09-24,10派3.0元(含税),2021-09-29,2021-09-30,9874.30万,实施方案,177.73%,4.13%
2021年报,2022-04-28,2022-05-26,,不分配不转增,,,--,股东大会预案,--,--
2022中报,2022-08-26,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-04-24,2023-05-30,,不分配不转增,,,--,股东大会预案,--,--
2023中报,2023-08-30,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-04-26,2024-05-22,2024-05-30,10派2.7元(含税),2024-06-06,2024-06-07,8886.87万,实施方案,64.16%,--
