报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
2011中报,2011-08-12,,,不分配不转增,,,--,董事会预案,--,--
2011年报,2012-04-07,2012-04-28,2012-05-18,10转5股派2元(含税),2012-05-25,2012-05-28,1600.00万,实施方案,32.26%,1.26%
2012中报,2012-08-18,,,不分配不转增,,,--,董事会预案,--,--
2012年报,2013-03-30,2013-06-14,2013-07-04,10派0.25元(含税),2013-07-09,2013-07-10,300.00万,实施方案,11.36%,0.14%
2013中报,2013-07-31,,,不分配不转增,,,--,董事会预案,--,--
2013年报,2014-03-29,2014-06-25,2014-07-03,10派0.42元(含税),2014-07-08,2014-07-09,504.00万,实施方案,10%,0.14%
2014中报,2014-07-25,2014-08-11,2014-08-13,10转12股,2014-08-19,2014-08-20,--,实施方案,--,--
2014年报,2015-03-31,2015-06-23,2015-07-09,10派0.4元(含税),2015-07-14,2015-07-15,1056.00万,实施方案,10%,0.26%
2015中报,2015-08-07,,,不分配不转增,,,--,董事会预案,--,--
2015年报,2016-04-22,2016-06-22,2016-07-07,10派0.23707元(含税),2016-07-12,2016-07-13,686.40万,实施方案,9.48%,0.11%
2016中报,2016-08-02,,,不分配不转增,,,--,董事会预案,--,--
2016年报,2017-03-21,2017-04-12,2017-05-09,10派0.10元(含税),2017-05-15,2017-05-16,289.53万,实施方案,10%,0.08%
2017中报,2017-08-04,,,不分配不转增,,,--,董事会预案,--,--
2017年报,2018-04-24,2018-05-15,,不分配不转增,,,--,股东大会预案,--,--
2018中报,2018-08-25,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-04-26,2019-05-17,,不分配不转增,,,--,股东大会预案,--,--
2019中报,2019-08-10,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-03-24,2020-04-13,2020-04-14,10转8.125392股派0.629717元(含税),2020-04-20,2020-04-21,1719.64万,实施方案,29.99%,0.47%
2020中报,2020-08-27,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-04-16,2021-05-06,2021-05-25,10派0.16元(含税),2021-05-28,2021-05-31,791.95万,实施方案,10.67%,0.17%
2021中报,2021-08-26,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-04-28,2022-06-21,2022-07-22,10派0.16元(含税),2022-07-28,2022-07-29,805.07万,实施方案,11.43%,0.24%
2022中报,2022-08-13,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-04-15,2023-05-22,2023-05-31,10派0.15元(含税),2023-06-06,2023-06-07,754.76万,实施方案,10%,0.28%
2023中报,2023-08-12,,,不分配不转增,,,--,董事会预案,--,--
2023三季报,2023-10-28,2023-11-14,2023-12-11,10派0.59元(含税),2023-12-15,2023-12-18,2968.71万,实施方案,81.72%,1.1%
2023年报,2024-04-03,2024-04-23,2024-05-08,10派0.3元(含税),2024-05-14,2024-05-15,1509.51万,实施方案,20%,--
