报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
1994中报,1994-06-30,1994-04-15,,10派1.1元(含税),,,--,股东大会预案,207.55%,--
1994年报,1995-04-08,1995-05-12,1995-05-12,10派0.41元(含税),1995-05-19,1995-05-22,656.00万,实施方案,--,1.11%
1995年报,1996-04-28,1996-05-30,,不分配不转增,,,--,股东大会预案,--,--
1996年报,1997-04-28,1997-05-29,,不分配不转增,,,--,股东大会预案,--,--
1997年报,1998-04-30,1998-06-02,,不分配不转增,,,--,股东大会预案,--,--
1998年报,1999-04-30,1999-06-02,,不分配不转增,,,--,股东大会预案,--,--
1999中报,1999-08-31,,,不分配不转增,,,--,董事会预案,--,--
1999年报,2000-05-30,2000-07-04,,不分配不转增,,,--,股东大会预案,--,--
2000中报,2000-08-19,,,不分配不转增,,,--,董事会预案,--,--
2000年报,2001-04-30,2001-05-31,,不分配不转增,,,--,股东大会预案,--,--
2001中报,2001-08-30,2001-10-18,2001-11-23,10派0.2元(含税),2001-11-30,2001-12-07,320.16万,实施方案,32.26%,0.15%
2001年报,2002-02-08,2002-05-16,,不分配不转增,,,--,股东大会预案,--,--
2002中报,2002-07-27,,,不分配不转增,,,--,董事会预案,--,--
2002年报,2003-03-08,2003-04-23,,不分配不转增,,,--,股东大会预案,--,--
2003中报,2003-08-01,,,不分配不转增,,,--,董事会预案,--,--
2003年报,2004-02-13,2004-03-23,2004-04-14,10派0.2元(含税),2004-04-19,2004-04-20,320.16万,实施方案,15.38%,0.3%
2004中报,2004-08-14,,,不分配不转增,,,--,董事会预案,--,--
2004年报,2005-03-10,2005-04-13,,不分配不转增,,,--,股东大会预案,--,--
2005中报,2005-08-13,,,不分配不转增,,,--,董事会预案,--,--
2005年报,2006-03-04,2006-04-07,,不分配不转增,,,--,股东大会预案,--,--
2006-03-27,2006-03-27,2006-05-09,2006-05-15,10转5.72股,2006-05-16,2006-05-17,--,实施方案,--,--
2006中报,2006-08-12,,,不分配不转增,,,--,董事会预案,--,--
2006年报,2007-03-17,2007-04-10,2007-05-25,10派0.25元(含税),2007-05-30,2007-05-31,731.51万,实施方案,31.85%,0.16%
2007中报,2007-08-25,,,不分配不转增,,,--,董事会预案,--,--
2007年报,2008-03-22,2008-04-12,,不分配不转增,,,--,股东大会预案,--,--
2008中报,2008-08-16,,,不分配不转增,,,--,董事会预案,--,--
2008年报,2009-03-28,2009-04-24,,不分配不转增,,,--,股东大会预案,--,--
2009中报,2009-08-15,,,不分配不转增,,,--,董事会预案,--,--
2009年报,2010-03-13,2010-04-17,,不分配不转增,,,--,股东大会预案,--,--
2010中报,2010-08-21,,,不分配不转增,,,--,董事会预案,--,--
2010年报,2011-02-26,2011-03-24,,不分配不转增,,,--,股东大会预案,--,--
2011中报,2011-08-16,,,不分配不转增,,,--,董事会预案,--,--
2011年报,2012-04-17,2012-05-12,,不分配不转增,,,--,股东大会预案,--,--
2012中报,2012-08-16,,,不分配不转增,,,--,董事会预案,--,--
2012年报,2013-03-26,2013-04-26,,不分配不转增,,,--,股东大会预案,--,--
2013中报,2013-08-24,,,不分配不转增,,,--,董事会预案,--,--
2013年报,2014-04-15,2014-05-10,2014-05-19,10派0.21元(含税),2014-05-22,2014-05-23,696.40万,实施方案,22.13%,0.14%
2014中报,2014-08-19,,,不分配不转增,,,--,董事会预案,--,--
2014年报,2015-04-28,2015-05-20,2015-06-19,10派0.21元(含税),2015-06-25,2015-06-26,696.40万,实施方案,30.17%,0.04%
2015中报,2015-08-25,,,不分配不转增,,,--,董事会预案,--,--
2015年报,2016-03-29,2016-04-19,2016-05-31,10派0.27元(含税),2016-06-06,2016-06-07,895.37万,实施方案,30.58%,0.09%
2016中报,2016-08-16,,,不分配不转增,,,--,董事会预案,--,--
2016年报,2017-03-28,2017-04-22,2017-06-13,10派0.53元(含税),2017-06-16,2017-06-19,1757.57万,实施方案,30.44%,0.25%
2017中报,2017-08-22,,,不分配不转增,,,--,董事会预案,--,--
2017年报,2018-04-03,2018-05-05,,不分配不转增,,,--,股东大会预案,--,--
2018中报,2018-08-30,2018-09-21,2018-10-22,10派0.088元(含税),2018-10-26,2018-10-29,309.79万,实施方案,-53.01%,0.1%
2018年报,2019-04-23,2019-05-25,2019-06-13,10派0.65元(含税),2019-06-19,2019-06-20,2288.20万,实施方案,29.57%,0.49%
2019中报,2019-08-27,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-04-28,2020-05-23,2020-06-30,10派0.30元(含税),2020-07-03,2020-07-06,1318.77万,实施方案,27.88%,0.19%
2020中报,2020-08-25,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-04-20,2021-05-22,2021-07-08,10派0.98元(含税),2021-07-14,2021-07-15,4401.31万,实施方案,29.36%,0.77%
2021中报,2021-08-17,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-04-01,2022-05-21,2022-06-22,10派0.79元(含税),2022-06-27,2022-06-28,3558.37万,实施方案,29.51%,0.69%
2022中报,2022-08-13,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-03-21,2023-05-27,,不分配不转增,,,--,股东大会预案,--,--
2023中报,2023-10-28,2023-11-18,2023-12-12,10派0.0353元(含税),2023-12-15,2023-12-18,167.39万,实施方案,-4.09%,0.03%
2023年报,2024-04-02,2024-04-26,,不分配不转增,,,--,股东大会预案,--,--
