报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
2003年报,2004-03-03,2004-05-18,2004-06-07,10派0.8元(含税),2004-06-11,2004-06-14,2.07亿,实施方案,22.32%,1.19%
2004中报,2004-08-27,,,不分配不转增,,,--,董事会预案,--,--
2004年报,2005-04-19,2005-06-21,2005-07-26,10派0.5元(含税),2005-07-29,2005-08-01,1.29亿,实施方案,40.92%,2.59%
2005中报,2005-08-31,,,不分配不转增,,,--,董事会预案,--,--
2005年报,2006-04-28,2006-06-08,,不分配不转增,,,--,股东大会预案,--,--
2006中报,2006-08-30,,,不分配不转增,,,--,董事会预案,--,--
2006年报,2007-04-30,2007-05-29,,不分配不转增,,,--,股东大会预案,--,--
2007中报,2007-08-08,,,不分配不转增,,,--,董事会预案,--,--
2007年报,2008-03-14,2008-04-09,,不分配不转增,,,--,股东大会预案,--,--
2008中报,2008-08-21,,,不分配不转增,,,--,董事会预案,--,--
2008年报,2009-03-26,2009-04-23,,不分配不转增,,,--,股东大会预案,--,--
2009中报,2009-08-19,,,不分配不转增,,,--,董事会预案,--,--
2009年报,2010-03-11,2010-04-10,,不分配不转增,,,--,股东大会预案,--,--
2010中报,2010-08-27,,,不分配不转增,,,--,董事会预案,--,--
2010年报,2011-02-26,2011-04-16,2011-05-13,10转10股,2011-05-18,2011-05-19,--,实施方案,--,--
2011中报,2011-08-09,,,不分配不转增,,,--,董事会预案,--,--
2011年报,2012-02-28,2012-04-14,2012-05-07,10派0.5元(含税),2012-05-10,2012-05-11,4.24亿,实施方案,41.84%,2.29%
2012中报,2012-08-10,,,不分配不转增,,,--,董事会预案,--,--
2012年报,2013-02-27,2013-04-02,2013-04-03,10派0.38元(含税),2013-04-11,2013-04-12,3.22亿,实施方案,40.47%,1.39%
2013中报,2013-08-16,,,不分配不转增,,,--,董事会预案,--,--
2013年报,2014-02-25,2014-03-19,2014-03-19,10派0.60元(含税),2014-03-26,2014-03-27,5.12亿,实施方案,24.15%,2.25%
2014中报,2014-08-15,,,不分配不转增,,,--,董事会预案,--,--
2014年报,2015-03-03,2015-03-25,2015-04-02,10派0.8元(含税),2015-04-08,2015-04-09,9.76亿,实施方案,22.99%,1.24%
2015中报,2015-08-14,,,不分配不转增,,,--,董事会预案,--,--
2015年报,2016-03-29,2016-04-20,2016-04-21,10派0.8元(含税),2016-04-26,2016-04-27,9.77亿,实施方案,37.37%,2.22%
2016中报,2016-08-24,,,不分配不转增,,,--,董事会预案,--,--
2016年报,2017-04-28,2017-05-20,2017-05-25,10派0.80元(含税),2017-05-31,2017-06-01,9.77亿,实施方案,60.98%,2.28%
2017中报,2017-08-02,,,不分配不转增,,,--,董事会预案,--,--
2017年报,2018-04-28,2018-05-19,2018-05-25,10派1元(含税),2018-05-30,2018-05-31,13.55亿,实施方案,45.91%,3.18%
2018中报,2018-08-29,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-03-20,2019-04-10,2019-04-11,10派1.00元(含税),2019-04-17,2019-04-18,13.37亿,实施方案,38.97%,2.53%
2019中报,2019-08-13,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-03-31,2020-04-21,2020-04-23,10派1元(含税),2020-04-29,2020-04-30,13.00亿,实施方案,50.35%,2.31%
2020中报,2020-08-29,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-03-11,2021-05-06,2021-05-11,10派1.2元(含税),2021-05-18,2021-05-19,16.26亿,实施方案,35.65%,1.37%
2021中报,2021-08-10,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-04-28,2022-05-20,2022-05-26,10派1.5元(含税),2022-06-01,2022-06-02,20.50亿,实施方案,20.1%,3.36%
2022中报,2022-08-27,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-03-31,2023-04-22,2023-04-26,10转1股,2023-05-05,2023-05-08,--,实施方案,--,--
2023中报,2023-08-30,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-04-30,2024-05-25,2024-05-28,10派0.8元(含税),2024-06-03,2024-06-04,15.02亿,实施方案,66.95%,--
