报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
1996年报,1997-04-18,1997-05-21,1997-06-26,10派1元(含税),1997-07-04,1997-07-07,904.00万,实施方案,21.28%,1%
1997年报,1998-04-18,1998-05-21,,不分配不转增,,,--,股东大会预案,--,--
1998中报,1998-08-27,,,不分配不转增,,,--,董事会预案,--,--
1998年报,1999-04-16,1999-05-19,,不分配不转增,,,--,股东大会预案,--,--
1999中报,1999-07-13,,,不分配不转增,,,--,董事会预案,--,--
1999年报,2000-03-31,2000-06-24,2000-06-24,10派0.6元(含税),2000-06-30,2000-07-03,543.00万,实施方案,31.09%,0.32%
2000中报,2000-07-28,,,不分配不转增,,,--,董事会预案,--,--
2000年报,2001-04-20,2001-05-23,2001-07-11,10派0.6元(含税),2001-07-17,2001-07-18,542.52万,实施方案,30.3%,0.32%
2001中报,2001-08-16,,,不分配不转增,,,--,董事会预案,--,--
2001年报,2002-04-16,2002-05-22,2002-07-09,10派0.6元(含税),2002-07-12,2002-07-15,542.52万,实施方案,33.33%,0.39%
2002中报,2002-08-22,,,不分配不转增,,,--,董事会预案,--,--
2002年报,2003-04-28,2003-06-04,,不分配不转增,,,--,股东大会预案,--,--
2003中报,2003-08-28,2003-09-30,2003-10-18,10转增6股,2003-10-22,2003-10-23,--,实施方案,--,--
2003年报,2004-04-29,2004-06-03,,不分配不转增,,,--,股东大会预案,--,--
2004中报,2004-08-24,,,不分配不转增,,,--,董事会预案,--,--
2004年报,2005-04-19,2005-05-27,2005-07-11,10派0.2元(含税),2005-07-14,2005-07-15,289.34万,实施方案,71.17%,0.7%
2005中报,2005-08-27,,,不分配不转增,,,--,董事会预案,--,--
2005年报,2006-04-18,2006-05-20,2006-06-12,10派0.2元(含税),2006-06-15,2006-06-16,289.34万,实施方案,49.26%,0.43%
2006中报,2006-08-22,,,不分配不转增,,,--,董事会预案,--,--
2006年报,2007-04-26,2007-05-19,,不分配不转增,,,--,股东大会预案,--,--
2007中报,2007-08-23,,,不分配不转增,,,--,董事会预案,--,--
2007年报,2008-04-26,2008-06-17,,不分配不转增,,,--,股东大会预案,--,--
2008中报,2008-08-23,,,不分配不转增,,,--,董事会预案,--,--
2008年报,2009-04-25,2009-05-16,2009-07-02,10送2股派1.7元(含税),2009-07-07,2009-07-08,2459.42万,实施方案,88.54%,1.78%
2009中报,2009-08-22,,,不分配不转增,,,--,董事会预案,--,--
2009年报,2010-03-23,2010-04-14,,不分配不转增,,,--,股东大会预案,--,--
2010中报,2010-08-31,2010-10-22,2010-11-04,10送5股派0.6元(含税),2010-11-09,2010-11-10,1041.64万,实施方案,11.5%,0.35%
2010年报,2011-02-23,2011-03-16,,不分配不转增,,,--,股东大会预案,--,--
2011中报,2011-08-09,,,不分配不转增,,,--,董事会预案,--,--
2011年报,2012-03-09,2012-03-31,2012-04-17,10转6股派0.7元(含税),2012-04-20,2012-04-23,2382.87万,实施方案,33.65%,0.85%
2012中报,2012-08-21,,,不分配不转增,,,--,董事会预案,--,--
2012年报,2013-04-12,2013-05-04,2013-06-07,10派0.36元(含税),2013-06-17,2013-06-18,1960.76万,实施方案,30.43%,0.82%
2013中报,2013-08-23,,,不分配不转增,,,--,董事会预案,--,--
2013年报,2014-04-12,2014-05-06,2014-06-23,10派0.10元(含税),2014-06-26,2014-06-27,544.66万,实施方案,32.15%,0.28%
2014中报,2014-08-16,,,不分配不转增,,,--,董事会预案,--,--
2014年报,2015-04-16,2015-05-08,2015-06-19,10派0.09元(含税),2015-06-25,2015-06-26,490.19万,实施方案,30.1%,0.07%
2015中报,2015-08-27,,,不分配不转增,,,--,董事会预案,--,--
2015年报,2016-04-15,2016-06-01,2016-07-01,10派0.16元(含税),2016-07-06,2016-07-07,871.45万,实施方案,32%,0.15%
2016中报,2016-08-27,,,不分配不转增,,,--,董事会预案,--,--
2016年报,2017-04-28,2017-06-14,,不分配不转增,,,--,股东大会预案,--,--
2017中报,2017-08-26,,,不分配不转增,,,--,董事会预案,--,--
2017年报,2018-04-18,2018-05-12,2018-06-08,10派0.03元(含税),2018-06-13,2018-06-14,163.40万,实施方案,90.91%,0.05%
2018中报,2018-08-24,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-04-17,2019-05-17,,不分配不转增,,,--,股东大会预案,--,--
2019中报,2019-08-23,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-04-15,2020-05-16,2020-06-03,10派0.03元(含税),2020-06-08,2020-06-09,163.40万,实施方案,34.48%,0.06%
2020中报,2020-08-25,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-04-10,2021-05-12,,不分配不转增,,,--,股东大会预案,--,--
2021中报,2021-08-26,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-04-20,2022-05-13,,不分配不转增,,,--,股东大会预案,--,--
2022中报,2022-08-25,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-04-13,2023-05-06,,不分配不转增,,,--,股东大会预案,--,--
2023中报,2023-08-26,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-04-10,2024-05-11,,不分配不转增,,,--,股东大会预案,--,--
1995年报,,,1996-06-24,老股东10派2.8元,,,1780.80万,实施方案,--,--
