报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
2006中报,2006-08-16,,,不分配不转增,,,--,董事会预案,--,--
2006年报,2007-02-10,2007-03-08,2007-04-19,10派0.5元(含税),2007-04-24,2007-04-25,311.84万,实施方案,33.33%,0.31%
2007中报,2007-08-07,,,不分配不转增,,,--,董事会预案,--,--
2007年报,2008-02-29,2008-03-25,2008-05-14,10派0.5元(含税),2008-05-19,2008-05-20,311.84万,实施方案,29.41%,0.43%
2008中报,2008-08-02,,,不分配不转增,,,--,董事会预案,--,--
2008年报,2009-02-21,2009-03-19,2009-04-24,10派0.5元(含税),2009-04-29,2009-04-30,311.84万,实施方案,35.71%,0.46%
2009中报,2009-08-05,,,不分配不转增,,,--,董事会预案,--,--
2009年报,2010-03-03,2010-03-26,2010-05-08,10派0.6元(含税),2010-05-13,2010-05-14,374.21万,实施方案,50%,0.43%
2010中报,2010-08-07,,,不分配不转增,,,--,董事会预案,--,--
2010年报,2011-02-23,2011-03-19,2011-03-26,10送1股转9股派0.6元(含税),2011-03-31,2011-04-01,374.21万,实施方案,28.57%,0.27%
2011中报,2011-08-11,,,不分配不转增,,,--,董事会预案,--,--
2011年报,2012-02-29,2012-03-24,2012-05-03,10派0.5元(含税),2012-05-09,2012-05-10,623.69万,实施方案,45.45%,0.63%
2012中报,2012-08-21,,,不分配不转增,,,--,董事会预案,--,--
2012年报,2013-04-17,2013-05-11,2013-05-30,10转1.5股派0.4元(含税),2013-06-06,2013-06-07,498.95万,实施方案,100%,0.56%
2013中报,2013-08-21,,,不分配不转增,,,--,董事会预案,--,--
2013年报,2014-04-01,2014-04-26,2014-06-06,10派0.2元(含税),2014-06-12,2014-06-13,286.90万,实施方案,50%,0.2%
2014中报,2014-08-05,,,不分配不转增,,,--,董事会预案,--,--
2014年报,2015-03-31,2015-04-25,2015-06-03,10派0.2元(含税),2015-06-09,2015-06-10,286.90万,实施方案,50%,0.07%
2015中报,2015-08-24,,,不分配不转增,,,--,董事会预案,--,--
2015年报,2016-04-29,2016-05-24,,不分配不转增,,,--,股东大会预案,--,--
2016中报,2016-08-27,,,不分配不转增,,,--,董事会预案,--,--
2016年报,2017-03-29,2017-04-25,2017-05-26,10派0.2元(含税),2017-06-05,2017-06-06,286.90万,实施方案,50%,0.09%
2017中报,2017-08-23,,,不分配不转增,,,--,董事会预案,--,--
2017年报,2018-04-03,2018-05-12,2018-06-20,10派0.1元(含税),2018-06-26,2018-06-27,143.45万,实施方案,51.02%,0.1%
2018中报,2018-08-28,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-03-30,2019-06-11,2019-07-17,10派0.1元(含税),2019-07-23,2019-07-24,143.45万,实施方案,33.33%,0.08%
2019中报,2019-08-24,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-03-31,2020-05-09,,不分配不转增,,,--,股东大会预案,--,--
2020中报,2020-08-29,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-04-07,2021-04-30,,不分配不转增,,,--,股东大会预案,--,--
2021中报,2021-08-31,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-04-30,2022-05-28,,不分配不转增,,,--,股东大会预案,--,--
2022中报,2022-08-29,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-04-28,2023-06-09,,不分配不转增,,,--,股东大会预案,--,--
2023中报,2023-08-24,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-04-27,2024-06-07,,不分配不转增,,,--,股东大会预案,--,--
