报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
2009年报,2010-03-31,2010-04-21,2010-04-28,10派3元(含税),2010-05-06,2010-05-07,2340.00万,实施方案,25.21%,0.74%
2010中报,2010-07-27,,,不分配不转增,,,--,董事会预案,--,--
2010年报,2011-03-11,2011-04-02,2011-04-07,10转10股派8元(含税),2011-04-13,2011-04-14,6240.00万,实施方案,66.12%,1.35%
2011中报,2011-07-29,,,不分配不转增,,,--,董事会预案,--,--
2011年报,2012-04-26,2012-05-18,2012-05-23,10转4股派1.50元(含税),2012-05-29,2012-05-30,2399.48万,实施方案,21.74%,0.91%
2012中报,2012-07-31,,,不分配不转增,,,--,董事会预案,--,--
2012年报,2013-04-24,2013-05-16,2013-05-23,10派1.50元(含税),2013-05-28,2013-05-29,3358.53万,实施方案,35.71%,1.06%
2013中报,2013-07-31,,,不分配不转增,,,--,董事会预案,--,--
2013年报,2014-03-28,2014-04-19,2014-06-05,10派1.5元(含税),2014-06-11,2014-06-12,3296.63万,实施方案,29.41%,1.01%
2014中报,2014-08-15,,,不分配不转增,,,--,董事会预案,--,--
2014年报,2015-03-06,2015-03-30,2015-05-11,10派1元(含税),2015-05-15,2015-05-18,2241.96万,实施方案,17.24%,0.21%
2015中报,2015-08-27,,,不分配不转增,,,--,董事会预案,--,--
2015年报,2016-04-29,2016-05-24,,不分配不转增,,,--,股东大会预案,--,--
2016中报,2016-08-29,2016-09-19,2016-09-22,10派3.0元(含税),2016-09-28,2016-09-29,8122.10万,实施方案,176.47%,0.73%
2016年报,2017-04-27,2017-05-19,2017-06-01,10派3.00元(含税),2017-06-07,2017-06-08,8135.06万,实施方案,44.78%,0.83%
2017中报,2017-08-19,,,不分配不转增,,,--,董事会预案,--,--
2017年报,2018-04-16,2018-05-08,2018-05-10,10派10.00元(含税),2018-05-15,2018-05-16,2.80亿,实施方案,64.52%,3.78%
2018中报,2018-08-23,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-04-27,2019-05-21,2019-05-24,10派10元(含税),2019-05-30,2019-05-31,2.72亿,实施方案,370.37%,5.32%
2019中报,2019-08-30,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-04-30,2020-05-22,2020-05-26,10派6元(含税),2020-06-01,2020-06-02,1.63亿,实施方案,78.95%,2.82%
2020中报,2020-08-26,2020-09-12,2020-09-18,10转7股,2020-09-25,2020-09-28,--,实施方案,--,--
2020年报,2021-04-28,2021-05-21,2021-05-26,10派3元(含税),2021-06-01,2021-06-02,1.38亿,实施方案,36.14%,1.73%
2021中报,2021-08-31,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-04-30,2022-05-24,2022-05-26,10派0.9元(含税),2022-06-01,2022-06-02,4154.11万,实施方案,9.47%,0.37%
2022中报,2022-08-29,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-04-29,2023-05-23,2023-05-25,10派0.5元(含税),2023-05-30,2023-05-31,2307.84万,实施方案,9.26%,0.13%
2023中报,2023-08-31,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-04-26,2024-05-18,2024-05-25,10派1.2元(含税),2024-05-30,2024-05-31,5538.83万,实施方案,10.91%,--
