报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
2004中报,2004-08-30,,,不分配不转增,,,--,董事会预案,--,--
2004年报,2005-04-13,2005-05-14,2005-06-16,10转增3股派2元(含税),2005-06-21,2005-06-22,2708.00万,实施方案,35.71%,1.74%
2005中报,2005-08-18,,,不分配不转增,,,--,董事会预案,--,--
2005年报,2006-04-07,2006-05-11,2006-05-23,10派2元(含税),2006-05-26,2006-05-29,3520.40万,实施方案,51.28%,1.62%
2006中报,2006-08-21,,,不分配不转增,,,--,董事会预案,--,--
2006年报,2007-03-08,2007-04-05,2007-04-11,10派2元(含税),2007-04-17,2007-04-18,3520.40万,实施方案,35.09%,0.61%
2007中报,2007-08-24,,,不分配不转增,,,--,董事会预案,--,--
2007年报,2008-02-29,2008-03-21,2008-03-24,10转10股,2008-03-27,2008-03-28,--,实施方案,--,--
2008中报,2008-08-20,,,不分配不转增,,,--,董事会预案,--,--
2008年报,2009-03-19,2009-04-11,2009-04-20,10派2元(含税),2009-04-23,2009-04-24,8880.80万,实施方案,37.04%,1.37%
2009中报,2009-08-25,,,不分配不转增,,,--,董事会预案,--,--
2009年报,2010-03-30,2010-04-24,2010-05-20,10转3股派2元(含税),2010-05-26,2010-05-27,8880.80万,实施方案,28.57%,0.84%
2010中报,2010-08-24,,,不分配不转增,,,--,董事会预案,--,--
2010年报,2011-03-26,2011-04-21,2011-05-17,10派2.8元(含税),2011-05-20,2011-05-23,1.62亿,实施方案,40%,1.17%
2011中报,2011-08-31,,,不分配不转增,,,--,董事会预案,--,--
2011年报,2012-03-30,2012-04-26,2012-05-10,10转1股派3元(含税),2012-05-16,2012-05-17,1.73亿,实施方案,36.59%,1.9%
2012中报,2012-08-30,,,不分配不转增,,,--,董事会预案,--,--
2012年报,2013-03-30,2013-04-24,2013-05-10,10派3.30元(含税),2013-05-16,2013-05-17,2.10亿,实施方案,44.65%,2.5%
2013中报,2013-08-29,,,不分配不转增,,,--,董事会预案,--,--
2013年报,2014-03-27,2014-04-25,2014-05-13,10派3.70元(含税),2014-05-16,2014-05-19,2.35亿,实施方案,39.91%,2.82%
2014中报,2014-08-28,,,不分配不转增,,,--,董事会预案,--,--
2014年报,2015-03-26,2015-04-16,2015-05-22,10派4.30元(含税),2015-05-28,2015-05-29,2.72亿,实施方案,39.52%,1.48%
2015中报,2015-08-28,,,不分配不转增,,,--,董事会预案,--,--
2015年报,2016-03-25,2016-04-21,2016-05-07,10派5.60元(含税),2016-05-12,2016-05-13,3.54亿,实施方案,39.55%,1.63%
2016中报,2016-08-31,,,不分配不转增,,,--,董事会预案,--,--
2016年报,2017-03-30,2017-04-21,2017-05-18,10送3股派7.70元(含税),2017-05-24,2017-05-25,4.86亿,实施方案,44.98%,1.57%
2017中报,2017-08-31,,,不分配不转增,,,--,董事会预案,--,--
2017年报,2018-03-31,2018-04-20,2018-05-16,10派7.2元(含税),2018-05-23,2018-05-24,5.91亿,实施方案,44.97%,1.43%
2018中报,2018-08-30,2018-09-19,2018-10-18,10派4.60元(含税),2018-10-25,2018-10-26,3.78亿,实施方案,50.88%,0.93%
2018年报,2019-03-28,2019-04-20,2019-05-17,10派10.20元(含税),2019-05-23,2019-05-24,8.38亿,实施方案,49.93%,1.39%
2019中报,2019-08-30,2019-09-24,2019-10-18,10派2.58元(含税),2019-10-24,2019-10-25,2.12亿,实施方案,25.17%,0.34%
2019年报,2020-04-29,2020-05-21,2020-06-16,10派13.30元(含税),2020-06-22,2020-06-23,10.87亿,实施方案,56.67%,1.93%
2020中报,2020-08-28,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-04-01,2021-04-23,2021-05-18,10派12.90元(含税),2021-05-24,2021-05-25,10.49亿,实施方案,57.23%,1.72%
2021中报,2021-08-27,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-04-01,2022-04-26,2022-05-19,10派19.3元(含税),2022-05-25,2022-05-26,15.59亿,实施方案,80.42%,3.34%
2022中报,2022-08-31,,,不分配不转增,,,--,董事会预案,--,--
2022三季报,2022-10-25,2022-11-11,2022-11-29,10派12.5元(含税),2022-12-05,2022-12-06,10.08亿,实施方案,77.02%,2.59%
2022年报,2023-03-31,2023-04-26,2023-05-19,10派30.3元(含税),2023-05-25,2023-05-26,24.40亿,实施方案,118.13%,5.74%
2023中报,2023-08-31,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-03-30,2024-04-26,2024-05-21,10派27.3元(含税),2024-05-27,2024-05-28,21.76亿,实施方案,100.4%,4.77%
2024中报,2024-08-30,,,不分配不转增,,,--,董事会预案,--,--
2024年报,2025-03-28,2025-04-22,2025-05-19,10派28.1元(含税),2025-05-26,2025-05-27,22.39亿,实施方案,99.65%,--
