报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
2005中报,2005-08-15,,,不分配不转增,,,--,董事会预案,--,--
2005年报,2006-03-10,2006-04-14,2006-04-15,10转增3股派1元(含税),2006-04-20,2006-04-21,950.00万,实施方案,38.46%,0.53%
2006中报,2006-08-22,2006-09-07,2006-09-07,10转增8股,2006-09-12,2006-09-13,--,实施方案,--,--
2006年报,2007-04-18,2007-05-16,2007-05-22,10派1元(含税),2007-05-25,2007-05-28,2743.00万,实施方案,22.22%,0.63%
2007中报,2007-07-25,,,不分配不转增,,,--,董事会预案,--,--
2007年报,2008-03-08,2008-04-01,2008-04-08,10转增8股派1.1元(含税),2008-04-11,2008-04-14,3017.30万,实施方案,21.15%,0.48%
2008中报,2008-08-20,,,不分配不转增,,,--,董事会预案,--,--
2008年报,2009-04-22,2009-05-13,2009-06-09,10派0.7元(含税),2009-06-12,2009-06-15,3456.18万,实施方案,23.97%,0.77%
2009中报,2009-07-28,,,不分配不转增,,,--,董事会预案,--,--
2009年报,2010-04-16,2010-05-08,2010-05-20,10派1.5元(含税),2010-05-26,2010-05-27,8507.10万,实施方案,20.83%,1.18%
2010中报,2010-08-12,,,不分配不转增,,,--,董事会预案,--,--
2010年报,2011-04-23,2011-06-01,2011-06-22,10派1.6元(含税),2011-06-27,2011-06-28,9074.24万,实施方案,20.78%,1.3%
2011年报,2012-04-25,2012-05-23,2012-05-30,10派0.80元(含税),2012-06-05,2012-06-06,4425.60万,实施方案,16%,1.1%
2012中报,2012-08-30,,,不分配不转增,,,--,董事会预案,--,--
2012年报,2013-04-24,2013-05-18,2013-06-17,10派0.50元(含税),2013-06-20,2013-06-21,2650.24万,实施方案,10.87%,0.58%
2013中报,2013-08-29,,,不分配不转增,,,--,董事会预案,--,--
2013年报,2014-04-25,2014-05-17,2014-05-30,10派0.80元(含税),2014-06-06,2014-06-09,4240.38万,实施方案,12.31%,0.61%
2014中报,2014-08-28,,,不分配不转增,,,--,董事会预案,--,--
2014年报,2015-04-24,2015-05-16,2015-06-04,10派1.00元(含税),2015-06-11,2015-06-12,5300.47万,实施方案,10.1%,0.34%
2015中报,2015-08-26,,,不分配不转增,,,--,董事会预案,--,--
2015年报,2016-04-27,2016-05-18,2016-06-07,10派1元(含税),2016-06-14,2016-06-15,5300.47万,实施方案,33.33%,0.48%
2016中报,2016-08-25,,,不分配不转增,,,--,董事会预案,--,--
2016年报,2017-04-19,2017-05-13,2017-05-24,10派1.50元(含税),2017-06-01,2017-06-02,7950.71万,实施方案,11.11%,0.79%
2017中报,2017-08-25,,,不分配不转增,,,--,董事会预案,--,--
2017年报,2018-04-26,2018-05-19,2018-07-06,10派1.50元(含税),2018-07-11,2018-07-12,9393.41万,实施方案,9.93%,1.26%
2018中报,2018-08-28,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-04-24,2019-05-22,2019-07-03,10派1.50元(含税),2019-07-10,2019-07-11,9393.41万,实施方案,12.82%,1.35%
2019中报,2019-08-27,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-04-29,2020-05-22,2020-06-30,10派1.6元(含税),2020-07-06,2020-07-07,1.00亿,实施方案,10.19%,0.92%
2020中报,2020-08-27,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-04-28,2021-05-21,2021-06-03,10派5.00元(含税),2021-06-10,2021-06-11,3.13亿,实施方案,36.76%,2.85%
2021中报,2021-08-26,,,不分配不转增,,,--,董事会预案,--,--
2021三季报,2021-10-20,2021-11-05,2021-11-17,10派32元(含税),2021-11-22,2021-11-23,20.04亿,实施方案,211.92%,13.04%
2021年报,2022-04-29,2022-05-20,2022-06-09,10派1.247175元(含税),2022-06-14,2022-06-15,1.00亿,实施方案,6.17%,0.81%
2022中报,2022-08-26,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-04-28,2023-05-20,2023-06-07,10派2.5元(含税),2023-06-13,2023-06-14,2.03亿,实施方案,20.16%,1.9%
2023中报,2023-08-24,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-04-26,2024-05-25,2024-05-30,10派6.32元(含税),2024-06-06,2024-06-07,5.14亿,实施方案,50.16%,--
