报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
1996年报,1997-04-29,1997-06-02,,不分配不转增,,,--,股东大会预案,--,--
1997年报,1998-03-04,1998-04-07,1998-04-07,10送8股,1998-04-10,1998-04-13,--,实施方案,--,--
1998中报,1998-08-11,,,不分配不转增,,,--,董事会预案,--,--
1998年报,1999-03-10,1999-06-08,,不分配不转增,,,--,股东大会预案,--,--
1999中报,1999-08-14,,,不分配不转增,,,--,董事会预案,--,--
1999年报,2000-03-16,2000-04-19,2000-04-21,10转7股,2000-04-26,2000-04-27,--,实施方案,--,--
2000中报,2000-08-30,,,不分配不转增,,,--,董事会预案,--,--
2000年报,2001-04-20,2001-05-22,2001-07-04,10派0.5元(含税),2001-07-11,2001-07-12,1043.00万,实施方案,12.5%,0.29%
2001中报,2001-08-04,,,不分配不转增,,,--,董事会预案,--,--
2001年报,2002-03-30,2002-05-29,,不分配不转增,,,--,股东大会预案,--,--
2002中报,2002-08-17,,,不分配不转增,,,--,董事会预案,--,--
2002年报,2003-03-18,2003-04-22,,不分配不转增,,,--,股东大会预案,--,--
2003中报,2003-08-26,,,不分配不转增,,,--,董事会预案,--,--
2003年报,2004-03-02,2004-05-13,,不分配不转增,,,--,股东大会预案,--,--
2004中报,2004-08-23,2004-09-28,2004-10-21,10送3股转1股派0.75元(含税),2004-10-28,2004-10-29,1564.50万,实施方案,156.25%,0.75%
2004年报,2005-02-04,2005-03-29,,不分配不转增,,,--,股东大会预案,--,--
2005中报,2005-07-29,,,不分配不转增,,,--,董事会预案,--,--
2005年报,2006-01-21,2006-02-23,,不分配不转增,,,--,股东大会预案,--,--
2006中报,2006-08-05,,,不分配不转增,,,--,董事会预案,--,--
2006年报,2007-02-10,2007-03-13,,不分配不转增,,,--,股东大会预案,--,--
2007中报,2007-08-22,2007-09-22,2007-10-09,10送3股派0.5元(含税),2007-10-12,2007-10-15,2060.20万,实施方案,27.78%,0.25%
2007年报,2008-02-02,2008-03-06,,不分配不转增,,,--,股东大会预案,--,--
2008中报,2008-08-09,,,不分配不转增,,,--,董事会预案,--,--
2008年报,2009-04-11,2009-05-07,,不分配不转增,,,--,股东大会预案,--,--
2009中报,2009-08-19,,,不分配不转增,,,--,董事会预案,--,--
2009年报,2010-02-11,2010-03-11,2010-03-30,10送4股派0.6元(含税),2010-04-06,2010-04-07,3213.91万,实施方案,12%,0.45%
2010中报,2010-08-21,,,不分配不转增,,,--,董事会预案,--,--
2010年报,2011-04-02,2011-05-07,,不分配不转增,,,--,股东大会预案,--,--
2011中报,2011-08-25,,,不分配不转增,,,--,董事会预案,--,--
2011年报,2012-04-21,2012-05-17,,不分配不转增,,,--,股东大会预案,--,--
2012中报,2012-08-30,,,不分配不转增,,,--,董事会预案,--,--
2012年报,2013-04-13,2013-05-11,2013-06-07,10派0.4元(含税),2013-06-17,2013-06-18,2999.65万,实施方案,11.43%,0.67%
2013中报,2013-08-22,,,不分配不转增,,,--,董事会预案,--,--
2013年报,2014-03-14,2014-04-11,2014-05-28,10派0.3元(含税),2014-06-05,2014-06-06,2249.74万,实施方案,11.54%,0.78%
2014中报,2014-08-23,,,不分配不转增,,,--,董事会预案,--,--
2014年报,2015-04-25,2015-05-19,,不分配不转增,,,--,股东大会预案,--,--
2015中报,2015-08-05,,,不分配不转增,,,--,董事会预案,--,--
2015年报,2016-03-03,2016-03-29,,不分配不转增,,,--,股东大会预案,--,--
2016中报,2016-08-16,,,不分配不转增,,,--,董事会预案,--,--
2016年报,2017-02-22,2017-03-17,,不分配不转增,,,--,股东大会预案,--,--
2017中报,2017-08-01,,,不分配不转增,,,--,董事会预案,--,--
2017年报,2018-03-17,2018-04-14,2018-06-02,10派0.3元(含税),2018-06-08,2018-06-11,2249.74万,实施方案,15%,0.45%
2018中报,2018-08-18,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-03-16,2019-05-09,,不分配不转增,,,--,股东大会预案,--,--
2019中报,2019-08-24,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-04-21,2020-05-30,,不分配不转增,,,--,股东大会预案,--,--
2020中报,2020-08-27,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-03-31,2021-05-21,,不分配不转增,,,--,股东大会预案,--,--
2021中报,2021-08-27,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-03-19,2022-04-13,,不分配不转增,,,--,股东大会预案,--,--
2022中报,2022-08-30,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-03-18,2023-05-18,,不分配不转增,,,--,股东大会预案,--,--
2023中报,2023-08-26,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-03-23,2024-04-13,,不分配不转增,,,--,股东大会预案,--,--
2024中报,2024-08-24,,,不分配不转增,,,--,董事会预案,--,--
2024年报,2025-04-19,2025-05-10,,不分配不转增,,,--,股东大会预案,--,--
1995年报,,,1996-08-30,新老股东共享95和96年利润,,,--,实施方案,--,--
