报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
2010年报,2011-06-09,2011-06-30,,不分配不转增,,,--,股东大会预案,--,--
2011中报,2011-08-09,,,不分配不转增,,,--,董事会预案,--,--
2011年报,2012-03-27,2012-04-23,2012-05-23,10转10股派1元(含税),2012-05-28,2012-05-29,1056.00万,实施方案,16.47%,0.76%
2012中报,2012-08-21,,,不分配不转增,,,--,董事会预案,--,--
2012年报,2013-03-27,2013-04-26,2013-05-21,10派0.8元(含税),2013-05-28,2013-05-29,1689.60万,实施方案,34.62%,1.03%
2013中报,2013-08-22,,,不分配不转增,,,--,董事会预案,--,--
2013年报,2014-03-25,2014-04-23,2014-06-13,10派0.8元(含税),2014-06-18,2014-06-19,1689.60万,实施方案,22.9%,0.75%
2014中报,2014-08-21,,,不分配不转增,,,--,董事会预案,--,--
2014年报,2015-03-27,2015-04-24,2015-04-30,10派0.8元(含税),2015-05-07,2015-05-08,1732.58万,实施方案,31.8%,0.52%
2015中报,2015-08-26,,,不分配不转增,,,--,董事会预案,--,--
2015年报,2016-03-28,2016-04-26,2016-05-18,10派0.85元(含税),2016-05-23,2016-05-24,1844.39万,实施方案,33.31%,0.58%
2016中报,2016-08-27,,,不分配不转增,,,--,董事会预案,--,--
2016年报,2017-03-25,2017-04-26,2017-06-05,10派0.86元(含税),2017-06-09,2017-06-12,1866.09万,实施方案,31.97%,0.76%
2017中报,2017-08-22,,,不分配不转增,,,--,董事会预案,--,--
2017年报,2018-04-04,2018-04-24,,不分配不转增,,,--,股东大会预案,--,--
2018中报,2018-08-22,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-03-26,2019-04-24,2019-05-21,10派0.75元(含税),2019-05-27,2019-05-28,1627.40万,实施方案,70.62%,1.02%
2019中报,2019-08-27,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-04-17,2020-05-08,2020-06-11,10派1.2元(含税),2020-06-17,2020-06-18,2603.84万,实施方案,36.62%,1.62%
2020中报,2020-08-25,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-03-30,2021-04-23,2021-05-12,10派1.1元(含税),2021-05-19,2021-05-20,2386.86万,实施方案,47.31%,1.13%
2021中报,2021-08-26,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-03-29,2022-04-20,2022-05-11,10派2.1元(含税),2022-05-17,2022-05-18,4462.04万,实施方案,34.52%,1.5%
2022中报,2022-08-26,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-03-31,2023-04-25,2023-05-23,10派2.3元(含税),2023-05-30,2023-05-31,4990.70万,实施方案,34.2%,2.47%
2023中报,2023-08-29,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-03-30,2024-04-23,2024-05-21,10派1.3元(含税),2024-05-27,2024-05-28,2779.78万,实施方案,37.54%,0.77%
2024中报,2024-08-30,,,不分配不转增,,,--,董事会预案,--,--
2024年报,2025-04-15,2025-05-08,,10派2.5元(含税),,,5345.73万,股东大会预案,27.53%,--
