报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
2012年报,2013-04-17,2013-05-08,2013-05-16,10转5股派4元(含税),2013-05-22,2013-05-23,1773.98万,实施方案,44.34%,1.67%
2013中报,2013-07-30,,,不分配不转增,,,--,董事会预案,--,--
2013年报,2014-03-25,2014-04-21,2014-05-21,10转3股派1元(含税),2014-05-27,2014-05-28,665.24万,实施方案,39.37%,0.44%
2014中报,2014-08-19,,,不分配不转增,,,--,董事会预案,--,--
2014年报,2015-03-31,2015-04-21,2015-05-08,10转6股派0.25元(含税),2015-05-14,2015-05-15,216.20万,实施方案,29.1%,0.03%
2015中报,2015-08-18,,,不分配不转增,,,--,董事会预案,--,--
2015年报,2016-03-29,2016-04-19,2016-05-31,10派0.12元(含税),2016-06-06,2016-06-07,166.04万,实施方案,20.34%,0.05%
2016中报,2016-08-16,,,不分配不转增,,,--,董事会预案,--,--
2016年报,2017-04-25,2017-05-16,2017-07-03,10派0.050003元(含税),2017-07-10,2017-07-11,69.17万,实施方案,34.97%,0.03%
2017中报,2017-08-29,,,不分配不转增,,,--,董事会预案,--,--
2017年报,2018-04-25,2018-05-16,2018-05-23,10派0.1元(含税),2018-05-29,2018-05-30,138.34万,实施方案,30.3%,0.09%
2018中报,2018-08-29,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-04-23,2019-05-14,2019-05-22,10派0.3元(含税),2019-05-28,2019-05-29,414.96万,实施方案,23.62%,0.27%
2019中报,2019-08-13,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-04-14,2020-05-07,2020-05-22,10派0.50元(含税),2020-05-28,2020-05-29,691.60万,实施方案,22.73%,0.46%
2020中报,2020-08-04,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-04-09,2021-04-30,2021-05-18,10派1.10元(含税),2021-05-21,2021-05-24,1521.52万,实施方案,30.56%,0.84%
2021中报,2021-08-03,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-03-29,2022-04-19,2022-04-22,10派1.75元(含税),2022-04-28,2022-04-29,2420.60万,实施方案,30.17%,0.77%
2022中报,2022-08-02,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-03-10,2023-03-31,2023-04-04,10派1.77元(含税),2023-04-11,2023-04-12,2448.27万,实施方案,20.11%,0.4%
2023中报,2023-08-22,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-04-16,2024-05-07,2024-06-26,10派1.28元(含税),2024-07-02,2024-07-03,1766.66万,实施方案,20.32%,--
