报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
2000中报,2000-08-17,,,不分配不转增,,,--,董事会预案,--,--
2000年报,2001-04-03,2001-05-11,2001-05-22,10派1元(含税),2001-05-29,2001-05-30,2393.05万,实施方案,--,0.71%
2001中报,2001-08-07,,,不分配不转增,,,--,董事会预案,--,--
2001年报,2002-03-28,2002-06-27,2002-07-09,10派1元(含税),2002-07-16,2002-07-17,2393.05万,实施方案,62.38%,0.95%
2002中报,2002-08-15,,,不分配不转增,,,--,董事会预案,--,--
2002年报,2003-03-15,2003-04-23,2003-05-15,10股派1元(含税),2003-05-22,2003-05-23,2393.05万,实施方案,62.5%,1.4%
2003中报,2003-08-27,,,不分配不转增,,,--,董事会预案,--,--
2003年报,2004-03-27,2004-05-13,2004-05-27,10派1.1元(含税),2004-06-03,2004-06-04,2632.36万,实施方案,64.71%,1.92%
2004中报,2004-08-10,,,不分配不转增,,,--,董事会预案,--,--
2004年报,2005-03-29,2005-06-29,2005-08-05,10派1.2元(含税),2005-08-10,2005-08-11,2871.66万,实施方案,54.55%,1.9%
2005中报,2005-08-23,,,不分配不转增,,,--,董事会预案,--,--
2005年报,2006-03-27,2006-06-21,2006-07-05,10派1.7元(含税),2006-07-10,2006-07-11,4068.19万,实施方案,42.5%,1.48%
2006中报,2006-08-12,,,不分配不转增,,,--,董事会预案,--,--
2006年报,2007-03-28,2007-06-07,2007-06-19,10派2.7元(含税),2007-06-25,2007-06-26,6461.25万,实施方案,45.76%,0.75%
2007中报,2007-08-28,,,不分配不转增,,,--,董事会预案,--,--
2007年报,2008-04-01,2008-05-31,2008-07-21,10转增5股派3.7元(含税),2008-07-28,2008-07-29,8854.30万,实施方案,46.25%,1.32%
2008中报,2008-08-26,,,不分配不转增,,,--,董事会预案,--,--
2008年报,2009-03-31,2009-04-29,2009-06-22,10派3.3元(含税),2009-06-25,2009-06-26,1.18亿,实施方案,45.83%,1.7%
2009中报,2009-08-18,,,不分配不转增,,,--,董事会预案,--,--
2009年报,2010-03-27,2010-04-24,2010-05-19,10派3元(含税),2010-05-25,2010-05-26,1.08亿,实施方案,37.97%,1.28%
2010中报,2010-08-19,,,不分配不转增,,,--,董事会预案,--,--
2010年报,2011-03-29,2011-07-01,2011-07-16,10派4元(含税),2011-07-21,2011-07-22,1.44亿,实施方案,43.96%,1.65%
2011中报,2011-08-18,,,不分配不转增,,,--,董事会预案,--,--
2011年报,2012-03-30,2012-04-28,2012-06-18,10派5元(含税),2012-06-25,2012-06-26,1.79亿,实施方案,49.02%,0.02%
2012中报,2012-08-30,,,不分配不转增,,,--,董事会预案,--,--
2012年报,2013-03-29,2013-04-20,2013-05-30,10派5.00元(含税),2013-06-05,2013-06-06,1.79亿,实施方案,47.17%,0.02%
2013中报,2013-08-30,,,不分配不转增,,,--,董事会预案,--,--
2013年报,2014-03-28,2014-06-20,2014-08-08,10派5元(含税),2014-08-14,2014-08-15,1.79亿,实施方案,58.14%,0.02%
2014中报,2014-08-22,,,不分配不转增,,,--,董事会预案,--,--
2014年报,2015-03-16,2015-04-09,2015-05-23,10派5元(含税),2015-05-28,2015-05-29,1.79亿,实施方案,68.49%,0.01%
2015中报,2015-08-12,,,不分配不转增,,,--,董事会预案,--,--
2015年报,2016-03-30,2016-04-27,2016-06-03,10送5股派2.00元(含税),2016-06-13,2016-06-14,2.97亿,实施方案,31.25%,0.01%
2016中报,2016-08-12,,,不分配不转增,,,--,董事会预案,--,--
2016年报,2017-03-23,2017-04-21,2017-06-09,10派0.8元(含税),2017-06-14,2017-06-15,1.78亿,实施方案,23.26%,--
2017中报,2017-08-18,,,不分配不转增,,,--,董事会预案,--,--
2017年报,2018-03-15,2018-04-26,2018-06-07,10派0.9元(含税),2018-06-13,2018-06-14,2.00亿,实施方案,31.58%,--
2018中报,2018-08-30,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-03-23,2019-04-19,2019-05-29,10派0.9元(含税),2019-06-04,2019-06-05,2.48亿,实施方案,46.15%,0.99%
2019中报,2019-08-17,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-02-29,2020-03-28,2020-05-13,10派1.70元(含税),2020-05-19,2020-05-20,4.68亿,实施方案,39.72%,1.35%
2020中报,2020-08-26,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-03-20,2021-06-30,2021-08-19,10转3.5股派2.5元(含税),2021-08-24,2021-08-25,6.88亿,实施方案,14.92%,2.1%
2021中报,2021-08-21,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-04-02,2022-05-27,2022-06-16,10转3.5股派2元(含税),2022-06-22,2022-06-23,7.43亿,实施方案,29.99%,2.13%
2022中报,2022-08-31,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-04-01,2023-04-29,2023-06-15,10派1.7元(含税),2023-06-21,2023-06-26,8.53亿,实施方案,33.96%,2.64%
2023中报,2023-08-31,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-03-28,2024-05-22,2024-05-24,10派1.7元(含税),2024-05-29,2024-05-30,8.53亿,实施方案,35.48%,3.09%
2024中报,2024-08-30,,,不分配不转增,,,--,董事会预案,--,--
2024年报,2025-04-03,2025-05-07,,10派1.7元(含税),,,8.50亿,股东大会预案,37.11%,--
