报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
2015年报,2016-04-19,2016-05-10,,不分配不转增,,,--,股东大会预案,--,--
2016中报,2016-08-02,2016-08-17,2016-09-02,10派4.287元(含税),2016-09-08,2016-09-09,3000.04万,实施方案,133.97%,--
2016年报,2017-04-24,2017-05-17,2017-05-26,10转5股派1.429元(含税),2017-06-06,2017-06-07,1000.01万,实施方案,12.54%,--
2017中报,2017-08-16,,,不分配不转增,,,--,董事会预案,--,--
2017年报,2018-03-29,2018-04-23,,不分配不转增,,,--,股东大会预案,--,--
2018中报,2018-08-23,,,不分配不转增,,,--,董事会预案,--,--
2018三季报,2018-10-30,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-04-29,2019-05-21,,不分配不转增,,,--,股东大会预案,--,--
2019中报,2019-07-30,2019-08-16,2019-08-21,10派3.8105元(含税),2019-08-27,2019-08-28,3999.88万,实施方案,190.52%,--
2019年报,2020-04-30,2020-05-21,2020-05-22,10派1.9053元(含税),2020-05-28,2020-05-29,1999.99万,实施方案,68.05%,--
2020中报,2020-08-28,,,不分配不转增,,,--,董事会预案,--,--
2020三季报,2020-10-30,2020-11-18,2020-11-23,10派1.4290元(含税),2020-11-27,2020-11-30,2000.03万,实施方案,75.21%,--
2020年报,2021-04-28,2021-05-19,2021-05-21,10派1.5元(含税),2021-05-27,2021-05-28,2099.40万,实施方案,62.5%,--
2021中报,2021-08-27,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-04-26,2022-05-18,,不分配不转增,,,--,股东大会预案,--,--
2022中报,2022-08-26,2022-09-15,2022-09-20,10派2.15元(含税),2022-09-27,2022-09-28,3009.14万,实施方案,119.44%,--
2022年报,2023-04-27,2023-05-22,2023-05-30,10派2元(含税),2023-06-06,2023-06-07,2799.20万,实施方案,64.52%,--
2023中报,2023-08-25,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-04-26,2024-05-23,2024-06-06,10派1.428980元(含税),2024-06-13,2024-06-14,2000.00万,实施方案,22.33%,--
