报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
2014年报,2015-03-26,2015-04-17,2015-05-15,10送3股转2股派0.8元(含税),2015-05-20,2015-05-21,3256.00万,实施方案,27.09%,0.3%
2015中报,2015-08-24,,,不分配不转增,,,--,董事会预案,--,--
2015年报,2016-03-28,2016-04-20,2016-06-06,10派0.53元(含税),2016-06-14,2016-06-15,3235.65万,实施方案,30.22%,0.51%
2016中报,2016-08-29,,,不分配不转增,,,--,董事会预案,--,--
2016年报,2017-03-13,2017-04-07,2017-05-24,10派0.70元(含税),2017-06-01,2017-06-02,4273.50万,实施方案,32.8%,0.41%
2017中报,2017-08-28,,,不分配不转增,,,--,董事会预案,--,--
2017年报,2018-04-02,2018-04-24,2018-06-11,10派0.7元(含税),2018-06-19,2018-06-20,4273.50万,实施方案,32.11%,1.09%
2018中报,2018-08-30,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-03-29,2019-04-20,2019-06-11,10派0.7元(含税),2019-06-17,2019-06-18,4273.50万,实施方案,32.93%,1.27%
2019中报,2019-08-19,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-03-30,2020-04-22,2020-06-11,10派0.7元(含税),2020-06-17,2020-06-18,4273.50万,实施方案,34.72%,1.69%
2020中报,2020-08-22,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-03-29,2021-04-21,2021-06-09,10派0.8元(含税),2021-06-17,2021-06-18,4884.00万,实施方案,36.25%,0.85%
2021中报,2021-08-23,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-03-29,2022-04-21,2022-06-09,10派0.85元(含税),2022-06-16,2022-06-17,5189.25万,实施方案,37.1%,1.21%
2022中报,2022-08-26,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-04-12,2023-05-09,2023-06-21,10派0.9元(含税),2023-06-28,2023-06-29,5494.50万,实施方案,35.03%,1.18%
2023中报,2023-08-31,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-04-13,2024-05-08,2024-06-24,10派0.83元(含税),2024-06-27,2024-06-28,5067.15万,实施方案,35.33%,--
