报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
2000中报,2000-08-11,2000-09-19,2000-10-31,10转增10股,2000-11-03,2000-11-06,--,实施方案,--,--
2000年报,2001-02-20,2001-04-03,,不分配不转增,,,--,股东大会预案,--,--
2001中报,2001-07-25,2001-08-28,2001-09-21,10送6股转1股派1.5元(含税),2001-09-27,2001-09-28,5306.75万,实施方案,29.47%,0.6%
2001年报,2002-02-08,2002-03-19,,不分配不转增,,,--,股东大会预案,--,--
2002中报,2002-08-01,2002-09-04,2002-09-06,10送2股派0.5元(含税),2002-09-11,2002-09-12,3007.16万,实施方案,--,0.32%
2002年报,2003-02-18,2003-03-25,,不分配不转增,,,--,股东大会预案,--,--
2003中报,2003-08-12,,,不分配不转增,,,--,董事会预案,--,--
2003年报,2004-03-09,2004-04-27,2004-06-16,10送2股派0.5元(含税),2004-06-22,2004-06-23,3608.59万,实施方案,12.11%,0.55%
2004中报,2004-08-17,,,不分配不转增,,,--,董事会预案,--,--
2004年报,2005-04-12,2005-05-21,,不分配不转增,,,--,股东大会预案,--,--
2005中报,2005-08-23,,,不分配不转增,,,--,董事会预案,--,--
2005年报,2006-04-25,2006-05-30,,不分配不转增,,,--,股东大会预案,--,--
2006中报,2006-07-25,,,不分配不转增,,,--,董事会预案,--,--
2006年报,2007-04-28,2007-05-29,2007-06-02,10派1元(含税),2007-06-07,2007-06-08,8660.61万,实施方案,44.25%,0.88%
2007中报,2007-07-24,,,不分配不转增,,,--,董事会预案,--,--
2007年报,2008-03-06,2008-03-27,,不分配不转增,,,--,股东大会预案,--,--
2008中报,2008-07-29,,,不分配不转增,,,--,董事会预案,--,--
2008年报,2009-03-12,2009-04-02,2009-04-17,10送1股派1元(含税),2009-04-22,2009-04-23,8660.61万,实施方案,18.15%,0.62%
2009中报,2009-08-19,,,不分配不转增,,,--,董事会预案,--,--
2009年报,2010-03-16,2010-04-10,2010-04-20,10送3股派0.4元(含税),2010-04-23,2010-04-26,3810.67万,实施方案,7.09%,0.11%
2010中报,2010-07-30,,,不分配不转增,,,--,董事会预案,--,--
2010年报,2011-03-01,2011-03-22,2011-03-24,10送5股派0.6元(含税),2011-03-29,2011-03-30,7430.81万,实施方案,10.71%,0.17%
2011中报,2011-07-30,,,不分配不转增,,,--,董事会预案,--,--
2011年报,2012-04-20,2012-05-11,2012-05-19,10转8股,2012-05-24,2012-05-25,--,实施方案,--,--
2012中报,2012-08-20,,,不分配不转增,,,--,董事会预案,--,--
2012年报,2013-04-22,2013-05-17,2013-06-18,10送3股转2股派0.5元(含税),2013-06-21,2013-06-24,1.75亿,实施方案,18.18%,0.25%
2013中报,2013-08-22,,,不分配不转增,,,--,董事会预案,--,--
2013年报,2014-04-22,2014-05-13,,不分配不转增,,,--,股东大会预案,--,--
2014中报,2014-08-15,,,不分配不转增,,,--,董事会预案,--,--
2014年报,2015-06-09,2015-06-26,2015-07-09,10派0.5元(含税),2015-07-15,2015-07-16,2.61亿,实施方案,15.94%,0.59%
2015中报,2015-08-18,,,不分配不转增,,,--,董事会预案,--,--
2015年报,2016-04-22,2016-06-17,,不分配不转增,,,--,股东大会预案,--,--
2016中报,2016-08-20,,,不分配不转增,,,--,董事会预案,--,--
2016年报,2017-04-22,2017-05-13,2017-06-08,10派0.3元(含税),2017-06-14,2017-06-15,1.57亿,实施方案,76.14%,0.73%
2017中报,2017-08-16,,,不分配不转增,,,--,董事会预案,--,--
2017年报,2018-04-19,2018-05-04,2018-06-21,10派0.5元(含税),2018-06-27,2018-06-28,3.37亿,实施方案,39.84%,1.23%
2018中报,2018-08-17,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-03-22,2019-04-13,2019-05-31,10派1元(含税),2019-06-05,2019-06-06,6.79亿,实施方案,35.75%,2.75%
2019中报,2019-08-15,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-04-25,2020-05-16,,不分配不转增,,,--,股东大会预案,--,--
2020中报,2020-08-26,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-04-10,2021-05-08,,不分配不转增,,,--,股东大会预案,--,--
2021中报,2021-08-07,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-04-15,2022-05-14,2022-06-21,10派4元(含税),2022-06-24,2022-06-27,26.24亿,实施方案,52.21%,4.15%
2022中报,2022-08-17,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-04-14,2023-05-11,2023-06-20,10派8元(含税),2023-06-28,2023-06-29,51.97亿,实施方案,46.34%,10.75%
2023中报,2023-08-18,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-04-20,2024-05-11,2024-06-19,10派7元(含税),2024-06-26,2024-06-27,45.47亿,实施方案,88.28%,9.41%
2024中报,2024-08-31,,,不分配不转增,,,--,董事会预案,--,--
2024年报,2025-04-25,2025-05-21,,10派6.22元(含税),,,39.76亿,股东大会预案,137.61%,--
