报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
2010年报,2011-03-29,2011-04-20,2011-05-13,10派0.5元(含税),2011-05-19,2011-05-20,3400.81万,实施方案,35.71%,0.28%
2011年报,2012-03-27,2012-04-18,,不分配不转增,,,--,股东大会预案,--,--
2012中报,2012-08-28,,,不分配不转增,,,--,董事会预案,--,--
2012年报,2013-03-26,2013-04-18,2013-06-05,10派0.1元(含税),2013-06-13,2013-06-14,680.16万,实施方案,14.29%,0.1%
2013中报,2013-08-29,,,不分配不转增,,,--,董事会预案,--,--
2013年报,2014-04-01,2014-04-24,2014-06-05,10派0.15元(含税),2014-06-10,2014-06-11,1020.24万,实施方案,25%,0.1%
2014中报,2014-08-25,,,不分配不转增,,,--,董事会预案,--,--
2014年报,2015-03-31,2015-04-25,2015-05-05,10派0.3元(含税),2015-05-12,2015-05-13,2040.49万,实施方案,33.33%,0.17%
2015中报,2015-08-27,,,不分配不转增,,,--,董事会预案,--,--
2015年报,2016-03-31,2016-04-29,2016-05-23,10派0.50元(含税),2016-05-27,2016-05-30,3400.81万,实施方案,41.67%,0.43%
2016中报,2016-08-30,,,不分配不转增,,,--,董事会预案,--,--
2016年报,2017-03-31,2017-04-22,2017-05-06,10派0.60元(含税),2017-05-11,2017-05-12,6639.99万,实施方案,35.29%,0.54%
2017中报,2017-08-26,,,不分配不转增,,,--,董事会预案,--,--
2017年报,2018-03-27,2018-04-25,2018-05-08,10转10股派1.00元(含税),2018-05-11,2018-05-14,1.11亿,实施方案,55.56%,0.85%
2018中报,2018-08-21,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-03-26,2019-04-19,2019-05-08,10派1.00元(含税),2019-05-14,2019-05-15,2.21亿,实施方案,58.82%,1.45%
2019中报,2019-08-22,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-03-25,2020-04-16,2020-05-08,10派1元(含税),2020-05-14,2020-05-15,2.21亿,实施方案,45.45%,1.16%
2020中报,2020-08-25,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-03-25,2021-04-24,2021-06-04,10派1.15元(含税),2021-06-11,2021-06-15,2.55亿,实施方案,44.23%,1%
2021中报,2021-08-25,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-03-25,2022-04-22,2022-06-01,10派1.2元(含税),2022-06-09,2022-06-10,2.66亿,实施方案,42.86%,1.51%
2022中报,2022-08-25,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-03-30,2023-04-22,2023-06-01,10派1.2元(含税),2023-06-08,2023-06-09,2.66亿,实施方案,44.44%,1.36%
2023中报,2023-08-25,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-03-29,2024-04-24,2024-05-30,10派1.25元(含税),2024-06-06,2024-06-07,2.77亿,实施方案,44.64%,--
