报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
2019年报,2020-04-28,2020-05-27,2020-06-05,10派6.8元(含税),2020-06-10,2020-06-11,5.44亿,实施方案,28.1%,1.08%
2020中报,2020-08-27,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-04-27,2021-05-29,2021-06-05,10派10.8元(含税),2021-06-10,2021-06-11,8.64亿,实施方案,32.14%,0.64%
2021中报,2021-08-25,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-04-26,2022-05-28,2022-06-16,10派15元(含税),2022-06-22,2022-06-23,12.03亿,实施方案,30.74%,1.63%
2022中报,2022-08-24,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-04-26,2023-05-18,2023-05-25,10派18元(含税),2023-05-30,2023-05-31,14.47亿,实施方案,58.25%,1.41%
2023中报,2023-08-29,,,不分配不转增,,,--,董事会预案,--,--
2023三季报,2023-10-28,2023-11-15,2023-11-22,10派30元(含税),2023-11-28,2023-11-29,24.20亿,实施方案,62.11%,2.54%
2023年报,2024-04-23,2024-05-17,2024-06-01,10转4股派30元(含税),2024-06-06,2024-06-07,24.20亿,实施方案,43.6%,2.39%
2024中报,2024-08-28,2024-11-07,2024-11-14,10派15元(含税),2024-11-20,2024-11-21,17.11亿,实施方案,59.29%,1.61%
2025中报,2025-04-24,2025-05-22,,分红金额不超过当期归属于上市公司股东的净利润的100%,,,--,股东大会预案,--,--
2024年报,2025-04-24,2025-05-22,,10派15元(含税),,,17.11亿,股东大会预案,30.61%,--
