报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
2010中报,2010-08-24,2010-09-14,2010-09-17,10派2元(含税),2010-09-28,2010-09-29,1390.00万,实施方案,55.4%,0.28%
2010年报,2011-03-16,2011-04-07,2011-04-11,10转10股派3元(含税),2011-04-15,2011-04-18,2085.00万,实施方案,31.55%,0.37%
2011中报,2011-08-22,,,不分配不转增,,,--,董事会预案,--,--
2011年报,2012-03-28,2012-04-19,2012-04-20,10转10股派1.5元(含税),2012-04-25,2012-04-26,2085.00万,实施方案,43.6%,0.56%
2012中报,2012-08-16,,,不分配不转增,,,--,董事会预案,--,--
2012年报,2013-03-20,2013-04-11,2013-04-13,10派0.50元(含税),2013-04-18,2013-04-19,1390.00万,实施方案,55.56%,0.32%
2013中报,2013-08-16,,,不分配不转增,,,--,董事会预案,--,--
2013年报,2014-03-22,2014-04-15,,不分配不转增,,,--,股东大会预案,--,--
2014中报,2014-08-20,,,不分配不转增,,,--,董事会预案,--,--
2014年报,2015-03-24,2015-04-16,2015-06-03,10派0.5元(含税),2015-06-10,2015-06-11,1390.00万,实施方案,26.32%,0.14%
2015中报,2015-08-25,2015-09-10,2015-09-21,10转10股,2015-09-24,2015-09-25,--,实施方案,--,--
2015年报,2016-03-22,2016-04-12,2016-05-20,10派0.5元(含税),2016-05-26,2016-05-27,2780.00万,实施方案,35.71%,0.25%
2016中报,2016-07-20,,,不分配不转增,,,--,董事会预案,--,--
2016年报,2017-03-23,2017-04-12,,不分配不转增,,,--,股东大会预案,--,--
2017中报,2017-08-15,,,不分配不转增,,,--,董事会预案,--,--
2017年报,2018-03-28,2018-04-18,,不分配不转增,,,--,股东大会预案,--,--
2018中报,2018-08-28,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-03-26,2019-04-16,2019-05-09,10派0.20元(含税),2019-05-16,2019-05-17,1118.70万,实施方案,68.73%,0.18%
2019中报,2019-08-27,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-04-21,2020-05-13,,不分配不转增,,,--,股东大会预案,--,--
2020中报,2020-08-25,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-03-23,2021-04-14,,不分配不转增,,,--,股东大会预案,--,--
2021中报,2021-07-30,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-04-19,2022-05-10,2022-06-23,10派0.450839元(含税),2022-06-29,2022-06-30,2520.30万,实施方案,16.6%,0.22%
2022中报,2022-08-30,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-04-19,2023-05-10,,不分配不转增,,,--,股东大会预案,--,--
2023中报,2023-08-28,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-03-26,2024-04-16,,不分配不转增,,,--,股东大会预案,--,--
2024中报,2024-08-29,,,不分配不转增,,,--,董事会预案,--,--
2024年报,2025-03-31,2025-04-22,,10派0.735元(含税),,,4150.65万,股东大会预案,103.67%,--
