报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
2017中报,2017-08-18,2017-09-05,2017-09-07,10转15股派4.00元(含税),2017-09-14,2017-09-15,4091.20万,实施方案,44.94%,0.37%
2017年报,2018-02-27,2018-03-20,2018-04-17,10派1.6元(含税),2018-04-23,2018-04-24,4091.20万,实施方案,20.25%,0.46%
2018中报,2018-08-21,2018-09-06,2018-09-10,10派1元(含税),2018-09-17,2018-09-18,2557.00万,实施方案,24.39%,0.32%
2018年报,2019-03-16,2019-04-09,2019-04-12,10派2.20元(含税),2019-04-18,2019-04-19,5686.34万,实施方案,20.37%,0.61%
2019中报,2019-08-28,2019-09-17,2019-09-20,10派1.2元(含税),2019-09-27,2019-09-30,3101.64万,实施方案,57.28%,0.35%
2019年报,2020-03-31,2020-04-22,2020-05-28,10转6股派1.6元(含税),2020-06-02,2020-06-03,4098.41万,实施方案,34.78%,0.4%
2020中报,2020-08-26,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-03-30,2021-04-21,2021-05-27,10派1.999996元(含税),2021-06-02,2021-06-03,8114.10万,实施方案,28.17%,0.7%
2021中报,2021-08-14,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-04-12,2022-05-06,2022-06-01,10派2元(含税),2022-06-09,2022-06-10,8200.43万,实施方案,20.83%,0.81%
2022中报,2022-08-20,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-04-12,2023-05-11,2023-06-14,10派1元(含税),2023-06-20,2023-06-21,4328.16万,实施方案,24.39%,0.35%
2023中报,2023-08-22,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-04-16,2024-05-07,2024-05-29,10派2元(含税),2024-06-04,2024-06-05,8557.30万,实施方案,33.9%,--
