报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
2012年报,2013-03-09,2013-04-11,2013-04-15,10派3元(含税),2013-04-19,2013-04-22,1551.00万,实施方案,30%,1.27%
2013中报,2013-08-26,,,不分配不转增,,,--,董事会预案,--,--
2013年报,2014-03-28,2014-04-21,2014-05-05,10派1元(含税),2014-05-08,2014-05-09,517.00万,实施方案,23.78%,0.29%
2014中报,2014-08-16,,,不分配不转增,,,--,董事会预案,--,--
2014年报,2015-04-23,2015-05-15,2015-05-19,10转15股派1.5元(含税),2015-05-25,2015-05-26,844.66万,实施方案,21.29%,0.04%
2015中报,2015-08-26,,,不分配不转增,,,--,董事会预案,--,--
2015年报,2016-04-15,2016-05-05,2016-05-23,10转10股派0.8元(含税),2016-05-26,2016-05-27,1168.96万,实施方案,28.92%,0.16%
2016中报,2016-08-26,,,不分配不转增,,,--,董事会预案,--,--
2016年报,2017-04-15,2017-05-05,2017-06-23,10派0.80元(含税),2017-06-29,2017-06-30,2395.00万,实施方案,21.93%,0.37%
2017中报,2017-08-29,,,不分配不转增,,,--,董事会预案,--,--
2017年报,2018-04-18,2018-05-08,2018-06-13,10派0.558539元(含税),2018-06-20,2018-06-21,1795.80万,实施方案,18.37%,0.23%
2018中报,2018-08-25,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-04-15,2019-05-06,2019-05-11,10转5股派1.5元(含税),2019-05-17,2019-05-20,4822.39万,实施方案,81.7%,0.69%
2019中报,2019-08-06,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-04-25,2020-05-15,2020-05-20,10转5股派0.12元(含税),2020-05-27,2020-05-28,578.17万,实施方案,3.96%,0.05%
2020中报,2020-08-27,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-04-17,2021-05-07,2021-05-27,10派0.7元(含税),2021-06-03,2021-06-04,5050.36万,实施方案,20.77%,0.38%
2021中报,2021-08-27,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-04-15,2022-05-06,2022-06-15,10派0.35元(含税),2022-06-21,2022-06-22,2523.50万,实施方案,19.89%,0.36%
2022中报,2022-08-05,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-04-15,2023-05-08,2023-06-30,10派0.06元(含税),2023-07-05,2023-07-06,438.46万,实施方案,19.29%,0.06%
2023中报,2023-08-26,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-04-17,2024-05-07,2024-05-10,10派0.1元(含税),2024-05-16,2024-05-17,731.87万,实施方案,22.42%,0.14%
2024中报,2024-08-27,,,不分配不转增,,,--,董事会预案,--,--
2024年报,2025-04-18,2025-05-09,,10派0.07元(含税),,,568.58万,股东大会预案,28.81%,--
