报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
2002中报,2002-08-29,,,不分配不转增,,,--,董事会预案,--,--
2002年报,2003-03-11,2003-04-14,2003-05-26,10派2元(含税),2003-05-29,2003-05-30,2000.00万,实施方案,66.67%,1.52%
2003中报,2003-08-19,,,不分配不转增,,,--,董事会预案,--,--
2003年报,2004-04-13,2004-05-31,2004-06-10,10转增4股,2004-06-15,2004-06-16,--,实施方案,--,--
2004中报,2004-08-24,,,不分配不转增,,,--,董事会预案,--,--
2004年报,2005-03-18,2005-04-21,,不分配不转增,,,--,股东大会预案,--,--
2005中报,2005-08-23,,,不分配不转增,,,--,董事会预案,--,--
2005年报,2006-03-15,2006-04-19,2006-06-12,10派1元(含税),2006-06-15,2006-06-16,1400.00万,实施方案,58.82%,1.85%
2006中报,2006-08-22,,,不分配不转增,,,--,董事会预案,--,--
2006年报,2007-04-24,2007-05-23,,不分配不转增,,,--,股东大会预案,--,--
2007中报,2007-08-21,,,不分配不转增,,,--,董事会预案,--,--
2007年报,2008-04-25,2008-05-16,,不分配不转增,,,--,股东大会预案,--,--
2008中报,2008-08-19,,,不分配不转增,,,--,董事会预案,--,--
2008年报,2009-04-07,2009-04-29,,不分配不转增,,,--,股东大会预案,--,--
2009中报,2009-08-18,,,不分配不转增,,,--,董事会预案,--,--
2009年报,2010-04-27,2010-05-21,2010-07-07,10派1元(含税),2010-07-12,2010-07-13,1400.00万,实施方案,111.11%,0.7%
2010中报,2010-08-18,,,不分配不转增,,,--,董事会预案,--,--
2010年报,2011-04-26,2011-05-17,,不分配不转增,,,--,股东大会预案,--,--
2011年报,2012-04-13,2012-05-17,,不分配不转增,,,--,股东大会预案,--,--
2012中报,2012-08-28,,,不分配不转增,,,--,董事会预案,--,--
2012年报,2013-04-02,2013-04-24,2013-06-04,10派1元(含税),2013-06-07,2013-06-13,2034.45万,实施方案,71.43%,0.64%
2013中报,2013-08-24,,,不分配不转增,,,--,董事会预案,--,--
2013年报,2014-04-09,2014-05-01,2014-05-21,10转10股派1元(含税),2014-05-26,2014-05-27,2034.45万,实施方案,47.62%,0.55%
2014中报,2014-08-06,,,不分配不转增,,,--,董事会预案,--,--
2014年报,2015-04-21,2015-05-13,2015-07-03,10派1元(含税),2015-07-08,2015-07-09,5474.05万,实施方案,71.43%,0.48%
2015中报,2015-08-21,,,不分配不转增,,,--,董事会预案,--,--
2015年报,2016-04-19,2016-05-20,2016-07-12,10派1元(含税),2016-07-15,2016-07-18,5474.05万,实施方案,58.82%,0.73%
2016中报,2016-08-30,,,不分配不转增,,,--,董事会预案,--,--
2016年报,2017-04-19,2017-05-11,2017-06-30,10派0.50元(含税),2017-07-06,2017-07-07,2737.02万,实施方案,62.5%,0.48%
2017中报,2017-08-30,,,不分配不转增,,,--,董事会预案,--,--
2017年报,2018-04-20,2018-06-11,,不分配不转增,,,--,股东大会预案,--,--
2018中报,2018-08-20,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-04-19,2019-05-22,,不分配不转增,,,--,股东大会预案,--,--
2019中报,2019-08-20,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-04-09,2020-04-30,,不分配不转增,,,--,股东大会预案,--,--
2020中报,2020-08-25,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-04-08,2021-05-08,,不分配不转增,,,--,股东大会预案,--,--
2021中报,2021-08-25,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-04-01,2022-04-29,,不分配不转增,,,--,股东大会预案,--,--
2022中报,2022-08-31,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-04-18,2023-05-17,,不分配不转增,,,--,股东大会预案,--,--
2023中报,2023-08-08,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-04-16,2024-05-11,,不分配不转增,,,--,股东大会预案,--,--
2024中报,2024-08-28,,,不分配不转增,,,--,董事会预案,--,--
2024年报,2025-04-22,2025-05-14,,10派1元(含税),,,8897.03万,股东大会预案,37.04%,--
