报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,AH分红总额,方案进度,股利支付率,税前分红率
2018中报,2018-08-27,2018-10-20,2018-12-04,10派5元(含税),2018-12-11,2018-12-12,3.79亿,实施方案,42.02%,1.29%
2018年报,2019-03-23,2019-05-29,2019-07-19,10派2.50元(含税),2019-07-25,2019-07-26,1.89亿,实施方案,11.96%,0.71%
2019中报,2019-08-28,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-04-24,2020-06-17,2020-08-08,10派3.18元(含税),2020-08-13,2020-08-14,2.41亿,实施方案,30%,1.01%
2020中报,2020-08-29,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-03-27,2021-06-19,2021-08-06,10派2.16元(含税),2021-08-12,2021-08-13,1.64亿,实施方案,30%,0.82%
2021中报,2021-08-28,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-03-26,2022-06-29,2022-08-12,10派2.81元(含税),2022-08-18,2022-08-19,2.13亿,实施方案,29.89%,0.68%
2022中报,2022-08-27,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-04-01,2023-07-01,2023-08-16,10派4.62元(含税),2023-08-21,2023-08-22,3.50亿,实施方案,30%,1.44%
2023中报,2023-08-26,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-03-29,2024-06-19,,10派5.14元(含税),,,2.09亿,股东大会预案,30.06%,--
