报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
1996年报,1997-03-27,1997-04-28,1997-04-28,10送1股转7股,1997-05-05,1997-05-06,--,实施方案,--,--
1997年报,1998-08-21,1998-09-22,1998-10-28,10送1.97898179股转0.39579635股,1998-11-02,1998-11-03,--,实施方案,--,--
1998年报,1999-04-02,1999-06-29,1999-08-24,10送0.5股转2.5股派0.125元(含税),1999-08-26,1999-08-27,176.14万,实施方案,3.74%,0.1%
1999中报,1999-08-24,,,不分配不转增,,,--,董事会预案,--,--
1999年报,2000-03-17,2000-04-25,,不分配不转增,,,--,股东大会预案,--,--
2000中报,2000-08-03,,,不分配不转增,,,--,董事会预案,--,--
2000年报,2001-03-08,2001-04-24,2001-05-22,10派2元(含税),2001-05-28,2001-05-29,3664.00万,实施方案,67.8%,1.39%
2001中报,2001-08-09,,,不分配不转增,,,--,董事会预案,--,--
2001年报,2002-02-01,2002-04-23,2002-05-17,10派0.75元(含税),2002-05-23,2002-05-24,1373.86万,实施方案,43.35%,0.54%
2002中报,2002-08-01,,,不分配不转增,,,--,董事会预案,--,--
2002年报,2003-04-25,2003-06-28,2003-08-09,10送3股转5派0.8元(含税),2003-08-13,2003-08-14,1465.45万,实施方案,--,0.67%
2003中报,2003-08-14,,,不分配不转增,,,--,董事会预案,--,--
2003年报,2004-04-23,2004-05-29,,不分配不转增,,,--,股东大会预案,--,--
2004中报,2004-08-19,,,不分配不转增,,,--,董事会预案,--,--
2004年报,2005-03-29,2005-06-30,2005-08-13,10派0.3元(含税),2005-08-18,2005-08-19,989.18万,实施方案,27.27%,0.83%
2005中报,2005-08-10,,,不分配不转增,,,--,董事会预案,--,--
2005年报,2006-03-16,2006-04-22,2006-06-08,10派0.3元(含税),2006-06-13,2006-06-14,989.18万,实施方案,27.27%,0.49%
2006中报,2006-08-29,,,不分配不转增,,,--,董事会预案,--,--
2006年报,2007-03-27,2007-04-17,,不分配不转增,,,--,股东大会预案,--,--
2007中报,2007-08-21,,,不分配不转增,,,--,董事会预案,--,--
2007年报,2008-03-25,2008-04-29,2008-05-14,10派0.3元(含税),2008-05-19,2008-05-20,989.18万,实施方案,21.43%,0.38%
2008中报,2008-08-27,,,不分配不转增,,,--,董事会预案,--,--
2008年报,2009-03-17,2009-05-23,2009-07-09,10派0.3元(含税),2009-07-14,2009-07-15,989.18万,实施方案,30.93%,0.46%
2009中报,2009-08-25,,,不分配不转增,,,--,董事会预案,--,--
2009年报,2010-03-30,2010-04-28,2010-06-07,10派0.3元(含税),2010-06-10,2010-06-11,989.18万,实施方案,83.33%,0.38%
2010中报,2010-08-26,,,不分配不转增,,,--,董事会预案,--,--
2010年报,2011-03-29,2011-04-30,2011-06-10,10派0.2元(含税),2011-06-15,2011-06-16,659.45万,实施方案,166.67%,0.22%
2011中报,2011-08-23,,,不分配不转增,,,--,董事会预案,--,--
2011年报,2012-03-27,2012-04-28,2012-06-12,10派0.2元(含税),2012-06-18,2012-06-19,659.45万,实施方案,62.5%,0.32%
2012中报,2012-08-28,,,不分配不转增,,,--,董事会预案,--,--
2012年报,2013-04-02,2013-04-24,2013-06-05,10派0.23元(含税),2013-06-13,2013-06-14,758.37万,实施方案,13.94%,0.31%
2013中报,2013-08-27,,,不分配不转增,,,--,董事会预案,--,--
2013年报,2014-04-01,2014-04-30,2014-06-12,10派0.10元(含税),2014-06-17,2014-06-18,329.73万,实施方案,71.43%,0.13%
2014中报,2014-08-26,,,不分配不转增,,,--,董事会预案,--,--
2014年报,2015-03-31,2015-04-29,2015-06-18,10派0.10元(含税),2015-06-25,2015-06-26,329.73万,实施方案,62.5%,0.03%
2015中报,2015-08-25,,,不分配不转增,,,--,董事会预案,--,--
2015年报,2016-02-02,2016-04-29,,不分配不转增,,,--,股东大会预案,--,--
2016中报,2016-08-29,,,不分配不转增,,,--,董事会预案,--,--
2016年报,2017-04-10,2017-06-17,,不分配不转增,,,--,股东大会预案,--,--
2017中报,2017-08-28,,,不分配不转增,,,--,董事会预案,--,--
2017年报,2018-04-16,2018-05-17,2018-07-06,10派0.62元(含税),2018-07-11,2018-07-12,2453.76万,实施方案,9.19%,0.2%
2018中报,2018-08-29,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-03-29,2019-06-28,,不分配不转增,,,--,股东大会预案,--,--
2019中报,2019-08-28,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-04-29,2020-06-30,2020-08-13,10派2.73元(含税),2020-08-18,2020-08-19,1.94亿,实施方案,25.89%,0.66%
2020中报,2020-08-28,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-04-29,2021-06-30,2021-08-13,10派3.16元(含税),2021-08-18,2021-08-19,2.25亿,实施方案,29.47%,1.09%
2021中报,2021-08-27,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-04-29,2022-06-30,2022-08-12,10派3.59元(含税),2022-08-17,2022-08-18,2.55亿,实施方案,30.05%,1.37%
2022中报,2022-08-30,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-04-27,2023-06-30,2023-08-11,10派2.47元(含税),2023-08-16,2023-08-17,1.76亿,实施方案,30%,1.05%
2023中报,2023-08-30,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-04-27,2024-06-29,,10派1.31元(含税),,,9309.24万,股东大会预案,30.17%,--
1995年报,,,1996-10-18,10派2.5元,,,991.03万,实施方案,--,--
