报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
2010年报,2011-04-18,2011-05-11,2011-05-18,10转10股派10元(含税),2011-05-23,2011-05-24,5468.00万,实施方案,44.44%,0.96%
2011中报,2011-07-28,,,不分配不转增,,,--,董事会预案,--,--
2011年报,2012-02-01,2012-02-23,2012-02-28,10转10股派10元(含税),2012-03-02,2012-03-05,1.09亿,实施方案,58.82%,1.11%
2012中报,2012-07-28,,,不分配不转增,,,--,董事会预案,--,--
2012年报,2013-02-28,2013-03-22,2013-03-27,10转5股派6元(含税),2013-04-01,2013-04-02,1.31亿,实施方案,46.88%,0.84%
2013中报,2013-07-30,,,不分配不转增,,,--,董事会预案,--,--
2013年报,2014-02-28,2014-03-21,2014-03-28,10转10股派10元(含税),2014-04-03,2014-04-04,3.28亿,实施方案,77.52%,1.58%
2014中报,2014-07-29,,,不分配不转增,,,--,董事会预案,--,--
2014年报,2015-02-28,2015-03-23,2015-04-02,10派5元(含税),2015-04-08,2015-04-09,3.64亿,实施方案,64.94%,1.15%
2015中报,2015-07-24,,,不分配不转增,,,--,董事会预案,--,--
2015年报,2016-02-27,2016-03-18,2016-03-24,10转10股派6元(含税),2016-03-31,2016-04-01,4.37亿,实施方案,67.42%,1.81%
2016中报,2016-07-30,,,不分配不转增,,,--,董事会预案,--,--
2016年报,2017-02-28,2017-03-20,2017-03-30,10派2.60元(含税),2017-04-06,2017-04-07,3.82亿,实施方案,70.27%,2.32%
2017中报,2017-07-31,,,不分配不转增,,,--,董事会预案,--,--
2017年报,2018-02-28,2018-03-21,2018-03-28,10派3.30元(含税),2018-04-03,2018-04-04,4.85亿,实施方案,63.46%,1.95%
2018中报,2018-07-31,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-02-28,2019-03-22,2019-03-26,10派5.00元(含税),2019-04-02,2019-04-03,7.34亿,实施方案,72.46%,2.14%
2019中报,2019-07-31,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-03-13,2020-04-02,2020-04-07,10派3.60元(含税),2020-04-13,2020-04-14,5.70亿,实施方案,-150%,2.06%
2020中报,2020-07-30,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-03-06,2021-03-26,2021-03-31,10派7元(含税),2021-04-07,2021-04-08,11.07亿,实施方案,72.92%,2.5%
2021中报,2021-08-06,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-03-05,2022-03-25,2022-04-01,10派7元(含税),2022-04-12,2022-04-13,11.90亿,实施方案,66.04%,3.34%
2022中报,2022-08-06,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-03-18,2023-04-10,2023-04-17,10派1.8元(含税),2023-04-20,2023-04-21,3.06亿,实施方案,21.95%,0.82%
2023中报,2023-08-05,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-03-19,2024-04-11,2024-04-15,10派9元(含税),2024-04-19,2024-04-22,15.17亿,实施方案,87.38%,--
