报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
2010年报,2011-03-31,2011-04-23,2011-05-11,10转3股派3元(含税),2011-05-17,2011-05-18,2052.00万,实施方案,43.48%,0.94%
2011中报,2011-07-30,,,不分配不转增,,,--,董事会预案,--,--
2011年报,2012-04-18,2012-05-11,2012-05-22,10转10股派1.50元(含税),2012-05-28,2012-05-29,1333.80万,实施方案,44.12%,0.78%
2012中报,2012-08-23,,,不分配不转增,,,--,董事会预案,--,--
2012年报,2013-04-18,2013-05-09,,不分配不转增,,,--,股东大会预案,--,--
2013中报,2013-07-26,,,不分配不转增,,,--,董事会预案,--,--
2013年报,2014-04-22,2014-05-16,2014-06-25,10派0.3元(含税),2014-06-30,2014-07-01,552.06万,实施方案,10%,0.14%
2014中报,2014-07-29,,,不分配不转增,,,--,董事会预案,--,--
2014年报,2015-04-01,2015-04-25,2015-04-29,10转6股派0.53元(含税),2015-05-06,2015-05-07,972.50万,实施方案,7.57%,0.16%
2015中报,2015-09-19,2015-10-09,2015-10-17,10转12股送2股派0.23元(含税),2015-10-22,2015-10-23,675.24万,实施方案,16.38%,0.08%
2015年报,2016-04-16,2016-05-07,2016-06-17,10派0.1元(含税),2016-06-22,2016-06-23,1074.76万,实施方案,5.28%,0.06%
2016中报,2016-08-23,,,不分配不转增,,,--,董事会预案,--,--
2016年报,2017-04-19,2017-05-10,2017-07-03,10派0.291372元(含税),2017-07-06,2017-07-07,3224.60万,实施方案,9.84%,0.22%
2017中报,2017-08-29,,,不分配不转增,,,--,董事会预案,--,--
2017年报,2018-04-25,2018-05-17,2018-05-19,10转4.97385股派0.397908元(含税),2018-05-24,2018-05-25,4699.71万,实施方案,10.47%,0.28%
2018中报,2018-08-30,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-04-19,2019-05-22,2019-07-02,10派0.2元(含税),2019-07-05,2019-07-08,3511.91万,实施方案,6.45%,0.24%
2019中报,2019-08-30,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-04-28,2020-05-20,,不分配不转增,,,--,股东大会预案,--,--
2020中报,2020-08-28,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-04-21,2021-05-12,,不分配不转增,,,--,股东大会预案,--,--
2021中报,2021-08-28,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-04-15,2022-05-11,,不分配不转增,,,--,股东大会预案,--,--
2022中报,2022-08-30,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-04-15,2023-05-13,,不分配不转增,,,--,股东大会预案,--,--
2023中报,2023-08-30,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-04-13,2024-05-11,,不分配不转增,,,--,股东大会预案,--,--
2024中报,2024-08-30,,,不分配不转增,,,--,董事会预案,--,--
2024年报,2025-04-19,2025-05-14,,不分配不转增,,,--,股东大会预案,--,--
