报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
2014年报,2015-04-24,2015-05-19,,不分配不转增,,,--,股东大会预案,--,--
2015中报,2015-08-31,,,不分配不转增,,,--,董事会预案,--,--
2015年报,2016-04-27,2016-05-23,,不分配不转增,,,--,股东大会预案,--,--
2016中报,2016-08-26,,,不分配不转增,,,--,董事会预案,--,--
2016年报,2017-03-07,2017-03-27,2017-05-05,10派1.5元(含税),2017-05-11,2017-05-12,1500.00万,实施方案,15%,--
2017中报,2017-08-30,,,不分配不转增,,,--,董事会预案,--,--
2017年报,2018-04-10,2018-05-04,2018-06-12,10派2.4元(含税),2018-06-20,2018-06-21,3201.60万,实施方案,22.43%,1.08%
2018中报,2018-08-29,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-03-29,2019-04-19,2019-05-16,10派3.15元(含税),2019-05-22,2019-05-23,4202.10万,实施方案,39.37%,2.19%
2019中报,2019-08-23,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-03-31,2020-04-21,,不分配不转增,,,--,股东大会预案,--,--
2020中报,2020-07-24,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-04-16,2021-05-11,2021-05-19,10派1.26元(含税),2021-05-24,2021-05-25,1680.84万,实施方案,80.77%,0.86%
2021中报,2021-08-20,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-04-28,2022-05-24,,不分配不转增,,,--,股东大会预案,--,--
2022中报,2022-08-30,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-04-25,2023-05-27,,不分配不转增,,,--,股东大会预案,--,--
2023中报,2023-08-07,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-04-17,2024-05-23,2024-07-03,10转4.2股派2.85元(含税),2024-07-09,2024-07-10,3858.17万,实施方案,30.98%,--
