报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
2011年报,2012-04-17,2012-05-17,2012-06-27,10转10股派1元(含税),2012-07-04,2012-07-05,666.70万,实施方案,7.3%,0.4%
2012中报,2012-08-17,,,不分配不转增,,,--,董事会预案,--,--
2012年报,2013-04-24,2013-05-22,2013-06-28,10派0.4元(含税),2013-07-04,2013-07-05,533.36万,实施方案,10.26%,0.19%
2013中报,2013-08-06,,,不分配不转增,,,--,董事会预案,--,--
2013年报,2014-04-28,2014-05-21,2014-06-20,10派0.45元(含税),2014-06-26,2014-06-27,600.03万,实施方案,18.75%,0.3%
2014中报,2014-08-08,,,不分配不转增,,,--,董事会预案,--,--
2014年报,2015-03-31,2015-04-24,2015-06-02,10派0.3元(含税),2015-06-05,2015-06-08,635.40万,实施方案,12.5%,0.03%
2015中报,2015-08-27,2015-09-12,2015-09-22,10转20股,2015-09-28,2015-09-29,--,实施方案,--,--
2015年报,2016-04-22,2016-05-13,2016-06-06,10转10股派0.53元(含税),2016-06-13,2016-06-14,3415.34万,实施方案,19.63%,0.17%
2016中报,2016-08-31,,,不分配不转增,,,--,董事会预案,--,--
2016年报,2017-03-17,2017-04-07,2017-05-25,10派0.56元(含税),2017-06-02,2017-06-05,8016.46万,实施方案,19.31%,0.31%
2017中报,2017-08-21,,,不分配不转增,,,--,董事会预案,--,--
2017年报,2018-04-28,2018-05-19,2018-07-11,10派0.53元(含税),2018-07-16,2018-07-17,8257.62万,实施方案,10.19%,0.35%
2018中报,2018-08-28,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-04-30,2019-05-21,2019-07-12,10派0.45元(含税),2019-07-17,2019-07-18,7011.19万,实施方案,10.98%,0.54%
2019中报,2019-08-28,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-04-30,2020-06-17,,不分配不转增,,,--,股东大会预案,--,--
2020中报,2020-08-26,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-04-30,2021-06-01,,不分配不转增,,,--,股东大会预案,--,--
2021中报,2021-08-31,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-04-30,2022-05-21,,不分配不转增,,,--,股东大会预案,--,--
2022中报,2022-08-31,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-04-28,2023-05-19,,不分配不转增,,,--,股东大会预案,--,--
2023中报,2023-08-31,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-03-30,2024-04-20,,不分配不转增,,,--,股东大会预案,--,--
