报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
2007年报,2008-05-29,2008-06-20,2008-07-08,10派0.75元(含税),2008-07-11,2008-07-14,3011.59万,实施方案,30%,1.05%
2008中报,2008-08-08,,,不分配不转增,,,--,董事会预案,--,--
2008年报,2009-03-20,2009-04-17,2009-05-13,10转增3股派0.8元(含税),2009-05-19,2009-05-20,3212.37万,实施方案,28.57%,0.84%
2009中报,2009-08-20,,,不分配不转增,,,--,董事会预案,--,--
2009年报,2010-03-26,2010-04-16,2010-05-21,10派0.8元(含税),2010-05-26,2010-05-27,4176.07万,实施方案,32%,0.67%
2010中报,2010-08-20,,,不分配不转增,,,--,董事会预案,--,--
2010年报,2011-03-25,2011-04-16,2011-05-20,10转3股派0.8元(含税),2011-05-26,2011-05-27,4495.17万,实施方案,30.77%,0.62%
2011中报,2011-08-12,,,不分配不转增,,,--,董事会预案,--,--
2011年报,2012-03-16,2012-04-07,2012-05-25,10派0.5元(含税),2012-05-31,2012-06-01,3652.33万,实施方案,31.25%,0.52%
2012中报,2012-08-18,,,不分配不转增,,,--,董事会预案,--,--
2012年报,2013-03-08,2013-04-01,2013-05-03,10派0.5元(含税),2013-05-08,2013-05-09,3641.05万,实施方案,38.46%,0.75%
2013中报,2013-08-06,,,不分配不转增,,,--,董事会预案,--,--
2013年报,2014-03-08,2014-04-01,2014-05-23,10派0.50元(含税),2014-05-29,2014-05-30,3963.94万,实施方案,31.25%,0.86%
2014中报,2014-08-12,,,不分配不转增,,,--,董事会预案,--,--
2014年报,2015-03-21,2015-04-14,2015-05-22,10派0.5元(含税),2015-05-28,2015-05-29,4445.43万,实施方案,25%,0.48%
2015中报,2015-08-27,,,不分配不转增,,,--,董事会预案,--,--
2015年报,2016-04-28,2016-05-20,2016-07-05,10派0.30元(含税),2016-07-11,2016-07-12,2642.60万,实施方案,30%,0.47%
2016中报,2016-08-18,,,不分配不转增,,,--,董事会预案,--,--
2016年报,2017-04-21,2017-05-13,2017-05-18,10派0.20元(含税),2017-05-25,2017-05-26,1761.74万,实施方案,-9.52%,0.38%
2017中报,2017-08-10,,,不分配不转增,,,--,董事会预案,--,--
2017年报,2018-03-28,2018-04-20,,不分配不转增,,,--,股东大会预案,--,--
2018中报,2018-07-31,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-04-03,2019-04-26,2019-04-30,10派0.70元(含税),2019-05-10,2019-05-13,6217.28万,实施方案,27.6%,1.44%
2019中报,2019-08-21,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-03-25,2020-04-17,2020-05-13,10派0.7元(含税),2020-05-20,2020-05-21,7153.30万,实施方案,26.33%,1.66%
2020中报,2020-08-21,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-03-23,2021-04-16,2021-04-22,10派0.60元(含税),2021-04-29,2021-04-30,6061.93万,实施方案,20.69%,1.4%
2021中报,2021-08-20,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-04-20,2022-05-20,2022-06-30,10派0.50元(含税),2022-07-06,2022-07-07,5051.79万,实施方案,62.5%,1.22%
2022中报,2022-08-18,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-04-21,2023-05-17,2023-07-01,10派0.6元(含税),2023-07-07,2023-07-10,6062.21万,实施方案,26.09%,1.58%
2023中报,2023-08-25,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-03-30,2024-04-26,2024-06-14,10派0.7元(含税),2024-06-19,2024-06-20,6957.06万,实施方案,28%,--
