报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
2014年报,2015-06-10,2015-06-29,,不分配不转增,,,--,股东大会预案,--,--
2015中报,2015-08-25,,,不分配不转增,,,--,董事会预案,--,--
2015年报,2016-04-28,2016-05-19,2016-07-08,10派1元(含税),2016-07-14,2016-07-15,912.50万,实施方案,33.33%,--
2016中报,2016-08-26,,,不分配不转增,,,--,董事会预案,--,--
2016年报,2017-04-26,2017-05-17,2017-07-11,10派1元(含税),2017-07-13,2017-07-14,1162.50万,实施方案,25%,--
2017中报,2017-08-24,,,不分配不转增,,,--,董事会预案,--,--
2017年报,2018-04-12,2018-05-07,2018-05-29,10派1.00元(含税),2018-06-05,2018-06-06,1162.50万,实施方案,25.64%,--
2018中报,2018-08-29,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-04-23,2019-05-15,2019-06-21,10派1元(含税),2019-06-27,2019-06-28,1162.50万,实施方案,22.73%,--
2019中报,2019-08-27,2019-09-19,,不分配不转增,,,--,股东大会预案,--,--
2020中报,2020-08-28,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-04-27,2021-05-20,,不分配不转增,,,--,股东大会预案,--,--
2021中报,2021-08-30,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-04-27,2022-05-20,2022-06-22,10派1元(含税),2022-06-28,2022-06-29,1550.00万,实施方案,58.82%,0.3%
2022中报,2022-08-26,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-04-27,2023-05-19,,不分配不转增,,,--,股东大会预案,--,--
2023中报,2023-08-25,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-04-23,2024-05-15,2024-05-17,10派3元(含税),2024-05-23,2024-05-24,4650.00万,实施方案,44.12%,--
