报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
2009年报,2010-03-29,2010-04-27,2010-06-02,10派6.5元(含税),2010-06-08,2010-06-09,5200.00万,实施方案,71.43%,1.84%
2010中报,2010-08-20,,,不分配不转增,,,--,董事会预案,--,--
2010年报,2011-03-29,2011-04-26,2011-06-10,10派3元(含税),2011-06-16,2011-06-17,2400.00万,实施方案,81.08%,1.29%
2011中报,2011-08-29,,,不分配不转增,,,--,董事会预案,--,--
2011年报,2012-03-27,2012-04-24,2012-06-13,10派2元(含税),2012-06-19,2012-06-20,1600.00万,实施方案,76.92%,1.1%
2012中报,2012-08-29,,,不分配不转增,,,--,董事会预案,--,--
2012年报,2013-03-29,2013-04-24,2013-05-28,10派2.5元(含税),2013-06-04,2013-06-05,2000.00万,实施方案,96.15%,1.22%
2013中报,2013-08-29,,,不分配不转增,,,--,董事会预案,--,--
2013年报,2014-04-15,2014-05-07,2014-05-22,10派2.5元(含税),2014-05-28,2014-05-29,2000.00万,实施方案,92.59%,0.86%
2014中报,2014-08-22,,,不分配不转增,,,--,董事会预案,--,--
2014年报,2015-03-31,2015-04-21,2015-04-29,10转20股派1.5元(含税),2015-05-06,2015-05-07,1552.37万,实施方案,30%,0.17%
2015中报,2015-08-28,,,不分配不转增,,,--,董事会预案,--,--
2015年报,2016-03-15,2016-04-07,2016-05-28,10派0.7元(含税),2016-06-02,2016-06-03,2173.32万,实施方案,20.59%,0.3%
2016中报,2016-08-15,,,不分配不转增,,,--,董事会预案,--,--
2016年报,2017-04-28,2017-05-20,2017-07-11,10派1.00元(含税),2017-07-14,2017-07-17,3104.74万,实施方案,22.3%,0.39%
2017中报,2017-08-30,,,不分配不转增,,,--,董事会预案,--,--
2017年报,2018-04-27,2018-05-19,2018-07-10,10转7股派1元(含税),2018-07-16,2018-07-17,3104.74万,实施方案,21.56%,0.56%
2018中报,2018-08-30,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-04-30,2019-05-22,,不分配不转增,,,--,股东大会预案,--,--
2019中报,2019-08-30,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-05-29,2020-06-20,,不分配不转增,,,--,股东大会预案,--,--
2020中报,2020-08-31,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-04-30,2021-05-21,,不分配不转增,,,--,股东大会预案,--,--
2021中报,2021-08-31,,,不分配不转增,,,--,董事会预案,--,--
2021-12-04,2021-12-04,2021-12-21,2021-12-29,10转14.84股,2021-12-31,2022-01-04,--,实施方案,--,--
2021年报,2022-04-30,2022-05-21,,不分配不转增,,,--,股东大会预案,--,--
2022中报,2022-08-29,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-04-29,2023-05-23,,不分配不转增,,,--,股东大会预案,--,--
2023中报,2023-08-30,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-03-29,2024-04-23,,不分配不转增,,,--,股东大会预案,--,--
2024中报,2024-08-31,,,不分配不转增,,,--,董事会预案,--,--
2024年报,2025-04-29,2025-05-20,,不分配不转增,,,--,股东大会预案,--,--
