报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
1999中报,1999-08-12,,,不分配不转增,,,--,董事会预案,--,--
1999年报,2000-03-17,2000-04-21,,不分配不转增,,,--,股东大会预案,--,--
2000中报,2000-08-04,2000-09-20,2000-11-06,10派1.5元(含税),2000-11-09,2000-11-10,3360.00万,实施方案,--,1.28%
2000年报,2001-02-13,2001-03-16,,不分配不转增,,,--,股东大会预案,--,--
2001中报,2001-08-03,2001-09-12,2001-09-15,10派3.4元(含税),2001-09-20,2001-09-21,7616.00万,实施方案,229.73%,2.82%
2001年报,2002-03-30,2002-05-17,,不分配不转增,,,--,股东大会预案,--,--
2002中报,2002-08-19,2002-09-27,2002-10-18,10派1.9元,2002-10-23,2002-10-24,4575.20万,实施方案,103.83%,2.07%
2002年报,2003-03-28,2003-04-30,,不分配不转增,,,--,股东大会预案,--,--
2003中报,2003-08-22,2003-09-26,2003-10-09,10派2元(含税),2003-10-16,2003-10-17,4816.00万,实施方案,105.26%,2.89%
2003年报,2004-01-30,2004-03-04,2004-04-06,10派2.1元(含税),2004-04-09,2004-04-12,5056.80万,实施方案,44.68%,2.47%
2004中报,2004-07-30,,,不分配不转增,,,--,董事会预案,--,--
2004年报,2005-02-26,2005-03-31,2005-04-12,10派3.78元(含税),2005-04-18,2005-04-19,9927.79万,实施方案,77.14%,6.35%
2005中报,2005-07-29,,,不分配不转增,,,--,董事会预案,--,--
2005年报,2006-02-25,2006-03-30,2006-04-19,10派1.9元(含税),2006-04-24,2006-04-25,4990.16万,实施方案,146.15%,1.35%
2006中报,2006-08-16,,,不分配不转增,,,--,董事会预案,--,--
2006年报,2007-03-23,2007-04-25,2007-04-25,10派6.6元(含税),2007-05-08,2007-05-09,1.73亿,实施方案,86.84%,4.05%
2007中报,2007-07-27,,,不分配不转增,,,--,董事会预案,--,--
2007年报,2008-03-13,2008-04-17,2008-04-30,10派3.9元(含税),2008-05-07,2008-05-08,1.12亿,实施方案,79.59%,0.01%
2008中报,2008-08-14,,,不分配不转增,,,--,董事会预案,--,--
2008年报,2009-03-26,2009-04-29,2009-06-09,10派0.65元(含税),2009-06-15,2009-06-16,1863.16万,实施方案,72.22%,--
2009中报,2009-08-13,,,不分配不转增,,,--,董事会预案,--,--
2009年报,2010-03-26,2010-04-29,2010-06-04,10派3元(含税),2010-06-10,2010-06-11,8599.20万,实施方案,69.77%,1.91%
2010中报,2010-08-20,,,不分配不转增,,,--,董事会预案,--,--
2010年报,2011-02-25,2011-03-31,2011-05-21,10派3.5元(含税),2011-05-27,2011-05-30,1.00亿,实施方案,54.69%,1.95%
2011中报,2011-07-28,,,不分配不转增,,,--,董事会预案,--,--
2011年报,2012-04-20,2012-05-23,2012-06-08,10派1元(含税),2012-06-13,2012-06-14,2866.40万,实施方案,33.33%,0.93%
2012中报,2012-08-17,,,不分配不转增,,,--,董事会预案,--,--
2012年报,2013-04-12,2013-05-30,,不分配不转增,,,--,股东大会预案,--,--
2013中报,2013-08-02,,,不分配不转增,,,--,董事会预案,--,--
2013年报,2014-03-14,2014-04-16,,不分配不转增,,,--,股东大会预案,--,--
2014中报,2014-07-31,,,不分配不转增,,,--,董事会预案,--,--
2014年报,2015-04-24,2015-05-20,,不分配不转增,,,--,股东大会预案,--,--
2015中报,2015-08-13,,,不分配不转增,,,--,董事会预案,--,--
2015年报,2016-04-01,2016-04-23,,不分配不转增,,,--,股东大会预案,--,--
2016中报,2016-08-26,,,不分配不转增,,,--,董事会预案,--,--
2016年报,2017-04-27,2017-05-19,,不分配不转增,,,--,股东大会预案,--,--
2017中报,2017-08-23,,,不分配不转增,,,--,董事会预案,--,--
2017年报,2018-03-21,2018-04-11,,不分配不转增,,,--,股东大会预案,--,--
2018中报,2018-07-27,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-04-03,2019-04-27,,不分配不转增,,,--,股东大会预案,--,--
2019中报,2019-08-17,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-04-13,2020-05-07,,不分配不转增,,,--,股东大会预案,--,--
2020中报,2020-07-25,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-03-31,2021-04-22,,不分配不转增,,,--,股东大会预案,--,--
2021中报,2021-08-27,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-04-27,2022-05-18,,不分配不转增,,,--,股东大会预案,--,--
2022中报,2022-08-24,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-04-27,2023-05-18,,不分配不转增,,,--,股东大会预案,--,--
2023中报,2023-08-31,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-04-03,2024-04-24,,不分配不转增,,,--,股东大会预案,--,--
2024中报,2024-08-29,,,不分配不转增,,,--,董事会预案,--,--
2024年报,2025-04-26,2025-05-17,,不分配不转增,,,--,股东大会预案,--,--
