报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
2001年报,2002-04-16,2002-05-17,2002-07-06,10送0.5股转7.5股派1.5元(含税),2002-07-11,2002-07-12,1050.00万,实施方案,49.18%,0.41%
2002中报,2002-08-06,,,不分配不转增,,,--,董事会预案,--,--
2002年报,2003-03-25,2003-04-26,2003-05-27,10派1元(含税),2003-05-30,2003-06-02,1260.00万,实施方案,94.34%,0.73%
2003中报,2003-08-28,,,不分配不转增,,,--,董事会预案,--,--
2003年报,2004-04-24,2004-05-25,,不分配不转增,,,--,股东大会预案,--,--
2004中报,2004-08-19,,,不分配不转增,,,--,董事会预案,--,--
2004年报,2005-04-28,2005-05-31,,不分配不转增,,,--,股东大会预案,--,--
2005中报,2005-08-27,,,不分配不转增,,,--,董事会预案,--,--
2005年报,2006-04-29,2006-05-30,,不分配不转增,,,--,股东大会预案,--,--
2006中报,2006-08-29,,,不分配不转增,,,--,董事会预案,--,--
2006年报,2007-04-26,2007-05-25,,不分配不转增,,,--,股东大会预案,--,--
2007中报,2007-08-23,,,不分配不转增,,,--,董事会预案,--,--
2007年报,2008-03-18,2008-04-10,,不分配不转增,,,--,股东大会预案,--,--
2008中报,2008-08-27,,,不分配不转增,,,--,董事会预案,--,--
2008年报,2009-04-10,2009-05-07,,不分配不转增,,,--,股东大会预案,--,--
2009中报,2009-08-27,,,不分配不转增,,,--,董事会预案,--,--
2009年报,2010-03-31,2010-04-21,,不分配不转增,,,--,股东大会预案,--,--
2010中报,2010-08-05,,,不分配不转增,,,--,董事会预案,--,--
2010年报,2011-04-27,2011-05-18,,不分配不转增,,,--,股东大会预案,--,--
2011年报,2012-03-15,2012-04-11,,不分配不转增,,,--,股东大会预案,--,--
2012中报,2012-08-23,,,不分配不转增,,,--,董事会预案,--,--
2012年报,2013-04-27,2013-05-21,,不分配不转增,,,--,股东大会预案,--,--
2013中报,2013-08-21,,,不分配不转增,,,--,董事会预案,--,--
2013年报,2014-04-30,2014-05-21,,不分配不转增,,,--,股东大会预案,--,--
2014中报,2014-08-12,,,不分配不转增,,,--,董事会预案,--,--
2014年报,2015-03-31,2015-04-21,2015-06-05,10派0.8元(含税),2015-06-10,2015-06-11,1328.00万,实施方案,100%,0.22%
2015中报,2015-08-12,,,不分配不转增,,,--,董事会预案,--,--
2015年报,2016-03-30,2016-04-21,2016-04-27,10派0.5元(含税),2016-05-03,2016-05-04,830.00万,实施方案,41.67%,0.2%
2016中报,2016-08-30,,,不分配不转增,,,--,董事会预案,--,--
2016年报,2017-04-19,2017-05-11,2017-07-03,10派0.6元(含税),2017-07-06,2017-07-07,996.00万,实施方案,50%,0.25%
2017中报,2017-08-30,,,不分配不转增,,,--,董事会预案,--,--
2017年报,2018-04-18,2018-05-11,2018-07-02,10派0.4元(含税),2018-07-06,2018-07-09,664.00万,实施方案,33.33%,0.26%
2018中报,2018-08-29,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-04-19,2019-05-10,,不分配不转增,,,--,股东大会预案,--,--
2019中报,2019-08-31,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-06-10,2020-07-01,,不分配不转增,,,--,股东大会预案,--,--
2020中报,2020-08-29,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-04-30,2021-05-21,,不分配不转增,,,--,股东大会预案,--,--
2021中报,2021-08-31,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-04-23,2022-05-14,,不分配不转增,,,--,股东大会预案,--,--
2022中报,2022-08-31,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-04-29,2023-05-20,,不分配不转增,,,--,股东大会预案,--,--
2023中报,2023-08-31,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-04-30,2024-05-21,,不分配不转增,,,--,股东大会预案,--,--
2024中报,2024-08-31,,,不分配不转增,,,--,董事会预案,--,--
2024年报,2025-04-30,,,不分配不转增,,,--,董事会预案,--,--
