报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
2013年报,2014-04-15,2014-05-12,2014-05-30,10派3.70元(含税),2014-06-09,2014-06-10,1909.20万,实施方案,19.37%,0.76%
2014中报,2014-08-23,,,不分配不转增,,,--,董事会预案,--,--
2014年报,2015-04-28,2015-05-20,2015-05-22,10转6股派5元(含税),2015-05-28,2015-05-29,2580.00万,实施方案,24.39%,0.42%
2015中报,2015-08-22,,,不分配不转增,,,--,董事会预案,--,--
2015年报,2016-03-21,2016-04-23,2016-04-27,10派5.00元(含税),2016-05-05,2016-05-06,4128.00万,实施方案,34.25%,0.89%
2016中报,2016-08-31,,,不分配不转增,,,--,董事会预案,--,--
2016年报,2017-04-19,2017-05-11,2017-05-18,10派5元(含税),2017-05-24,2017-05-25,4381.59万,实施方案,33.78%,0.87%
2017中报,2017-08-30,,,不分配不转增,,,--,董事会预案,--,--
2017年报,2018-04-24,2018-05-16,2018-05-23,10派4.00元(含税),2018-05-28,2018-05-29,3505.28万,实施方案,27.21%,0.98%
2018中报,2018-08-20,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-04-27,2019-05-25,2019-05-31,10转5股派3元(含税),2019-06-10,2019-06-11,2628.96万,实施方案,25.21%,1.09%
2019中报,2019-08-22,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-04-27,2020-05-19,2020-06-11,10派1.50元(含税),2020-06-18,2020-06-19,1971.72万,实施方案,20.55%,1.05%
2020中报,2020-08-28,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-04-27,2021-05-19,2021-07-01,10派1.3元(含税),2021-07-06,2021-07-07,1708.82万,实施方案,20.31%,0.93%
2021中报,2021-08-31,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-04-29,2022-05-21,,不分配不转增,,,--,股东大会预案,--,--
2022中报,2022-08-25,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-04-29,2023-05-20,2023-05-23,10派4.8元(含税),2023-05-29,2023-05-30,6309.50万,实施方案,64.86%,3.23%
2023中报,2023-08-26,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-04-27,2024-05-18,2024-05-21,10派2元(含税),2024-05-27,2024-05-28,2588.96万,实施方案,41.67%,--
