报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,AH分红总额,方案进度,股利支付率,税前分红率
2000年报,2001-04-23,2001-06-18,2001-06-18,10派0.3元(含税),2001-06-22,2001-06-25,2432.70万,实施方案,--,0.18%
2001中报,2001-08-20,,,不分配不转增,,,--,董事会预案,--,--
2001年报,2002-04-08,2002-06-10,2002-06-17,10派0.6元(含税),2002-06-20,2002-06-21,4865.40万,实施方案,30.09%,0.55%
2002中报,2002-08-19,,,不分配不转增,,,--,董事会预案,--,--
2002年报,2003-03-24,2003-05-19,2003-05-26,10派0.6元(含税),2003-05-29,2003-05-30,4865.40万,实施方案,30%,0.63%
2003中报,2003-08-18,,,不分配不转增,,,--,董事会预案,--,--
2003年报,2004-03-29,2004-06-14,2004-06-21,10派0.6元(含税),2004-06-24,2004-06-25,4865.40万,实施方案,35.29%,0.91%
2004中报,2004-08-30,,,不分配不转增,,,--,董事会预案,--,--
2004年报,2005-04-28,2005-07-01,2005-07-13,10派0.25元(含税),2005-07-18,2005-07-19,2027.25万,实施方案,35.71%,0.51%
2005中报,2005-08-15,,,不分配不转增,,,--,董事会预案,--,--
2005年报,2006-04-03,2006-06-16,2006-06-26,10派0.7元(含税),2006-06-29,2006-06-30,5676.30万,实施方案,30.43%,0.96%
2006中报,2006-08-28,,,不分配不转增,,,--,董事会预案,--,--
2006年报,2007-04-30,2007-06-18,2007-06-26,10派0.84元(A股含税),2007-06-29,2007-07-02,6811.56万,实施方案,28.67%,0.69%
2007中报,2007-08-20,,,不分配不转增,,,--,董事会预案,--,--
2007年报,2008-03-31,2008-05-30,2008-06-10,10派1.24元(含税),2008-06-13,2008-06-16,1.01亿,实施方案,30.02%,1.08%
2008中报,2008-08-29,,,不分配不转增,,,--,董事会预案,--,--
2008年报,2009-03-30,2009-06-22,2009-07-13,10派0.4元(含税),2009-07-16,2009-07-17,3243.60万,实施方案,17.78%,0.49%
2009中报,2009-08-31,,,不分配不转增,,,--,董事会预案,--,--
2009年报,2010-03-29,2010-06-29,2010-07-12,10派0.5元(含税),2010-07-15,2010-07-16,4054.50万,实施方案,19.23%,0.57%
2010中报,2010-08-30,,,不分配不转增,,,--,董事会预案,--,--
2010年报,2011-03-28,2011-06-22,2011-07-11,10派0.5元(含税),2011-07-14,2011-07-15,4054.50万,实施方案,15.2%,0.3%
2011中报,2011-08-27,,,不分配不转增,,,--,董事会预案,--,--
2011年报,2012-02-17,2012-04-13,2012-05-14,10派1元(含税),2012-05-17,2012-05-18,8109.00万,实施方案,28.17%,0.5%
2012中报,2012-08-27,,,不分配不转增,,,--,董事会预案,--,--
2012年报,2013-03-01,2013-06-27,,不分配不转增,,,--,股东大会预案,--,--
2013中报,2013-08-31,,,不分配不转增,,,--,董事会预案,--,--
2013-10-31,2013-10-31,2013-12-31,2014-01-17,10派0.60元(含税),2014-01-22,2014-01-23,7748.04万,实施方案,--,0.23%
