报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
2016年报,2017-03-28,2017-04-20,2017-05-08,10派1.50元(含税),2017-05-11,2017-05-12,1940.25万,实施方案,17.24%,0.37%
2017中报,2017-08-25,,,不分配不转增,,,--,董事会预案,--,--
2017年报,2018-03-30,2018-04-21,2018-05-25,10派1.50元(含税),2018-05-30,2018-05-31,1960.05万,实施方案,20.83%,0.79%
2018中报,2018-08-15,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-03-22,2019-04-17,2019-04-30,10派1.50元(含税),2019-05-08,2019-05-09,1940.25万,实施方案,25.86%,0.59%
2019中报,2019-08-15,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-03-12,2020-04-02,2020-04-13,10派1.70元(含税),2020-04-16,2020-04-17,2198.95万,实施方案,21.52%,0.35%
2020中报,2020-08-14,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-03-16,2021-04-09,2021-04-16,10派2.80元(含税),2021-04-22,2021-04-23,3977.27万,实施方案,30.43%,0.7%
2021中报,2021-08-13,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-03-18,2022-04-09,2022-04-20,10派5元(含税),2022-04-26,2022-04-27,7101.27万,实施方案,29.76%,2.71%
2022中报,2022-08-16,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-03-15,2023-04-13,2023-05-09,10派0.8元(含税),2023-05-15,2023-05-16,1136.09万,实施方案,32%,0.28%
2023中报,2023-08-16,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-04-15,2024-05-11,,不分配不转增,,,--,股东大会预案,--,--
