报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
1998年报,1999-04-07,1999-05-10,1999-06-12,10派0.19元(含税),1999-06-18,1999-06-21,408.50万,实施方案,--,0.19%
1999中报,1999-08-07,,,不分配不转增,,,--,董事会预案,--,--
1999年报,2000-04-15,2000-06-21,2000-08-05,10派2.5元(含税),2000-08-10,2000-08-11,5375.00万,实施方案,--,1.8%
2000中报,2000-08-05,,,不分配不转增,,,--,董事会预案,--,--
2000年报,2001-03-15,2001-06-12,2001-07-27,10派1元(含税),2001-08-02,2001-08-03,2150.00万,实施方案,58.82%,0.66%
2001中报,2001-08-09,,,不分配不转增,,,--,董事会预案,--,--
2001年报,2002-04-06,2002-05-11,,不分配不转增,,,--,股东大会预案,--,--
2002中报,2002-08-03,,,不分配不转增,,,--,董事会预案,--,--
2002年报,2003-04-22,2003-05-31,,不分配不转增,,,--,股东大会预案,--,--
2003中报,2003-08-18,,,不分配不转增,,,--,董事会预案,--,--
2003年报,2004-03-26,2004-04-29,,不分配不转增,,,--,股东大会预案,--,--
2004中报,2004-08-04,,,不分配不转增,,,--,董事会预案,--,--
2004年报,2005-03-26,2005-04-29,,不分配不转增,,,--,股东大会预案,--,--
2005中报,2005-07-30,,,不分配不转增,,,--,董事会预案,--,--
2005年报,2006-04-19,2006-05-20,,不分配不转增,,,--,股东大会预案,--,--
2006中报,2006-08-07,,,不分配不转增,,,--,董事会预案,--,--
2006年报,2007-04-10,2007-05-12,,不分配不转增,,,--,股东大会预案,--,--
2007中报,2007-08-24,,,不分配不转增,,,--,董事会预案,--,--
2007年报,2008-04-17,2008-05-13,2008-05-31,10转增2股,2008-06-05,2008-06-06,--,实施方案,--,--
2008中报,2008-08-12,2008-09-09,,不分配不转增,,,--,股东大会预案,--,--
2008年报,2009-04-21,2009-05-23,,不分配不转增,,,--,股东大会预案,--,--
2009中报,2009-08-26,,,不分配不转增,,,--,董事会预案,--,--
2009年报,2010-03-05,2010-03-30,,不分配不转增,,,--,股东大会预案,--,--
2010中报,2010-08-13,,,不分配不转增,,,--,董事会预案,--,--
2010年报,2011-03-21,2011-04-21,,不分配不转增,,,--,股东大会预案,--,--
2011中报,2011-08-29,,,不分配不转增,,,--,董事会预案,--,--
2011年报,2012-03-30,2012-04-21,,不分配不转增,,,--,股东大会预案,--,--
2012中报,2012-08-24,,,不分配不转增,,,--,董事会预案,--,--
2012年报,2013-03-12,2013-04-10,,不分配不转增,,,--,股东大会预案,--,--
2013中报,2013-08-30,,,不分配不转增,,,--,董事会预案,--,--
2013年报,2014-03-26,2014-04-17,,不分配不转增,,,--,股东大会预案,--,--
2014中报,2014-08-04,,,不分配不转增,,,--,董事会预案,--,--
2014年报,2015-04-02,2015-05-09,,不分配不转增,,,--,股东大会预案,--,--
2015中报,2015-08-06,,,不分配不转增,,,--,董事会预案,--,--
2015年报,2016-04-25,2016-05-21,2016-05-25,10转10股派3元(含税),2016-05-30,2016-05-31,1.98亿,实施方案,25.42%,1.34%
2016中报,2016-08-31,,,不分配不转增,,,--,董事会预案,--,--
2016年报,2017-04-12,2017-05-09,2017-05-18,10派1.5元(含税),2017-05-23,2017-05-24,1.97亿,实施方案,34.88%,1.74%
2017中报,2017-08-30,,,不分配不转增,,,--,董事会预案,--,--
2017年报,2018-04-03,2018-04-26,2018-05-03,10派2.00元(含税),2018-05-09,2018-05-10,2.61亿,实施方案,38.46%,2.02%
2018中报,2018-08-20,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-04-12,2019-05-11,2019-05-16,10派2.00元(含税),2019-05-21,2019-05-22,2.58亿,实施方案,31.75%,1.88%
2019中报,2019-08-20,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-04-30,2020-05-23,2020-05-27,10派2.00元(含税),2020-06-01,2020-06-02,2.56亿,实施方案,40%,2.23%
2020中报,2020-08-13,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-04-07,2021-04-28,2021-04-30,10派2元(含税),2021-05-10,2021-05-11,2.51亿,实施方案,26.67%,1.23%
2021中报,2021-08-18,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-04-12,2022-05-07,2022-05-10,10派2元(含税),2022-05-16,2022-05-17,2.51亿,实施方案,20.83%,1.2%
2022中报,2022-08-10,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-04-18,2023-05-13,2023-05-16,10派2元(含税),2023-05-22,2023-05-23,2.51亿,实施方案,19.23%,1.84%
2023中报,2023-08-10,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-04-18,2024-05-11,2024-05-14,10派3元(含税),2024-05-20,2024-05-21,3.76亿,实施方案,30%,--
