报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
1997年报,1998-03-31,1998-06-09,1998-07-15,10派2元(含税),1998-07-21,1998-07-22,9888.00万,实施方案,40.4%,1.5%
1998中报,1998-08-18,,,不分配不转增,,,--,董事会预案,--,--
1998年报,1999-04-24,1999-05-29,1999-07-14,10送2转增8股,1999-07-20,1999-07-21,--,实施方案,--,--
1999中报,1999-07-17,,,不分配不转增,,,--,董事会预案,--,--
1999年报,2000-04-22,2000-05-27,,不分配不转增,,,--,股东大会预案,--,--
2000中报,2000-08-22,,,不分配不转增,,,--,董事会预案,--,--
2000年报,2001-04-13,2001-06-30,2001-07-28,10派0.5元(含税),2001-08-02,2001-08-03,4944.14万,实施方案,68.49%,0.67%
2001中报,2001-08-21,,,不分配不转增,,,--,董事会预案,--,--
2001年报,2002-04-13,2002-05-18,,不分配不转增,,,--,股东大会预案,--,--
2002中报,2002-08-24,,,不分配不转增,,,--,董事会预案,--,--
2002年报,2003-04-16,2003-05-20,,不分配不转增,,,--,股东大会预案,--,--
2003中报,2003-08-26,,,不分配不转增,,,--,董事会预案,--,--
2003年报,2004-04-21,2004-05-28,,不分配不转增,,,--,股东大会预案,--,--
2004中报,2004-08-24,,,不分配不转增,,,--,董事会预案,--,--
2004年报,2005-04-19,2005-05-21,,不分配不转增,,,--,股东大会预案,--,--
2005中报,2005-08-23,,,不分配不转增,,,--,董事会预案,--,--
2005年报,2006-04-25,2006-06-17,,不分配不转增,,,--,股东大会预案,--,--
2006中报,2006-08-23,,,不分配不转增,,,--,董事会预案,--,--
2006年报,2007-04-26,2007-05-26,,不分配不转增,,,--,股东大会预案,--,--
2007中报,2007-08-23,,,不分配不转增,,,--,董事会预案,--,--
2007年报,2008-04-25,2008-05-17,,不分配不转增,,,--,股东大会预案,--,--
2008中报,2008-08-27,,,不分配不转增,,,--,董事会预案,--,--
2008年报,2009-04-25,2009-06-11,,不分配不转增,,,--,股东大会预案,--,--
2009中报,2009-08-26,,,不分配不转增,,,--,董事会预案,--,--
2009年报,2010-04-27,2010-05-20,,不分配不转增,,,--,股东大会预案,--,--
2010中报,2010-08-25,,,不分配不转增,,,--,董事会预案,--,--
2010年报,2011-04-27,2011-05-21,2011-06-09,10派0.8元(含税),2011-06-15,2011-06-16,7910.63万,实施方案,67.23%,1.57%
2011中报,2011-08-15,,,不分配不转增,,,--,董事会预案,--,--
2011年报,2012-04-25,2012-05-18,,不分配不转增,,,--,股东大会预案,--,--
2012中报,2012-08-15,,,不分配不转增,,,--,董事会预案,--,--
2012年报,2013-04-25,2013-06-01,,不分配不转增,,,--,股东大会预案,--,--
2013中报,2013-08-24,,,不分配不转增,,,--,董事会预案,--,--
2013年报,2014-04-19,2014-05-16,2014-07-08,10派0.50元(含税),2014-07-11,2014-07-14,4944.14万,实施方案,37.31%,1.25%
2014中报,2014-08-27,,,不分配不转增,,,--,董事会预案,--,--
2014年报,2015-04-25,2015-06-20,,不分配不转增,,,--,股东大会预案,--,--
2015中报,2015-08-29,,,不分配不转增,,,--,董事会预案,--,--
2015年报,2016-04-27,2016-06-13,,不分配不转增,,,--,股东大会预案,--,--
2016中报,2016-08-20,,,不分配不转增,,,--,董事会预案,--,--
2016年报,2017-04-29,2017-05-27,,不分配不转增,,,--,股东大会预案,--,--
2017中报,2017-08-30,,,不分配不转增,,,--,董事会预案,--,--
2017年报,2018-04-25,2018-05-26,2018-07-06,10派0.50元(含税),2018-07-11,2018-07-12,4944.14万,实施方案,52.63%,1.09%
2018中报,2018-08-15,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-04-12,2019-05-11,2019-06-27,10派0.50元(含税),2019-07-03,2019-07-04,4944.14万,实施方案,29.76%,1.23%
2019中报,2019-08-28,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-04-29,2020-05-30,,不分配不转增,,,--,股东大会预案,--,--
2020中报,2020-08-27,2020-09-19,2020-11-07,10派0.50元(含税),2020-11-12,2020-11-13,4944.14万,实施方案,250%,1%
2020年报,2021-04-28,2021-05-21,2021-07-13,10派0.5元(含税),2021-07-16,2021-07-19,4944.14万,实施方案,55.56%,1.1%
2021中报,2021-08-28,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-04-28,2022-05-28,2022-07-07,10派0.5元(含税),2022-07-12,2022-07-13,4944.14万,实施方案,100%,1.09%
2022中报,2022-08-27,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-04-19,2023-05-13,2023-06-21,10派0.5元(含税),2023-06-29,2023-06-30,4944.14万,实施方案,20%,1%
2023中报,2023-08-30,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-04-17,2024-05-14,2024-06-14,10派0.5元(含税),2024-06-20,2024-06-21,4944.14万,实施方案,54.35%,--
