报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
2014年报,2015-04-21,2015-05-18,2015-05-21,10派1.36元(含税),2015-05-28,2015-05-29,1088.00万,实施方案,10.23%,0.14%
2015中报,2015-08-18,,,不分配不转增,,,--,董事会预案,--,--
2015年报,2016-04-14,2016-05-07,2016-05-10,10转20股派2.00元(含税),2016-05-13,2016-05-16,1632.00万,实施方案,16.26%,0.3%
2016中报,2016-08-04,,,不分配不转增,,,--,董事会预案,--,--
2016年报,2017-04-19,2017-05-10,2017-06-07,10派0.60元(含税),2017-06-13,2017-06-14,1468.80万,实施方案,25%,0.45%
2017中报,2017-08-03,,,不分配不转增,,,--,董事会预案,--,--
2017年报,2018-04-21,2018-05-11,2018-06-06,10派2元(含税),2018-06-13,2018-06-14,4983.44万,实施方案,80%,1.58%
2018中报,2018-08-22,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-03-23,2019-04-12,2019-04-23,10派0.50元(含税),2019-04-29,2019-04-30,1247.52万,实施方案,18.52%,0.29%
2019中报,2019-08-24,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-04-27,2020-05-18,2020-06-02,10派0.5元(含税),2020-06-08,2020-06-09,1891.26万,实施方案,17.24%,0.52%
2020中报,2020-08-21,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-04-22,2021-05-18,2021-05-27,10派0.8元(含税),2021-06-02,2021-06-03,3025.52万,实施方案,15.38%,0.69%
2021中报,2021-08-16,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-04-19,2022-05-10,2022-05-13,10派0.8元(含税),2022-05-18,2022-05-19,3025.52万,实施方案,12.31%,0.56%
2022中报,2022-08-09,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-04-08,2023-05-05,2023-05-12,10派1元(含税),2023-05-18,2023-05-19,3806.33万,实施方案,13.7%,0.67%
2023中报,2023-08-18,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-04-16,2024-05-08,2024-05-15,10派1.5元(含税),2024-05-21,2024-05-22,5700.00万,实施方案,16.3%,--
