报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
2015年报,2016-09-29,2016-09-29,,不分配不转增,,,--,股东大会预案,--,--
2020中报,2020-08-28,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-04-16,2021-05-08,2021-05-29,10派7元(含税),2021-06-03,2021-06-04,6069.00万,实施方案,26.52%,1.67%
2021中报,2021-08-21,2021-09-07,2021-09-14,10转4股,2021-09-17,2021-09-22,--,实施方案,--,--
2021年报,2022-04-30,2022-05-25,2022-06-02,10转4股派6.5元(含税),2022-06-09,2022-06-10,7889.70万,实施方案,48.15%,3.18%
2022中报,2022-08-26,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-04-15,2023-05-06,2023-05-17,10派1元(含税),2023-05-22,2023-05-23,1699.32万,实施方案,71.43%,0.64%
2023中报,2023-08-17,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-04-30,2024-05-22,2024-05-31,10派4元(含税),2024-06-06,2024-06-07,6797.28万,实施方案,62.5%,3.43%
2024中报,2024-08-31,2024-09-19,2024-09-28,10派2.0元(含税),2024-10-10,2024-10-11,3422.64万,实施方案,71.43%,1.6%
2024年报,2025-04-18,2025-05-10,2025-05-20,10派2.0元(含税),2025-05-23,2025-05-26,3422.64万,实施方案,46.51%,--
