报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
2014年报,2015-04-21,2015-06-02,,不分配不转增,,,--,股东大会预案,--,--
2015中报,2015-08-25,,,不分配不转增,,,--,董事会预案,--,--
2015年报,2016-04-26,2016-05-19,2016-07-01,10派0.55元(含税),2016-07-07,2016-07-08,265.65万,实施方案,9.02%,--
2016中报,2016-08-30,,,不分配不转增,,,--,董事会预案,--,--
2016年报,2017-04-26,2017-05-19,2017-06-19,10派0.44元(含税),2017-06-23,2017-06-26,245.39万,实施方案,8.8%,--
2017中报,2017-08-28,,,不分配不转增,,,--,董事会预案,--,--
2017年报,2018-04-26,2018-05-17,,不分配不转增,,,--,股东大会预案,--,--
2018中报,2018-08-28,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-04-26,2019-05-21,2019-07-01,10派0.57元(含税),2019-07-08,2019-07-09,317.89万,实施方案,10.18%,--
2019中报,2019-08-28,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-04-29,2020-05-21,2020-07-06,10派0.69元(含税),2020-07-14,2020-07-15,384.81万,实施方案,15%,--
2020中报,2020-08-25,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-04-30,2021-05-26,2021-06-02,10派0.54元(含税),2021-06-10,2021-06-11,301.16万,实施方案,9.64%,--
2021中报,2021-08-25,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-04-26,2022-05-20,,不分配不转增,,,--,股东大会预案,--,--
2022中报,2022-08-31,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-04-24,2023-05-17,2023-06-08,10派1.50元(含税),2023-06-15,2023-06-16,974.55万,实施方案,13.16%,--
2023中报,2023-08-17,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-04-23,2024-05-20,2024-06-19,10派0.89元(含税),2024-06-25,2024-06-26,578.23万,实施方案,14.59%,--
