报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
2017中报,2017-12-07,2017-12-25,2018-01-22,10派2.50元(含税),2018-01-26,2018-01-29,501.25万,实施方案,47.17%,--
2017年报,2018-04-23,2018-05-14,,不分配不转增,,,--,股东大会预案,--,--
2018中报,2018-09-03,2018-09-19,2018-09-20,10送12.5股转3.5股派4元(含税),2018-09-27,2018-09-28,875.20万,实施方案,36.36%,--
2018年报,2019-04-19,2019-05-10,2019-05-14,10送1股派3.2元(含税),2019-05-21,2019-05-22,1820.42万,实施方案,40%,--
2020年报,2021-06-22,2021-07-07,2021-07-12,10派12.50元(含税),2021-07-16,2021-07-19,1.18亿,实施方案,89.29%,1.37%
2021中报,2021-07-30,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-03-26,2022-05-06,2022-06-09,10转3股派2元(含税),2022-06-15,2022-06-16,1890.40万,实施方案,12.82%,0.66%
2022中报,2022-08-30,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-04-20,2023-05-17,2023-05-23,10派4.999995元(含税),2023-05-29,2023-05-30,6143.80万,实施方案,79.37%,2.43%
2023中报,2023-08-25,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-04-12,2024-05-08,2024-06-12,10派1元(含税),2024-06-18,2024-06-19,1228.76万,实施方案,50%,--
