报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
2011中报,2011-08-22,,,不分配不转增,,,--,董事会预案,--,--
2011年报,2012-04-24,2012-05-25,2012-05-29,10转3股派1元(含税),2012-06-04,2012-06-05,933.40万,实施方案,18.52%,0.78%
2012中报,2012-08-29,,,不分配不转增,,,--,董事会预案,--,--
2012年报,2013-04-24,2013-05-17,2013-05-28,10派0.5元(含税),2013-06-03,2013-06-04,606.71万,实施方案,50%,0.49%
2013中报,2013-07-31,,,不分配不转增,,,--,董事会预案,--,--
2013年报,2014-04-02,2014-04-24,2014-05-06,10转7股派0.6元(含税),2014-05-12,2014-05-13,728.05万,实施方案,20.69%,0.34%
2014中报,2014-07-31,,,不分配不转增,,,--,董事会预案,--,--
2014年报,2015-04-01,2015-04-23,2015-05-21,10送3股转7股派0.8元(含税),2015-05-28,2015-05-29,1650.25万,实施方案,22.22%,0.18%
2015中报,2015-08-07,,,不分配不转增,,,--,董事会预案,--,--
2015年报,2016-03-31,2016-04-22,2016-05-19,10派0.4元(含税),2016-05-24,2016-05-25,1918.59万,实施方案,18.18%,0.15%
2016中报,2016-08-19,,,不分配不转增,,,--,董事会预案,--,--
2016年报,2017-04-26,2017-05-20,2017-06-28,10派0.25元(含税),2017-07-03,2017-07-04,1199.12万,实施方案,9.26%,0.17%
2017中报,2017-08-24,,,不分配不转增,,,--,董事会预案,--,--
2017年报,2018-04-13,2018-05-10,2018-05-25,10派0.30元(含税),2018-05-31,2018-06-01,1438.94万,实施方案,11.11%,0.3%
2018中报,2018-08-24,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-04-25,2019-05-22,,不分配不转增,,,--,股东大会预案,--,--
2019中报,2019-08-28,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-04-30,2020-05-23,2020-05-29,10派1.00元(含税),2020-06-04,2020-06-05,4796.47万,实施方案,38.46%,1.4%
2020中报,2020-08-28,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-04-24,2021-05-22,2021-06-01,10派0.5元(含税),2021-06-07,2021-06-08,2398.23万,实施方案,38.46%,0.72%
2021中报,2021-08-25,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-04-09,2022-05-10,2022-06-25,10派0.85元(含税),2022-07-01,2022-07-04,4077.00万,实施方案,170%,0.95%
2022中报,2022-08-25,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-04-13,2023-05-12,2023-06-17,10派0.8元(含税),2023-06-26,2023-06-27,3837.18万,实施方案,53.33%,0.81%
2023中报,2023-08-25,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-04-17,2024-05-09,,不分配不转增,,,--,股东大会预案,--,--
2024中报,2024-08-31,,,不分配不转增,,,--,董事会预案,--,--
2024年报,2025-04-11,2025-05-20,,10派0.6元(含税),,,3114.31万,股东大会预案,13.95%,--
