报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
2011中报,2011-08-19,,,不分配不转增,,,--,董事会预案,--,--
2011年报,2012-04-24,2012-05-15,2012-05-31,10转5股派3元(含税),2012-06-06,2012-06-07,5250.00万,实施方案,31.58%,2.06%
2012中报,2012-08-27,,,不分配不转增,,,--,董事会预案,--,--
2012年报,2013-04-23,2013-05-16,2013-05-31,10派1元(含税),2013-06-05,2013-06-06,2625.00万,实施方案,27.78%,1.35%
2013中报,2013-08-27,,,不分配不转增,,,--,董事会预案,--,--
2013年报,2014-03-18,2014-04-11,,不分配不转增,,,--,股东大会预案,--,--
2014中报,2014-08-25,,,不分配不转增,,,--,董事会预案,--,--
2014年报,2015-04-22,2015-05-16,2015-06-12,10转10股派1.00元(含税),2015-06-17,2015-06-18,5135.46万,实施方案,16.67%,0.38%
2015中报,2015-08-12,,,不分配不转增,,,--,董事会预案,--,--
2015年报,2016-04-18,2016-05-11,,不分配不转增,,,--,股东大会预案,--,--
2016中报,2016-08-25,2016-09-14,2016-09-24,10派1元(含税),2016-09-29,2016-09-30,1.03亿,实施方案,37.04%,0.38%
2016年报,2017-04-25,2017-05-24,,不分配不转增,,,--,股东大会预案,--,--
2017中报,2017-08-24,,,不分配不转增,,,--,董事会预案,--,--
2017三季报,2017-10-30,2017-11-15,2017-11-29,10派1元(含税),2017-12-05,2017-12-06,1.03亿,实施方案,14.29%,0.31%
2017年报,2018-04-24,2018-06-20,,不分配不转增,,,--,股东大会预案,--,--
2018中报,2018-08-30,2018-09-15,2018-10-25,10转6股派1元(含税),2018-10-30,2018-10-31,1.46亿,实施方案,19.61%,0.31%
2018年报,2019-04-27,2019-05-21,2019-05-30,10转6股派1元(含税),2019-06-05,2019-06-06,2.28亿,实施方案,25%,0.57%
2019中报,2019-08-27,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-05-30,2020-06-20,2020-07-07,10转2股,2020-07-10,2020-07-13,--,实施方案,--,--
2020中报,2020-08-29,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-04-30,2021-05-21,,不分配不转增,,,--,股东大会预案,--,--
2021中报,2021-08-31,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-04-30,2022-05-21,,不分配不转增,,,--,股东大会预案,--,--
2022中报,2022-08-31,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-04-29,2023-05-20,,不分配不转增,,,--,股东大会预案,--,--
2023中报,2023-08-31,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-04-30,2024-05-21,,不分配不转增,,,--,股东大会预案,--,--
2024中报,2024-08-31,,,不分配不转增,,,--,董事会预案,--,--
2024年报,2025-04-29,2025-05-20,,不分配不转增,,,--,股东大会预案,--,--
