报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
2016年报,2017-04-25,2017-05-19,2017-06-21,10派2.5元(含税),2017-06-27,2017-06-28,9337.50万,实施方案,33.33%,0.97%
2017中报,2017-08-23,,,不分配不转增,,,--,董事会预案,--,--
2017年报,2018-04-25,2018-05-30,2018-07-06,10派2.6元(含税),2018-07-11,2018-07-12,9711.00万,实施方案,37.68%,1.65%
2018中报,2018-08-29,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-04-25,2019-06-01,2019-07-11,10派2.30元(含税),2019-07-17,2019-07-18,8590.50万,实施方案,36.51%,1.5%
2019中报,2019-08-29,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-04-25,2020-05-30,2020-07-18,10转2股派1.13元(含税),2020-07-23,2020-07-24,4220.55万,实施方案,30.54%,0.65%
2020中报,2020-08-28,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-04-24,2021-06-26,,不分配不转增,,,--,股东大会预案,--,--
2021中报,2021-08-28,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-04-27,2022-06-25,,不分配不转增,,,--,股东大会预案,--,--
2022中报,2022-08-31,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-04-27,2023-06-21,,不分配不转增,,,--,股东大会预案,--,--
2023中报,2023-08-30,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-04-27,2024-06-28,,10派1.14元(含税),,,5109.48万,股东大会预案,40.71%,--
