报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
1998年报,1999-03-05,1999-04-10,1999-05-06,10转3股派2.5元(含税),1999-05-10,1999-05-11,4963.00万,实施方案,28.28%,1.56%
1999中报,1999-07-13,,,不分配不转增,,,--,董事会预案,--,--
1999年报,2000-02-16,2000-03-24,2000-04-12,10派3元(含税),2000-04-18,2000-04-19,7742.00万,实施方案,36.89%,1.5%
2000中报,2000-08-10,2000-09-13,2000-09-14,10转增10股,2000-09-20,2000-09-21,--,实施方案,--,--
2000年报,2001-03-06,2001-04-13,2001-04-17,10派2元(含税),2001-04-23,2001-04-24,1.14亿,实施方案,38.05%,1.43%
2001中报,2001-08-09,,,不分配不转增,,,--,董事会预案,--,--
2001年报,2002-03-05,2002-04-09,2002-05-09,10派2元(含税),2002-05-14,2002-05-15,1.14亿,实施方案,32.73%,1.85%
2002中报,2002-08-09,,,不分配不转增,,,--,董事会预案,--,--
2002年报,2003-02-11,2003-04-01,2003-05-13,10派2元(含税),2003-05-16,2003-05-19,1.14亿,实施方案,28.49%,1.93%
2003中报,2003-08-12,,,不分配不转增,,,--,董事会预案,--,--
2003年报,2004-03-02,2004-04-03,2004-04-12,10转增7股派5元(含税),2004-04-15,2004-04-16,3.10亿,实施方案,70.98%,4.04%
2004中报,2004-08-25,,,不分配不转增,,,--,董事会预案,--,--
2004年报,2005-03-01,2005-04-07,2005-04-25,10转增5股派2.5元(含税),2005-04-28,2005-04-29,2.72亿,实施方案,47.26%,4%
2005中报,2005-08-26,,,不分配不转增,,,--,董事会预案,--,--
2005年报,2006-03-07,2006-05-20,2006-05-29,10派2.5元(含税),2006-06-01,2006-06-02,4.45亿,实施方案,72.38%,3.7%
2006中报,2006-08-29,,,不分配不转增,,,--,董事会预案,--,--
2006年报,2007-04-03,2007-04-26,2007-05-29,10转增2.5股派3元(含税),2007-06-01,2007-06-04,5.34亿,实施方案,69.77%,1.01%
2007中报,2007-08-28,,,不分配不转增,,,--,董事会预案,--,--
2007年报,2008-04-22,2008-05-16,2008-05-31,10派5元(含税),2008-06-05,2008-06-06,11.13亿,实施方案,45.05%,3.37%
2008中报,2008-08-29,,,不分配不转增,,,--,董事会预案,--,--
2008年报,2009-03-31,2009-04-21,2009-06-01,10派3元(含税),2009-06-04,2009-06-05,6.68亿,实施方案,42.25%,2.29%
2009中报,2009-08-28,,,不分配不转增,,,--,董事会预案,--,--
2009年报,2010-03-23,2010-04-13,2010-04-26,10派5.5元(含税),2010-04-29,2010-04-30,12.25亿,实施方案,37.41%,4.07%
2010中报,2010-08-31,,,不分配不转增,,,--,董事会预案,--,--
2010年报,2011-04-19,2011-05-10,2011-05-24,10派5元(含税),2011-05-27,2011-05-30,11.13亿,实施方案,41.67%,4.49%
2011中报,2011-08-31,,,不分配不转增,,,--,董事会预案,--,--
2011年报,2012-03-27,2012-04-21,2012-06-05,10派4元(含税),2012-06-08,2012-06-11,8.91亿,实施方案,50.63%,4.3%
2012中报,2012-08-28,,,不分配不转增,,,--,董事会预案,--,--
2012年报,2013-03-26,2013-04-17,2013-05-17,10派5元(含税),2013-05-22,2013-05-23,11.13亿,实施方案,69.44%,6.12%
2013中报,2013-08-20,,,不分配不转增,,,--,董事会预案,--,--
2013年报,2014-03-25,2014-04-15,2014-05-19,10派5元(含税),2014-05-22,2014-05-23,11.13亿,实施方案,81.97%,6.87%
2014中报,2014-08-26,,,不分配不转增,,,--,董事会预案,--,--
2014年报,2015-04-30,2015-05-21,2015-06-04,10派5元(含税),2015-06-09,2015-06-10,11.13亿,实施方案,35.21%,2.04%
