报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
2010年报,2011-03-25,2011-04-21,2011-06-01,10派2元(含税),2011-06-07,2011-06-08,1000.00万,实施方案,15.87%,0.51%
2011中报,2011-08-23,2011-09-14,2011-10-25,10转10股,2011-10-28,2011-10-31,--,实施方案,--,--
2011年报,2012-02-23,2012-03-17,2012-03-28,10转10股派1元(含税),2012-04-06,2012-04-09,1000.00万,实施方案,15.38%,0.47%
2012中报,2012-08-25,,,不分配不转增,,,--,董事会预案,--,--
2012年报,2013-03-29,2013-04-27,,不分配不转增,,,--,股东大会预案,--,--
2013中报,2013-08-17,,,不分配不转增,,,--,董事会预案,--,--
2013年报,2014-03-19,2014-04-11,2014-05-12,10转10股派1.00元(含税),2014-05-15,2014-05-16,2019.49万,实施方案,18.52%,0.4%
2014中报,2014-07-31,,,不分配不转增,,,--,董事会预案,--,--
2014年报,2015-04-18,2015-05-18,2015-07-01,10派0.249546元(含税),2015-07-07,2015-07-08,1087.60万,实施方案,9.98%,0.2%
2015中报,2015-08-01,,,不分配不转增,,,--,董事会预案,--,--
2015年报,2016-03-30,2016-04-22,2016-05-27,10派0.10元(含税),2016-06-02,2016-06-03,436.92万,实施方案,277.78%,0.08%
2016中报,2016-08-13,,,不分配不转增,,,--,董事会预案,--,--
2016年报,2017-04-08,2017-04-29,2017-05-19,10派0.15元(含税),2017-05-25,2017-05-26,670.15万,实施方案,34.72%,0.14%
2017中报,2017-08-19,,,不分配不转增,,,--,董事会预案,--,--
2017年报,2018-04-25,2018-05-16,2018-05-26,10派0.15元(含税),2018-05-31,2018-06-01,670.35万,实施方案,9.78%,0.11%
2018中报,2018-08-11,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-04-13,2019-05-17,2019-05-25,10转5股派0.22元(含税),2019-05-30,2019-05-31,981.87万,实施方案,10.14%,0.15%
2019中报,2019-08-24,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-04-25,2020-05-16,,不分配不转增,,,--,股东大会预案,--,--
2020中报,2020-08-22,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-04-28,2021-05-20,2021-05-28,10派0.16元(含税),2021-06-03,2021-06-04,1190.67万,实施方案,12.64%,0.17%
2021中报,2021-08-21,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-04-23,2022-05-21,2022-06-10,10派0.15元(含税),2022-06-16,2022-06-17,1116.25万,实施方案,23.26%,0.19%
2022中报,2022-08-20,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-04-25,2023-05-19,,不分配不转增,,,--,股东大会预案,--,--
2023中报,2023-08-19,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-04-20,2024-05-21,,不分配不转增,,,--,股东大会预案,--,--
