报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
2016中报,2016-08-24,,,不分配不转增,,,--,董事会预案,--,--
2016年报,2017-03-16,2017-04-25,2017-05-12,10派1.65元(含税),2017-05-18,2017-05-19,1540.11万,实施方案,13.52%,0.15%
2017中报,2017-08-29,,,不分配不转增,,,--,董事会预案,--,--
2017年报,2018-04-25,2018-05-22,2018-06-12,10派1.10元(含税),2018-06-19,2018-06-20,1026.74万,实施方案,16.18%,0.22%
2018中报,2018-08-30,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-04-26,2019-05-17,2019-06-04,10派0.20元(含税),2019-06-12,2019-06-13,186.68万,实施方案,18.18%,0.08%
2019中报,2019-08-30,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-04-28,2020-05-20,2020-06-01,10派0.15元(含税),2020-06-08,2020-06-09,140.01万,实施方案,-0.62%,0.06%
2020中报,2020-08-28,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-04-28,2021-05-20,,不分配不转增,,,--,股东大会预案,--,--
2021中报,2021-08-30,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-04-28,2022-06-24,2022-08-15,10转4股派2元(含税),2022-08-22,2022-08-23,2034.81万,实施方案,9.71%,0.27%
2022中报,2022-08-29,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-04-27,2023-05-18,2023-06-01,10转4股派0.65元(含税),2023-06-08,2023-06-09,925.84万,实施方案,15.48%,0.19%
2023中报,2023-08-30,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-04-30,2024-05-22,,不分配不转增,,,--,股东大会预案,--,--
2024中报,2024-04-30,2024-05-22,,派发现金红利总金额不超过相应期间归属于上市公司股东的净利润的20%,,,--,股东大会预案,--,--
