报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
2008中报,2008-08-18,,,不分配不转增,,,--,董事会预案,--,--
2008年报,2009-04-23,2009-05-16,2009-05-27,10派0.6元(含税),2009-06-03,2009-06-04,1187.35万,实施方案,37.5%,0.63%
2009中报,2009-08-18,,,不分配不转增,,,--,董事会预案,--,--
2009年报,2010-04-23,2010-05-15,2010-07-02,10派0.5元(含税),2010-07-08,2010-07-09,989.46万,实施方案,45.45%,0.51%
2010中报,2010-08-20,,,不分配不转增,,,--,董事会预案,--,--
2010年报,2011-04-20,2011-05-14,2011-06-16,10派3元(含税),2011-06-22,2011-06-23,5936.73万,实施方案,272.73%,2.02%
2011中报,2011-08-18,,,不分配不转增,,,--,董事会预案,--,--
2011年报,2012-03-27,2012-04-18,2012-06-07,10派0.50元(含税),2012-06-13,2012-06-14,989.46万,实施方案,30.45%,0.52%
2012中报,2012-08-08,,,不分配不转增,,,--,董事会预案,--,--
2012年报,2013-03-20,2013-04-11,,不分配不转增,,,--,股东大会预案,--,--
2013中报,2013-08-24,2013-09-10,2013-10-22,10派0.30元(含税),2013-10-28,2013-10-29,827.37万,实施方案,192.31%,0.36%
2013年报,2014-03-28,2014-04-19,2014-05-28,10转5股派0.50元(含税),2014-06-05,2014-06-06,1378.96万,实施方案,25%,0.47%
2014中报,2014-08-21,,,不分配不转增,,,--,董事会预案,--,--
2014年报,2015-04-18,2015-05-16,2015-06-13,10派0.3元(含税),2015-06-18,2015-06-19,1241.06万,实施方案,16.67%,0.14%
2015中报,2015-08-28,,,不分配不转增,,,--,董事会预案,--,--
2015年报,2016-04-15,2016-05-10,2016-06-13,10派0.2元(含税),2016-06-16,2016-06-17,827.37万,实施方案,15.38%,0.14%
2016中报,2016-08-20,,,不分配不转增,,,--,董事会预案,--,--
2016年报,2017-03-29,2017-04-20,2017-06-09,10派0.25元(含税),2017-06-15,2017-06-16,1034.22万,实施方案,12.5%,0.18%
2017中报,2017-08-23,,,不分配不转增,,,--,董事会预案,--,--
2017年报,2018-04-18,2018-05-11,2018-06-30,10派0.40元(含税),2018-07-06,2018-07-09,2196.14万,实施方案,18.91%,0.48%
2018中报,2018-08-28,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-04-09,2019-05-08,2019-06-27,10派0.55元(含税),2019-07-04,2019-07-05,3019.69万,实施方案,23.91%,0.61%
2019中报,2019-08-23,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-04-28,2020-05-20,2020-06-01,10派0.55元(含税),2020-06-05,2020-06-08,3019.69万,实施方案,22%,0.73%
2020中报,2020-08-26,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-04-23,2021-05-18,2021-07-02,10派0.40元(含税),2021-07-08,2021-07-09,2196.14万,实施方案,25%,0.56%
2021中报,2021-08-28,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-04-26,2022-05-19,2022-07-07,10派0.45元(含税),2022-07-12,2022-07-13,2470.66万,实施方案,20.45%,0.55%
2022中报,2022-08-27,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-04-18,2023-05-13,2023-07-05,10派0.5元(含税),2023-07-10,2023-07-11,2745.17万,实施方案,29.41%,0.52%
2023中报,2023-08-29,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-04-27,2024-05-23,2024-07-03,10派0.5元(含税),2024-07-08,2024-07-09,2745.17万,实施方案,50%,--
