报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
2014年报,2015-04-22,2015-05-12,,不分配不转增,,,--,股东大会预案,--,--
2015中报,2015-07-28,,,不分配不转增,,,--,董事会预案,--,--
2015年报,2016-03-31,2016-04-22,,不分配不转增,,,--,股东大会预案,--,--
2016中报,2016-07-28,,,不分配不转增,,,--,董事会预案,--,--
2016年报,2017-04-26,2017-05-22,2017-05-24,10派2元(含税),2017-06-01,2017-06-02,631.00万,实施方案,48.78%,--
2017中报,2017-11-17,2017-12-06,2017-12-12,10派5元(含税),2017-12-18,2017-12-19,1577.50万,实施方案,151.52%,--
2017年报,2018-04-18,2018-05-09,,不分配不转增,,,--,股东大会预案,--,--
2018中报,2018-10-26,2018-11-12,2018-11-15,10派6.00元(含税),2018-11-21,2018-11-22,2253.00万,实施方案,176.47%,--
2018年报,2019-04-18,2019-05-10,,不分配不转增,,,--,股东大会预案,--,--
2019中报,2019-07-29,2019-08-14,2019-08-19,10派6元(含税),2019-08-23,2019-08-26,2253.00万,实施方案,176.47%,--
2019年报,2020-04-28,2020-05-19,,不分配不转增,,,--,股东大会预案,--,--
2020中报,2020-08-31,2020-09-16,2020-09-18,10派2.50元(含税),2020-09-24,2020-09-25,1074.57万,实施方案,92.59%,--
2020年报,2021-04-23,2021-05-17,,不分配不转增,,,--,股东大会预案,--,--
2021中报,2021-08-25,2021-09-13,2021-09-15,10派6.00元(含税),2021-09-24,2021-09-27,2578.98万,实施方案,130.43%,--
2021年报,2022-03-10,2022-03-31,,不分配不转增,,,--,股东大会预案,--,--
2022中报,2022-08-25,2022-09-13,2022-09-15,10派8.00元(含税),2022-09-21,2022-09-22,3998.64万,实施方案,320%,--
2022年报,2023-04-24,2023-05-24,,不分配不转增,,,--,股东大会预案,--,--
2023中报,2023-08-28,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-04-25,2024-05-21,2024-05-30,10派2元(含税),2024-06-06,2024-06-07,949.66万,实施方案,42.55%,--
2024中报,2024-08-28,,,不分配不转增,,,--,董事会预案,--,--
2024年报,2025-04-28,2025-05-23,,10派2元(含税),,,949.66万,股东大会预案,48.78%,--
