报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
2017年报,2018-04-25,2018-05-15,2018-05-30,10派2.5元(含税),2018-06-06,2018-06-07,1700.00万,实施方案,27.47%,0.61%
2018中报,2018-08-21,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-04-23,2019-05-13,2019-06-10,10派1.650400元(含税),2019-06-14,2019-06-17,1122.00万,实施方案,20.38%,0.53%
2019中报,2019-08-24,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-04-25,2020-05-15,,不分配不转增,,,--,股东大会预案,--,--
2020中报,2020-08-26,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-04-24,2021-05-14,2021-07-07,10转7股,2021-07-13,2021-07-14,--,实施方案,--,--
2021中报,2021-08-26,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-04-23,2022-05-13,2022-06-09,10派0.85元(含税),2022-06-14,2022-06-15,982.60万,实施方案,56.67%,0.53%
2022中报,2022-08-23,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-04-25,2023-05-15,2023-06-02,10派0.3元(含税),2023-06-08,2023-06-09,346.80万,实施方案,8.11%,0.13%
2023中报,2023-08-23,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-04-24,2024-05-14,2024-06-12,10派0.42元(含税),2024-06-18,2024-06-19,478.61万,实施方案,52.5%,--
