报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
2007年报,2008-03-20,2008-04-11,,不分配不转增,,,--,股东大会预案,--,--
2008中报,2008-08-28,,,不分配不转增,,,--,董事会预案,--,--
2008年报,2009-03-21,2009-04-22,,不分配不转增,,,--,股东大会预案,--,--
2009中报,2009-08-08,,,不分配不转增,,,--,董事会预案,--,--
2009年报,2010-03-27,2010-04-20,2010-05-07,10送2股转8股派0.3元(含税),2010-05-12,2010-05-13,194.30万,实施方案,27.27%,0.09%
2010中报,2010-08-21,,,不分配不转增,,,--,董事会预案,--,--
2010年报,2011-04-23,2011-05-25,,不分配不转增,,,--,股东大会预案,--,--
2011中报,2011-08-20,,,不分配不转增,,,--,董事会预案,--,--
2011年报,2012-04-26,2012-05-26,,不分配不转增,,,--,股东大会预案,--,--
2012中报,2012-08-29,,,不分配不转增,,,--,董事会预案,--,--
2012年报,2013-04-24,2013-05-24,,不分配不转增,,,--,股东大会预案,--,--
2013中报,2013-08-24,,,不分配不转增,,,--,董事会预案,--,--
2013年报,2014-03-22,2014-04-25,,不分配不转增,,,--,股东大会预案,--,--
2014中报,2014-08-25,,,不分配不转增,,,--,董事会预案,--,--
2014年报,2015-03-28,2015-04-23,,不分配不转增,,,--,股东大会预案,--,--
2015中报,2015-08-28,2015-09-16,2015-10-14,10转20股派0.5元(含税),2015-10-19,2015-10-20,728.80万,实施方案,62.5%,0.19%
2015年报,2016-03-16,2016-04-06,2016-04-20,10派0.5元(含税),2016-04-25,2016-04-26,2186.41万,实施方案,29.41%,0.42%
2016中报,2016-08-26,,,不分配不转增,,,--,董事会预案,--,--
2016年报,2017-04-27,2017-05-23,,不分配不转增,,,--,股东大会预案,--,--
2017中报,2017-08-16,,,不分配不转增,,,--,董事会预案,--,--
2017年报,2018-03-30,2018-04-20,2018-06-06,10派0.50元(含税),2018-06-12,2018-06-13,2186.41万,实施方案,10.64%,0.55%
2018中报,2018-08-27,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-04-20,2019-05-16,2019-06-13,10派0.5元(含税),2019-06-18,2019-06-19,2826.07万,实施方案,26.32%,0.6%
2019中报,2019-08-20,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-04-15,2020-05-09,2020-06-16,10派0.5元(含税),2020-06-22,2020-06-23,2826.07万,实施方案,25%,0.62%
2020中报,2020-08-27,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-03-31,2021-04-24,2021-05-19,10派0.5元(含税),2021-05-24,2021-05-25,2826.07万,实施方案,33.33%,0.59%
2021中报,2021-08-28,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-04-15,2022-05-07,,不分配不转增,,,--,股东大会预案,--,--
2022中报,2022-08-09,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-03-29,2023-04-21,2023-05-06,10派1元(含税),2023-05-11,2023-05-12,7420.82万,实施方案,34.48%,1.25%
2023中报,2023-08-26,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-04-10,2024-05-07,2024-05-25,10派2元(含税),2024-05-31,2024-06-03,1.47亿,实施方案,181.82%,2.58%
2024中报,2024-08-29,,,不分配不转增,,,--,董事会预案,--,--
2024年报,2025-03-28,2025-04-19,,10派1元(含税),,,7263.34万,股东大会预案,45.45%,--
