报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
2018中报,2018-08-16,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-04-09,2019-04-30,2019-05-11,10派3.00元(含税),2019-05-16,2019-05-17,6600.00万,实施方案,48.39%,1.49%
2019中报,2019-08-27,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-03-31,2020-04-21,2020-05-06,10派1.5元(含税),2020-05-12,2020-05-13,3473.84万,实施方案,46.88%,0.87%
2020中报,2020-08-27,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-04-28,2021-05-29,2021-06-10,10派1.5元(含税),2021-06-17,2021-06-18,3920.27万,实施方案,41.67%,0.5%
2021中报,2021-08-12,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-04-22,2022-05-27,2022-06-30,10派1.5元(含税),2022-07-07,2022-07-08,3932.47万,实施方案,39.47%,0.21%
2022中报,2022-08-16,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-04-26,2023-05-27,2023-07-10,10派1.5元(含税),2023-07-17,2023-07-18,3953.26万,实施方案,16.3%,0.32%
2023中报,2023-08-18,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-04-26,2024-05-23,,不分配不转增,,,--,股东大会预案,--,--
2024中报,2024-08-20,2024-09-07,2024-09-20,10派1.5元(含税),2024-09-26,2024-09-27,4624.34万,实施方案,48.39%,0.67%
2025中报,2025-04-26,2025-05-17,,不超过当期归属于上市公司股东的净利润的40%。,,,--,股东大会预案,--,--
2024年报,2025-04-26,2025-05-17,,10派1.50元(含税),,,4717.16万,股东大会预案,36.59%,--
