报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
2003中报,2003-08-18,,,不分配不转增,,,--,董事会预案,--,--
2003年报,2004-03-08,2004-04-08,2004-05-25,10派1元(含税),2004-05-28,2004-05-31,1100.00万,实施方案,22.83%,0.98%
2004中报,2004-08-28,,,不分配不转增,,,--,董事会预案,--,--
2004年报,2005-03-26,2005-04-30,2005-06-21,10派1.3元(含税),2005-06-24,2005-06-27,1430.00万,实施方案,32.48%,1.87%
2005中报,2005-08-19,,,不分配不转增,,,--,董事会预案,--,--
2005年报,2006-03-28,2006-04-29,2006-06-16,10送5股派0.2元(含税),2006-06-21,2006-06-22,220.00万,实施方案,7.04%,0.15%
2006中报,2006-08-24,2006-09-09,2006-09-15,10转增8.18182股,2006-09-20,2006-09-21,--,实施方案,--,--
2006年报,2007-04-24,2007-05-15,,不分配不转增,,,--,股东大会预案,--,--
2007中报,2007-08-30,,,不分配不转增,,,--,董事会预案,--,--
2007年报,2008-04-01,2008-04-22,,不分配不转增,,,--,股东大会预案,--,--
2008中报,2008-08-27,,,不分配不转增,,,--,董事会预案,--,--
2008年报,2009-04-18,2009-05-09,,不分配不转增,,,--,股东大会预案,--,--
2009中报,2009-07-30,,,不分配不转增,,,--,董事会预案,--,--
2009年报,2010-03-23,2010-04-15,2010-06-02,10派2元(含税),2010-06-07,2010-06-08,1.50亿,实施方案,20%,0.95%
2010中报,2010-08-11,,,不分配不转增,,,--,董事会预案,--,--
2010年报,2011-03-03,2011-03-30,2011-05-18,10派3元(含税),2011-05-23,2011-05-24,2.25亿,实施方案,29.7%,1.05%
2011中报,2011-08-05,,,不分配不转增,,,--,董事会预案,--,--
2011年报,2012-04-20,2012-05-12,2012-06-21,10派3元(含税),2012-06-28,2012-06-29,2.97亿,实施方案,20.69%,1.46%
2012中报,2012-08-24,,,不分配不转增,,,--,董事会预案,--,--
2012年报,2013-04-26,2013-06-27,2013-07-26,10转10股派3元(含税),2013-08-02,2013-08-05,2.97亿,实施方案,38.96%,2.55%
2013中报,2013-08-17,,,不分配不转增,,,--,董事会预案,--,--
2013年报,2014-04-26,2014-05-31,2014-06-12,10派0.50元(含税),2014-06-17,2014-06-18,9912.28万,实施方案,41.67%,1.35%
2014中报,2014-08-22,,,不分配不转增,,,--,董事会预案,--,--
2014年报,2015-04-24,2015-06-17,,不分配不转增,,,--,股东大会预案,--,--
2015中报,2015-08-29,,,不分配不转增,,,--,董事会预案,--,--
2015年报,2016-04-29,2016-06-21,,不分配不转增,,,--,股东大会预案,--,--
2016中报,2016-08-31,,,不分配不转增,,,--,董事会预案,--,--
2016年报,2017-03-31,2017-04-27,,不分配不转增,,,--,股东大会预案,--,--
2017中报,2017-08-29,,,不分配不转增,,,--,董事会预案,--,--
2017年报,2018-04-28,2018-06-16,,不分配不转增,,,--,股东大会预案,--,--
2018中报,2018-08-25,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-03-30,2019-05-07,,不分配不转增,,,--,股东大会预案,--,--
2019中报,2019-08-27,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-04-28,2020-06-24,2020-07-17,10派0.6元(含税),2020-07-24,2020-07-27,1.19亿,实施方案,10.17%,0.47%
2020中报,2020-08-29,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-04-10,2021-06-19,2021-07-16,10派0.66元(含税),2021-07-22,2021-07-23,1.31亿,实施方案,15.71%,0.9%
2021中报,2021-08-28,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-04-30,2022-05-19,2022-05-27,10派15.67元(含税),2022-06-01,2022-06-02,31.07亿,实施方案,62.93%,8.04%
2022中报,2022-08-27,2022-09-14,2022-09-21,10派4.5元(含税),2022-09-26,2022-09-27,8.92亿,实施方案,25.14%,2.48%
2022年报,2023-03-28,2023-04-19,2023-04-26,10派18元(含税),2023-05-04,2023-05-05,35.68亿,实施方案,51.14%,10.51%
2023中报,2023-08-26,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-03-30,2024-04-27,2024-05-09,10派6.5元(含税),2024-05-14,2024-05-15,12.89亿,实施方案,30.23%,4.42%
2024中报,2024-08-31,,,不分配不转增,,,--,董事会预案,--,--
2024年报,2025-04-29,2025-05-21,,10派6.9元(含税),,,13.68亿,股东大会预案,60.53%,--
