报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
2000年报,2001-03-30,2001-05-08,2001-06-14,10派3.5元(含税),2001-06-20,2001-06-21,4082.00万,实施方案,--,1.58%
2001中报,2001-08-14,,,不分配不转增,,,--,董事会预案,--,--
2001年报,2002-04-25,2002-06-27,,不分配不转增,,,--,股东大会预案,--,--
2002中报,2002-08-27,,,不分配不转增,,,--,董事会预案,--,--
2002年报,2003-04-28,2003-10-29,,不分配不转增,,,--,股东大会预案,--,--
2003中报,2003-08-29,,,不分配不转增,,,--,董事会预案,--,--
2003年报,2004-03-17,2004-07-01,,不分配不转增,,,--,股东大会预案,--,--
2004中报,2004-08-28,,,不分配不转增,,,--,董事会预案,--,--
2004年报,2005-03-07,2005-04-07,,不分配不转增,,,--,股东大会预案,--,--
2005中报,2005-08-20,,,不分配不转增,,,--,董事会预案,--,--
2005年报,2006-04-25,2006-05-19,,不分配不转增,,,--,股东大会预案,--,--
2006中报,2006-08-22,,,不分配不转增,,,--,董事会预案,--,--
2006-11-10,2006-11-10,2006-11-29,2006-12-05,10转6.1股,2006-12-06,2006-12-07,--,实施方案,--,--
2006年报,2007-04-18,2007-05-26,,不分配不转增,,,--,股东大会预案,--,--
2007中报,2007-08-20,,,不分配不转增,,,--,董事会预案,--,--
2007年报,2008-02-22,2008-03-15,2008-03-26,10送1股转9股派0.25元(含税),2008-03-31,2008-04-01,344.95万,实施方案,3.24%,0.13%
2008中报,2008-08-25,,,不分配不转增,,,--,董事会预案,--,--
2008年报,2009-03-03,2009-03-31,,不分配不转增,,,--,股东大会预案,--,--
2009中报,2009-08-05,,,不分配不转增,,,--,董事会预案,--,--
2009年报,2010-03-16,2010-04-09,,不分配不转增,,,--,股东大会预案,--,--
2010中报,2010-08-19,,,不分配不转增,,,--,董事会预案,--,--
2010年报,2011-02-22,2011-04-07,,不分配不转增,,,--,股东大会预案,--,--
2011中报,2011-08-24,,,不分配不转增,,,--,董事会预案,--,--
2011年报,2012-03-23,2012-05-30,2012-06-06,10派0.88元(含税),2012-06-12,2012-06-13,4928.04万,实施方案,9.31%,0.69%
2012中报,2012-08-15,,,不分配不转增,,,--,董事会预案,--,--
2012年报,2013-03-28,2013-05-29,2013-06-25,10派1.00元(含税),2013-07-01,2013-07-02,5600.05万,实施方案,10.08%,0.81%
2013中报,2013-08-27,,,不分配不转增,,,--,董事会预案,--,--
2013年报,2014-02-28,2014-05-09,2014-05-16,10派1.80元(含税),2014-05-22,2014-05-23,1.01亿,实施方案,14.8%,1.27%
2014中报,2014-08-08,,,不分配不转增,,,--,董事会预案,--,--
2014年报,2015-04-16,2015-06-19,2015-07-16,10派2.00元(含税),2015-07-22,2015-07-23,1.25亿,实施方案,14.44%,0.65%
2015中报,2015-07-31,,,不分配不转增,,,--,董事会预案,--,--
2015年报,2016-04-14,2016-05-09,2016-05-16,10送5股派1.20元(含税),2016-05-19,2016-05-20,7525.75万,实施方案,15.66%,0.7%
2016中报,2016-07-30,,,不分配不转增,,,--,董事会预案,--,--
2016年报,2017-04-12,2017-05-15,2017-06-16,10派1.50元(含税),2017-06-21,2017-06-22,1.54亿,实施方案,23.71%,1.24%
2017中报,2017-07-21,,,不分配不转增,,,--,董事会预案,--,--
2017年报,2018-03-21,2018-05-31,2018-06-25,10派1.00元(含税),2018-06-28,2018-06-29,1.03亿,实施方案,15.36%,0.95%
2018中报,2018-08-24,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-04-30,2019-05-21,2019-05-29,10派1.50元(含税),2019-06-03,2019-06-04,2.19亿,实施方案,25.97%,2.22%
2019中报,2019-08-27,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-04-29,2020-06-29,2020-07-10,10派0.60元(含税),2020-07-15,2020-07-16,8741.25万,实施方案,16.26%,1.17%
2020中报,2020-08-28,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-04-27,2021-05-28,2021-06-10,10派1.2元(含税),2021-06-17,2021-06-18,1.75亿,实施方案,40.9%,2.14%
2021中报,2021-08-26,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-04-13,2022-05-13,2022-06-02,10派0.7元(含税),2022-06-09,2022-06-10,1.02亿,实施方案,39.82%,0.73%
2022中报,2022-08-26,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-04-26,2023-06-28,2023-07-19,10派0.8元(含税),2023-07-25,2023-07-26,1.20亿,实施方案,36.58%,0.93%
2023中报,2023-08-25,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-04-26,2024-06-07,2024-06-21,10派0.05元(含税),2024-06-27,2024-06-28,747.89万,实施方案,35.97%,--
