报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
2014年报,2015-03-30,2015-04-22,2015-06-10,10派0.955元(含税),2015-06-16,2015-06-17,5921.00万,实施方案,25.81%,0.43%
2015中报,2015-08-14,,,不分配不转增,,,--,董事会预案,--,--
2015年报,2016-04-26,2016-05-26,2016-07-18,10转5股,2016-07-21,2016-07-22,--,实施方案,--,--
2016中报,2016-08-10,,,不分配不转增,,,--,董事会预案,--,--
2016年报,2017-03-17,2017-04-13,,不分配不转增,,,--,股东大会预案,--,--
2017中报,2017-07-28,,,不分配不转增,,,--,董事会预案,--,--
2017年报,2018-03-20,2018-04-17,2018-05-23,10派0.20元(含税),2018-05-29,2018-05-30,2507.37万,实施方案,8%,0.25%
2018中报,2018-08-16,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-03-20,2019-04-12,2019-04-30,10转3股派0.50元(含税),2019-05-08,2019-05-09,6268.42万,实施方案,19.23%,0.89%
2019中报,2019-08-21,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-03-26,2020-04-16,2020-06-05,10派1元(含税),2020-06-11,2020-06-12,1.63亿,实施方案,500%,3.64%
2020中报,2020-08-18,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-03-26,2021-04-16,2021-04-23,10派0.5元(含税),2021-04-28,2021-04-29,8148.95万,实施方案,29.41%,0.75%
2021中报,2021-08-19,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-03-31,2022-04-21,,不分配不转增,,,--,股东大会预案,--,--
2022中报,2022-08-29,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-03-30,2023-04-21,2023-06-12,10派1元(含税),2023-06-15,2023-06-16,2.04亿,实施方案,71.43%,2.35%
2023中报,2023-08-18,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-03-29,2024-04-19,,不分配不转增,,,--,股东大会预案,--,--
