报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
2015年报,2016-04-11,2016-05-05,,不分配不转增,,,--,股东大会预案,--,--
2016中报,2016-08-25,,,不分配不转增,,,--,董事会预案,--,--
2016年报,2017-04-17,2017-05-08,,不分配不转增,,,--,股东大会预案,--,--
2017中报,2017-07-26,,,不分配不转增,,,--,董事会预案,--,--
2017年报,2018-04-16,2018-05-07,2018-06-14,10派1.00元(含税),2018-06-22,2018-06-25,360.00万,实施方案,25%,--
2018中报,2018-08-23,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-04-26,2019-05-13,2019-06-04,10派3元(含税),2019-06-13,2019-06-14,1080.00万,实施方案,53.57%,--
2019中报,2019-08-27,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-04-20,2020-05-13,2020-05-28,10转2股派1.5元(含税),2020-06-04,2020-06-05,621.00万,实施方案,31.25%,--
2020中报,2020-08-31,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-03-29,2021-04-20,2021-04-21,10派2.0元(含税),2021-04-28,2021-04-29,1083.60万,实施方案,38.46%,--
2021中报,2021-08-23,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-04-27,2022-05-19,2022-05-26,10派2.0元(含税),2022-06-01,2022-06-02,1083.60万,实施方案,36.36%,--
2022中报,2022-08-29,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-04-21,2023-05-16,2023-05-22,10派1.50元(含税),2023-05-29,2023-05-30,985.20万,实施方案,30%,--
2023中报,2023-08-28,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-04-29,2024-05-28,2024-06-06,10派2元(含税),2024-06-13,2024-06-14,1313.60万,实施方案,62.5%,--
