报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
1996年报,1997-04-12,1997-05-09,1997-05-14,10送2股,1997-05-20,1997-05-21,--,实施方案,--,--
1997年报,1998-03-16,1998-04-17,,不分配不转增,,,--,股东大会预案,--,--
1998中报,1998-08-21,1998-09-24,1998-09-28,10送2转增8股,1998-10-05,1998-10-06,--,实施方案,--,--
1998年报,1999-03-26,1999-04-29,,不分配不转增,,,--,股东大会预案,--,--
1999中报,1999-08-24,,,不分配不转增,,,--,董事会预案,--,--
1999年报,2000-01-29,2000-03-11,,不分配不转增,,,--,股东大会预案,--,--
2000中报,2000-08-25,,,不分配不转增,,,--,董事会预案,--,--
2000年报,2001-04-26,2001-05-30,2001-07-24,10转增4股派1元(含税),2001-07-27,2001-07-30,1716.93万,实施方案,30.7%,0.62%
2001中报,2001-08-29,,,不分配不转增,,,--,董事会预案,--,--
2001年报,2002-03-02,2002-04-03,,不分配不转增,,,--,股东大会预案,--,--
2002中报,2002-08-22,,,不分配不转增,,,--,董事会预案,--,--
2002年报,2003-03-21,2003-04-23,,不分配不转增,,,--,股东大会预案,--,--
2003中报,2003-07-31,,,不分配不转增,,,--,董事会预案,--,--
2003年报,2004-04-28,2004-06-01,,不分配不转增,,,--,股东大会预案,--,--
2004中报,2004-08-14,,,不分配不转增,,,--,董事会预案,--,--
2004年报,2005-04-30,2005-06-02,,不分配不转增,,,--,股东大会预案,--,--
2005中报,2005-08-31,,,不分配不转增,,,--,董事会预案,--,--
2005年报,2006-04-28,2006-12-30,,不分配不转增,,,--,股东大会预案,--,--
2006中报,2006-12-30,,,不分配不转增,,,--,董事会预案,--,--
2006年报,2007-04-30,2007-07-05,,不分配不转增,,,--,股东大会预案,--,--
2007年报,2008-03-29,2008-04-19,,不分配不转增,,,--,股东大会预案,--,--
2008-06-03,2008-06-03,2008-07-01,2008-07-11,10转6股,2008-07-14,2008-07-15,--,实施方案,--,--
2008中报,2008-08-21,,,不分配不转增,,,--,董事会预案,--,--
2008年报,2009-03-28,2009-04-18,,不分配不转增,,,--,股东大会预案,--,--
2009中报,2009-08-12,,,不分配不转增,,,--,董事会预案,--,--
2009年报,2010-03-20,2010-04-13,,不分配不转增,,,--,股东大会预案,--,--
2010中报,2010-08-16,,,不分配不转增,,,--,董事会预案,--,--
2010年报,2011-03-26,2011-04-16,,不分配不转增,,,--,股东大会预案,--,--
2011中报,2011-08-16,,,不分配不转增,,,--,董事会预案,--,--
2011年报,2012-03-26,2012-04-18,2012-05-23,10派0.4元(含税),2012-05-29,2012-05-30,4182.04万,实施方案,8%,0.66%
2012中报,2012-08-16,,,不分配不转增,,,--,董事会预案,--,--
2012年报,2013-03-26,2013-04-17,2013-05-14,10派4元(含税),2013-05-21,2013-05-22,4.18亿,实施方案,71.43%,6.13%
2013中报,2013-08-16,,,不分配不转增,,,--,董事会预案,--,--
2013年报,2014-03-26,2014-04-17,2014-05-28,10派0.60元(含税),2014-06-05,2014-06-06,6273.06万,实施方案,10.34%,1.32%
2014中报,2014-08-16,,,不分配不转增,,,--,董事会预案,--,--
2014年报,2015-03-26,2015-04-17,2015-04-22,10送4股派1元(含税),2015-04-29,2015-04-30,1.05亿,实施方案,17.86%,0.87%
2015中报,2015-08-17,,,不分配不转增,,,--,董事会预案,--,--
2015年报,2016-04-08,2016-04-30,2016-05-04,10送3.8股转1股派1元(含税),2016-05-09,2016-05-10,1.46亿,实施方案,45.45%,1.19%
2016中报,2016-08-17,,,不分配不转增,,,--,董事会预案,--,--
2016年报,2017-03-28,2017-04-19,2017-04-21,10派1元(含税),2017-04-27,2017-04-28,2.43亿,实施方案,62.5%,2.16%
2017中报,2017-08-29,,,不分配不转增,,,--,董事会预案,--,--
2017年报,2018-03-27,2018-04-28,2018-05-03,10派3.10元(含税),2018-05-10,2018-05-11,7.54亿,实施方案,100%,7.21%
2018中报,2018-08-29,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-03-28,2019-04-19,2019-04-23,10派2元(含税),2019-04-29,2019-04-30,4.87亿,实施方案,47.62%,6.01%
2019中报,2019-08-28,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-03-26,2020-04-17,2020-04-20,10派0.19元(含税),2020-04-24,2020-04-27,4621.79万,实施方案,7.6%,0.62%
2020中报,2020-08-28,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-04-13,2021-05-14,,不分配不转增,,,--,股东大会预案,--,--
2021中报,2021-08-27,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-04-16,2022-05-11,,不分配不转增,,,--,股东大会预案,--,--
2022中报,2022-08-20,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-03-31,2023-04-22,2023-05-09,10派2.75元(含税),2023-05-16,2023-05-17,6.02亿,实施方案,392.86%,8.14%
2023中报,2023-08-19,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-04-23,2024-05-15,2024-06-28,10派1元(含税),2024-07-04,2024-07-05,2.34亿,实施方案,66.67%,--
1995年报,,,1996-11-19,10派3.4元,,,1224.00万,实施方案,--,--
