报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
1996年报,1997-03-12,1997-04-14,1997-04-14,10送3股,1997-04-17,1997-04-18,--,实施方案,--,--
1997中报,1997-08-21,1997-09-23,1997-09-26,10派1.8元(含税),1997-10-06,1997-10-07,1250.00万,实施方案,--,1.54%
1997年报,1998-03-12,1998-04-16,1998-04-21,10送1转增1股,1998-04-27,1998-04-28,--,实施方案,--,--
1998年报,1999-03-09,1999-04-20,1999-05-13,10派2元(含税),1999-05-17,1999-05-18,2050.00万,实施方案,71.43%,1.96%
1999中报,1999-08-20,,,不分配不转增,,,--,董事会预案,--,--
1999年报,2000-01-29,2000-03-07,2000-03-15,10送2转增8股,2000-03-20,2000-03-21,--,实施方案,--,--
2000中报,2000-08-07,,,不分配不转增,,,--,董事会预案,--,--
2000年报,2001-03-20,2001-04-24,,不分配不转增,,,--,股东大会预案,--,--
2001中报,2001-08-09,2001-09-13,2001-10-23,10转增6股派2元(含税),2001-10-29,2001-10-30,4554.61万,实施方案,142.86%,0.99%
2001年报,2002-02-28,2002-04-02,,不分配不转增,,,--,股东大会预案,--,--
2002中报,2002-08-17,,,不分配不转增,,,--,董事会预案,--,--
2002年报,2003-03-12,2003-04-23,2003-05-16,10股派1.25元(含税),2003-05-21,2003-05-22,4554.61万,实施方案,73.53%,1.57%
2003中报,2003-08-15,,,不分配不转增,,,--,董事会预案,--,--
2003年报,2004-02-27,2004-03-31,,不分配不转增,,,--,股东大会预案,--,--
2004中报,2004-08-19,,,不分配不转增,,,--,董事会预案,--,--
2004年报,2005-03-11,2005-04-13,2005-05-30,10派2元(含税),2005-06-02,2005-06-03,7287.38万,实施方案,95.24%,2.84%
2005中报,2005-08-26,,,不分配不转增,,,--,董事会预案,--,--
2005年报,2006-04-20,2006-05-26,,不分配不转增,,,--,股东大会预案,--,--
2006中报,2006-07-20,,,不分配不转增,,,--,董事会预案,--,--
2006-11-17,2006-11-17,2006-12-12,2006-12-19,10转5.1股,2006-12-20,2006-12-21,--,实施方案,--,--
2006年报,2007-04-21,2007-05-16,,不分配不转增,,,--,股东大会预案,--,--
2007中报,2007-08-23,,,不分配不转增,,,--,董事会预案,--,--
2007年报,2008-03-21,2008-04-14,,不分配不转增,,,--,股东大会预案,--,--
2008中报,2008-08-21,,,不分配不转增,,,--,董事会预案,--,--
2008年报,2009-04-18,2009-05-09,,不分配不转增,,,--,股东大会预案,--,--
