报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
2011年报,2012-03-27,2012-05-11,2012-07-03,10转7股派2元(含税),2012-07-09,2012-07-10,2157.00万,实施方案,25.32%,0.92%
2012中报,2012-08-21,,,不分配不转增,,,--,董事会预案,--,--
2012年报,2013-04-02,2013-04-23,2013-05-31,10派1元(含税),2013-06-05,2013-06-06,1884.19万,实施方案,18.52%,0.5%
2013中报,2013-08-20,,,不分配不转增,,,--,董事会预案,--,--
2013年报,2014-04-01,2014-04-25,,不分配不转增,,,--,股东大会预案,--,--
2014中报,2014-08-22,,,不分配不转增,,,--,董事会预案,--,--
2014年报,2015-03-24,2015-04-15,2015-04-23,10转15股派0.85元(含税),2015-04-29,2015-04-30,1601.56万,实施方案,11.97%,0.16%
2015中报,2015-08-22,,,不分配不转增,,,--,董事会预案,--,--
2015年报,2016-03-21,2016-04-11,2016-04-14,10转8股派0.53元(含税),2016-04-19,2016-04-20,2496.55万,实施方案,16.06%,0.33%
2016中报,2016-08-20,,,不分配不转增,,,--,董事会预案,--,--
2016年报,2017-04-18,2017-05-09,2017-06-22,10派0.15元(含税),2017-06-28,2017-06-29,1402.45万,实施方案,7.5%,0.17%
2017中报,2017-08-26,,,不分配不转增,,,--,董事会预案,--,--
2017年报,2018-04-16,2018-05-09,2018-06-15,10派0.20元(含税),2018-06-21,2018-06-22,1869.93万,实施方案,9.52%,0.4%
2018中报,2018-08-21,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-04-23,2019-05-15,2019-07-04,10派0.28元(含税),2019-07-10,2019-07-11,2617.91万,实施方案,18.67%,0.4%
2019中报,2019-08-15,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-04-29,2020-05-21,2020-07-03,10派0.13元(含税),2020-07-08,2020-07-09,1215.46万,实施方案,5.42%,0.21%
2020中报,2020-08-26,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-04-29,2021-05-21,,不分配不转增,,,--,股东大会预案,--,--
2021中报,2021-08-28,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-04-20,2022-05-12,2022-05-25,10派0.26元(含税),2022-06-01,2022-06-02,2389.56万,实施方案,10.4%,0.42%
2022中报,2022-08-26,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-04-22,2023-05-17,2023-06-15,10派0.05元(含税),2023-06-26,2023-06-27,459.53万,实施方案,25%,0.1%
2023中报,2023-08-31,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-04-29,2024-05-21,,不分配不转增,,,--,股东大会预案,--,--
