报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
2016中报,2016-08-25,,,不分配不转增,,,--,董事会预案,--,--
2016年报,2017-04-26,2017-05-17,,不分配不转增,,,--,股东大会预案,--,--
2017中报,2017-08-21,,,不分配不转增,,,--,董事会预案,--,--
2017年报,2018-04-24,2018-05-15,,不分配不转增,,,--,股东大会预案,--,--
2018中报,2018-08-24,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-04-18,2019-05-09,,不分配不转增,,,--,股东大会预案,--,--
2019中报,2019-08-28,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-04-28,2020-05-18,,不分配不转增,,,--,股东大会预案,--,--
2020中报,2020-08-27,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-04-28,2021-05-18,,不分配不转增,,,--,股东大会预案,--,--
2021中报,2021-08-26,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-04-29,2022-05-19,2022-06-23,10派9.15元(含税),2022-06-30,2022-07-01,2511.05万,实施方案,66.59%,--
2022中报,2022-08-30,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-04-14,2023-05-09,2023-05-16,10转5股派1.5元(含税),2023-05-23,2023-05-24,531.65万,实施方案,13.05%,--
2023中报,2023-08-15,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-04-15,2024-05-08,2024-06-12,10派3元(含税),2024-06-18,2024-06-19,1551.33万,实施方案,46.2%,--
2024中报,2024-08-26,,,不分配不转增,,,--,董事会预案,--,--
2024三季报,2025-01-10,2025-01-27,2025-02-13,10派2.5元(含税),2025-02-20,2025-02-21,1329.12万,实施方案,87.63%,--
2024年报,2025-04-01,2025-04-23,2025-04-28,10转3股派1元(含税),2025-05-08,2025-05-09,531.65万,实施方案,18.43%,--
