报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
1995年报,1996-04-30,1996-06-04,,不分配不转增,,,--,股东大会预案,--,--
1996年报,1997-04-25,1997-06-03,,不分配不转增,,,--,股东大会预案,--,--
1997年报,1998-03-25,1998-04-30,1998-04-30,10转增1股,1998-05-08,1998-05-11,--,实施方案,--,--
1998年报,1999-04-22,1999-05-29,,不分配不转增,,,--,股东大会预案,--,--
1999中报,1999-08-12,,,不分配不转增,,,--,董事会预案,--,--
1999年报,2000-04-22,2000-05-27,,不分配不转增,,,--,股东大会预案,--,--
2000中报,2000-08-10,,,不分配不转增,,,--,董事会预案,--,--
2000年报,2001-04-17,2001-05-30,2001-06-19,10派1元(含税),2001-06-25,2001-06-26,7452.84万,实施方案,35.41%,0.49%
2001中报,2001-08-21,,,不分配不转增,,,--,董事会预案,--,--
2001年报,2002-04-20,2002-05-29,2002-06-26,10送1股派1元(含税),2002-07-01,2002-07-02,7452.84万,实施方案,36.17%,0.67%
2002中报,2002-08-23,,,不分配不转增,,,--,董事会预案,--,--
2002年报,2003-04-17,2003-05-20,2003-06-27,10派1元(含税),2003-07-02,2003-07-03,8198.12万,实施方案,71.23%,0.81%
2003中报,2003-08-20,,,不分配不转增,,,--,董事会预案,--,--
2003年报,2004-04-23,2004-05-29,2004-07-13,10派1元(含税),2004-07-16,2004-07-19,8198.12万,实施方案,37.04%,1.1%
2004中报,2004-08-20,,,不分配不转增,,,--,董事会预案,--,--
2004年报,2005-03-22,2005-04-29,2005-06-01,10送1股,2005-06-06,2005-06-07,--,实施方案,--,--
2005中报,2005-08-20,,,不分配不转增,,,--,董事会预案,--,--
2005年报,2006-03-18,2005-04-19,,不分配不转增,,,--,股东大会预案,--,--
2006中报,2006-08-26,,,不分配不转增,,,--,董事会预案,--,--
2006年报,2007-04-28,2007-05-30,2007-07-13,10转增1股,2007-07-18,2007-07-19,--,实施方案,--,--
2007中报,2007-08-30,,,不分配不转增,,,--,董事会预案,--,--
2007年报,2008-04-26,2008-06-24,,不分配不转增,,,--,股东大会预案,--,--
2008中报,2008-08-30,,,不分配不转增,,,--,董事会预案,--,--
2008年报,2009-04-30,2009-06-03,,不分配不转增,,,--,股东大会预案,--,--
2009中报,2009-08-29,,,不分配不转增,,,--,董事会预案,--,--
2009年报,2010-03-31,2010-04-29,,不分配不转增,,,--,股东大会预案,--,--
2010中报,2010-08-27,,,不分配不转增,,,--,董事会预案,--,--
2010年报,2011-03-31,2011-04-28,,不分配不转增,,,--,股东大会预案,--,--
2011中报,2011-08-30,,,不分配不转增,,,--,董事会预案,--,--
2011年报,2012-04-10,2012-06-09,,不分配不转增,,,--,股东大会预案,--,--
2012中报,2012-07-27,,,不分配不转增,,,--,董事会预案,--,--
2012年报,2013-03-29,2013-06-21,,不分配不转增,,,--,股东大会预案,--,--
2013中报,2013-08-15,2013-12-21,2014-01-09,10派0.5元(含税),2014-01-15,2014-01-16,5568.68万,实施方案,17.35%,0.12%
2013年报,2014-04-10,2014-06-21,2014-07-17,10派0.4元(含税),2014-07-23,2014-07-24,4454.94万,实施方案,6.58%,0.12%
2014中报,2014-08-20,,,不分配不转增,,,--,董事会预案,--,--
2014年报,2015-02-17,2015-03-28,2015-04-08,10派1.1元(含税),2015-04-13,2015-04-14,1.23亿,实施方案,5.31%,0.22%
2015中报,2015-08-15,,,不分配不转增,,,--,董事会预案,--,--
2015年报,2016-04-27,2016-05-28,2016-07-21,10派2.30元(含税),2016-07-26,2016-07-27,6.04亿,实施方案,15%,0.92%
2016中报,2016-08-31,,,不分配不转增,,,--,董事会预案,--,--
2016年报,2017-04-29,2017-07-01,2017-08-12,10派3.40元(含税),2017-08-17,2017-08-18,8.98亿,实施方案,30.44%,1.6%
2017中报,2017-08-30,,,不分配不转增,,,--,董事会预案,--,--
2017年报,2018-04-21,2018-06-16,2018-08-07,10转3股派3.5元(含税),2018-08-10,2018-08-13,9.24亿,实施方案,41.09%,2.53%
2018中报,2018-08-31,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-04-30,2019-06-27,2019-07-11,10派2.70元(含税),2019-07-17,2019-07-18,9.27亿,实施方案,45.74%,2.62%
2019中报,2019-08-28,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-04-30,2020-06-30,2020-08-01,10派2.70元(含税),2020-08-06,2020-08-07,9.22亿,实施方案,45.13%,2.58%
2020中报,2020-08-26,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-04-30,2021-05-29,2021-06-22,10派2.7元(含税),2021-06-25,2021-06-28,9.08亿,实施方案,56.88%,3.17%
2021中报,2021-08-31,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-04-30,2022-06-30,2022-08-02,10派2.7元(含税),2022-08-05,2022-08-08,9.08亿,实施方案,49.08%,3.98%
2022中报,2022-08-31,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-04-29,2023-06-29,2023-07-25,10派1.35元(含税),2023-07-28,2023-07-31,4.54亿,实施方案,259.12%,1.68%
2023中报,2023-08-30,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-04-20,2024-06-18,2024-07-10,10派1.8元(含税),2024-07-15,2024-07-16,6.05亿,实施方案,100.56%,--
1994年报,,1995-05-06,1995-05-06,10送1股,1995-05-12,1995-05-15,--,实施方案,--,--
1993年报,,,1994-04-23,10派1.8元,1994-04-29,1994-05-03,2044.00万,实施方案,97.35%,--
