报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
2010中报,2010-08-25,,,不分配不转增,,,--,董事会预案,--,--
2010年报,2011-04-23,2011-05-19,2011-07-06,10派1元(含税),2011-07-13,2011-07-14,770.00万,实施方案,19.61%,0.49%
2011中报,2011-08-30,,,不分配不转增,,,--,董事会预案,--,--
2011年报,2012-04-21,2012-05-16,2012-07-03,10派0.50元(含税),2012-07-10,2012-07-11,385.00万,实施方案,30.21%,0.4%
2012中报,2012-08-25,,,不分配不转增,,,--,董事会预案,--,--
2012年报,2013-04-13,2013-05-08,2013-06-03,10转3股派1.00元(含税),2013-06-07,2013-06-13,770.00万,实施方案,32.01%,0.75%
2013中报,2013-08-13,,,不分配不转增,,,--,董事会预案,--,--
2013年报,2014-03-12,2014-04-02,2014-05-07,10转10股派1元(含税),2014-05-12,2014-05-13,1022.93万,实施方案,15.23%,0.71%
2014中报,2014-08-23,,,不分配不转增,,,--,董事会预案,--,--
2014年报,2015-03-21,2015-04-11,2015-05-14,10转5股派0.5元(含税),2015-05-19,2015-05-20,1027.32万,实施方案,24.4%,0.2%
2015中报,2015-08-20,,,不分配不转增,,,--,董事会预案,--,--
2015年报,2016-02-27,2016-03-22,2016-03-26,10派0.50元(含税),2016-03-31,2016-04-01,1554.13万,实施方案,29.14%,0.48%
2016中报,2016-08-26,,,不分配不转增,,,--,董事会预案,--,--
2016年报,2017-02-25,2017-03-20,2017-04-11,10派0.298927元(含税),2017-04-14,2017-04-17,1131.45万,实施方案,22.82%,0.23%
2017中报,2017-08-26,,,不分配不转增,,,--,董事会预案,--,--
2017年报,2018-04-20,2018-05-11,2018-05-12,10派0.30元(含税),2018-05-18,2018-05-21,1136.13万,实施方案,21.93%,0.41%
2018中报,2018-08-25,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-04-27,2019-05-20,,不分配不转增,,,--,股东大会预案,--,--
2019中报,2019-08-24,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-04-22,2020-05-13,2020-07-01,10派0.2元(含税),2020-07-08,2020-07-09,742.77万,实施方案,9.5%,0.2%
2020中报,2020-08-28,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-04-24,2021-05-17,2021-06-29,10派0.5元(含税),2021-07-06,2021-07-07,1893.55万,实施方案,11.3%,0.49%
2021中报,2021-08-28,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-04-23,2022-05-16,2022-05-23,10派1元(含税),2022-05-30,2022-05-31,4200.90万,实施方案,24.84%,0.89%
2022中报,2022-08-27,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-04-24,2023-05-15,2023-05-18,10派0.6元(含税),2023-05-23,2023-05-24,2487.52万,实施方案,28%,0.65%
2023中报,2023-08-30,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-04-23,2024-05-14,2024-05-31,10派1元(含税),2024-06-05,2024-06-06,4055.18万,实施方案,68.4%,--
